TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,644,10.3,1.39,894,385,535,72.0,72.0,15.4,5.1,14.6,3.6,70.8,93.1
Golden State Warriors,54,580,9.5,1.28,745,319,492,64.8,64.8,14.1,5.2,13.8,4.1,64.1,37.9
Cleveland Cavaliers,54,492,8.2,1.44,709,307,413,74.3,74.3,14.2,5.1,13.8,3.3,72.2,100.0
Atlanta Hawks,53,542,8.7,1.25,677,301,470,64.0,64.0,11.4,4.4,11.3,2.6,63.3,24.1
Toronto Raptors,55,562,9.0,1.2,674,284,459,61.9,61.9,13.9,7.5,13.5,3.0,60.7,6.9
Orlando Magic,56,478,7.8,1.33,637,266,393,67.7,67.7,16.5,5.9,16.1,4.6,67.2,51.7
Los Angeles Lakers,53,428,7.4,1.39,594,252,354,71.2,71.2,16.4,4.7,15.4,3.7,70.3,89.7
Oklahoma City Thunder,52,419,7.2,1.39,581,254,367,69.2,69.2,12.6,4.1,12.6,4.3,68.5,86.2
New York Knicks,53,437,7.5,1.32,579,263,380,69.2,69.2,9.6,5.3,9.6,1.8,66.8,48.3
Memphis Grizzlies,54,445,6.9,1.29,575,252,389,64.8,64.8,12.6,4.9,12.4,4.9,64.0,41.4
Utah Jazz,54,428,6.9,1.33,571,228,343,66.5,66.5,20.3,5.1,19.2,5.6,66.8,55.2
Dallas Mavericks,55,412,6.7,1.34,551,233,332,70.2,70.2,16.0,6.6,15.0,3.2,68.7,62.1
LA Clippers,54,382,6.4,1.36,518,239,348,68.7,68.7,10.2,2.9,10.2,4.2,67.8,79.3
Miami Heat,53,406,7.0,1.26,512,218,338,64.5,64.5,13.1,6.4,12.8,2.7,63.5,31.0
Indiana Pacers,53,376,6.4,1.34,502,217,316,68.7,68.7,14.9,3.7,14.6,2.7,68.6,58.6
San Antonio Spurs,53,374,6.3,1.34,501,218,320,68.1,68.1,13.4,5.1,13.1,4.0,66.8,65.5
Sacramento Kings,54,396,6.5,1.25,495,202,314,64.3,64.3,17.4,8.1,17.2,4.8,63.6,27.6
Phoenix Suns,55,402,6.7,1.23,494,215,332,64.8,64.8,12.9,6.7,11.9,2.2,62.4,17.2
Houston Rockets,53,400,6.5,1.23,491,211,338,62.4,62.4,14.2,4.5,14.0,3.3,62.5,13.8
Brooklyn Nets,54,390,6.6,1.24,483,215,337,63.8,63.8,11.5,5.1,11.5,3.1,62.8,20.7
Washington Wizards,54,382,6.2,1.26,482,205,317,64.7,64.7,13.6,6.3,13.1,2.9,63.6,34.5
Boston Celtics,55,350,5.8,1.37,479,204,294,69.4,69.4,14.0,3.7,13.7,1.7,69.7,82.8
Minnesota Timberwolves,56,352,5.7,1.35,476,206,303,68.0,68.0,13.6,4.0,13.1,3.7,67.6,75.9
Detroit Pistons,55,340,5.5,1.34,456,193,279,69.2,69.2,17.6,4.4,17.6,4.1,69.1,69.0
Milwaukee Bucks,52,338,5.9,1.3,440,188,282,66.7,66.7,14.2,5.6,13.3,3.3,66.0,44.8
Chicago Bulls,55,308,4.9,1.39,428,183,260,70.4,70.4,14.9,5.2,14.3,4.5,69.2,96.6
Charlotte Hornets,54,346,5.6,1.2,417,168,274,61.3,61.3,19.1,7.5,17.9,5.8,60.4,10.3
New Orleans Pelicans,55,353,5.6,1.14,404,168,290,57.9,57.9,15.3,7.9,15.0,5.4,57.2,3.4
Philadelphia 76ers,54,282,4.8,1.35,381,158,236,66.9,66.9,16.3,4.3,14.9,4.3,66.7,72.4
Portland Trail Blazers,55,343,5.5,1.09,374,158,276,57.2,57.2,11.1,10.8,10.8,2.3,54.5,0.0
