TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,857,10.1,1.38,1184,512,721,71.0,71.0,15.1,5.0,14.5,4.2,70.0,93.1
Golden State Warriors,74,840,10.0,1.28,1072,451,704,64.1,64.1,15.5,5.1,15.2,4.4,63.7,31.0
Cleveland Cavaliers,75,684,8.1,1.44,984,423,572,74.0,74.0,15.2,5.0,14.9,3.8,72.2,100.0
Atlanta Hawks,74,746,8.6,1.27,951,421,642,65.6,65.6,12.2,5.0,11.9,3.2,64.3,27.6
Toronto Raptors,75,797,9.3,1.17,936,393,660,59.5,59.5,13.8,6.4,13.6,3.0,59.6,6.9
Oklahoma City Thunder,74,643,7.7,1.33,853,364,550,66.2,66.2,13.5,4.5,13.4,3.6,66.3,62.1
Orlando Magic,75,628,7.7,1.31,824,344,515,66.8,66.8,16.9,6.1,16.6,4.9,66.4,48.3
New York Knicks,74,622,7.6,1.3,810,367,544,67.5,67.5,9.5,5.1,9.5,2.1,65.4,44.8
Memphis Grizzlies,74,614,7.0,1.28,785,343,536,64.0,64.0,12.4,4.7,12.2,4.4,63.4,34.5
Utah Jazz,75,588,6.9,1.33,780,316,471,67.1,67.1,19.2,6.1,18.0,5.4,66.3,58.6
Los Angeles Lakers,74,567,7.0,1.36,773,334,475,70.3,70.3,15.3,4.6,14.6,3.7,69.3,82.8
Dallas Mavericks,75,578,6.9,1.33,771,325,462,70.3,70.3,16.4,6.6,15.7,2.9,68.9,72.4
Miami Heat,74,561,7.0,1.28,719,312,476,65.5,65.5,12.3,5.7,11.9,2.9,64.5,37.9
LA Clippers,74,530,6.5,1.34,708,321,474,67.7,67.7,10.9,3.0,10.8,3.4,67.4,75.9
Phoenix Suns,75,568,7.0,1.22,695,299,471,63.5,63.5,12.5,6.5,11.8,1.9,62.0,10.3
Houston Rockets,75,560,6.4,1.24,692,303,481,63.0,63.0,13.0,4.1,12.9,3.0,63.0,20.7
Detroit Pistons,75,502,5.9,1.37,686,288,403,71.5,71.5,17.9,5.4,17.5,3.6,70.5,86.2
Sacramento Kings,74,526,6.3,1.29,680,286,430,66.5,66.5,15.8,7.0,15.6,4.6,65.4,41.4
Indiana Pacers,74,502,6.1,1.34,674,288,419,68.7,68.7,15.7,4.4,15.3,3.6,68.3,79.3
San Antonio Spurs,74,501,6.0,1.32,663,287,425,67.5,67.5,14.4,5.0,14.2,4.2,66.5,55.2
Brooklyn Nets,75,534,6.5,1.23,656,297,468,63.5,63.5,9.7,5.1,9.6,2.4,62.2,13.8
New Orleans Pelicans,75,557,6.6,1.17,654,275,460,59.8,59.8,14.5,7.2,14.4,4.3,59.1,3.4
Washington Wizards,74,529,6.2,1.23,651,276,441,62.6,62.6,13.8,6.2,13.2,3.4,61.8,17.2
Boston Celtics,74,465,5.7,1.38,641,274,388,70.6,70.6,14.0,4.3,13.8,1.7,70.3,89.7
Milwaukee Bucks,74,484,6.0,1.32,637,269,400,67.3,67.3,14.9,5.8,13.6,3.3,66.7,51.7
Minnesota Timberwolves,75,475,5.7,1.33,633,275,403,68.2,68.2,13.7,5.3,13.3,3.8,66.9,69.0
Charlotte Hornets,74,498,6.0,1.25,622,258,398,64.8,64.8,17.3,7.8,16.5,5.0,62.7,24.1
Chicago Bulls,74,436,5.2,1.4,610,263,371,70.9,70.9,14.0,5.0,13.5,4.1,69.7,96.6
Philadelphia 76ers,75,402,4.9,1.33,534,216,330,65.5,65.5,17.9,4.2,16.4,4.2,66.2,65.5
Portland Trail Blazers,75,450,5.3,1.14,511,217,361,60.1,60.1,12.9,10.0,12.4,3.1,57.6,0.0
