TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,382,10.4,1.41,538,220,304,72.4,72.4,19.4,5.0,18.8,3.9,72.3,93.1
Golden State Warriors,32,360,9.8,1.29,464,198,300,66.0,66.0,14.7,5.6,14.2,3.6,64.4,44.8
Memphis Grizzlies,34,316,7.7,1.32,416,182,273,66.7,66.7,13.0,4.4,12.7,3.8,65.8,55.2
Atlanta Hawks,32,339,8.9,1.21,411,180,292,61.6,61.6,11.2,4.4,11.2,1.8,61.4,24.1
Cleveland Cavaliers,33,290,8.0,1.41,409,182,248,73.4,73.4,12.4,6.2,12.4,4.1,70.0,100.0
Orlando Magic,34,293,7.9,1.4,409,171,242,70.7,70.7,17.7,6.1,17.1,6.5,69.3,86.2
Toronto Raptors,34,347,8.8,1.16,403,165,279,59.1,59.1,15.3,7.5,14.7,3.2,58.8,10.3
San Antonio Spurs,33,280,7.6,1.38,386,167,235,71.1,71.1,15.0,5.7,15.0,4.6,69.3,72.4
Los Angeles Lakers,33,269,7.5,1.41,379,162,225,72.0,72.0,16.0,5.2,15.2,4.8,70.3,96.6
New York Knicks,33,279,7.8,1.34,373,169,243,69.5,69.5,10.0,4.7,10.0,1.8,67.7,62.1
Indiana Pacers,35,258,6.7,1.32,340,149,216,69.0,69.0,14.0,5.0,13.6,2.7,67.4,58.6
Dallas Mavericks,33,241,6.5,1.39,334,136,185,73.5,73.5,20.3,6.6,19.1,3.7,72.2,75.9
Sacramento Kings,34,265,6.9,1.25,330,133,210,63.3,63.3,18.1,8.3,18.1,5.7,62.3,31.0
Oklahoma City Thunder,31,229,6.6,1.35,310,135,196,68.9,68.9,12.7,6.1,12.7,4.4,66.8,69.0
Utah Jazz,32,240,6.6,1.29,310,129,200,64.5,64.5,16.7,5.0,15.4,5.0,64.2,48.3
Washington Wizards,31,242,6.8,1.26,304,128,197,65.0,65.0,14.9,7.4,14.0,3.7,63.6,34.5
LA Clippers,34,224,6.0,1.35,302,141,206,68.4,68.4,9.4,3.6,9.4,4.9,67.0,65.5
Miami Heat,32,244,7.0,1.23,300,124,200,62.0,62.0,14.3,7.0,13.9,3.3,61.5,27.6
Boston Celtics,34,207,5.5,1.39,287,123,175,70.3,70.3,14.0,3.4,14.0,1.9,70.5,79.3
Brooklyn Nets,34,240,6.6,1.19,286,126,210,60.0,60.0,11.3,5.4,10.8,4.2,59.6,17.2
Chicago Bulls,34,200,5.1,1.4,280,121,167,72.5,72.5,15.0,6.5,14.0,5.0,70.0,89.7
Minnesota Timberwolves,33,210,5.8,1.29,270,114,175,65.1,65.1,14.3,5.7,14.3,3.3,64.3,41.4
Houston Rockets,31,216,5.9,1.15,248,105,181,58.0,58.0,13.9,6.0,13.9,3.7,58.3,6.9
Detroit Pistons,33,191,5.1,1.28,244,99,148,66.9,66.9,18.8,6.8,18.8,3.1,66.0,37.9
Milwaukee Bucks,30,186,5.7,1.31,243,107,156,68.6,68.6,11.8,7.5,10.8,3.2,65.1,51.7
New Orleans Pelicans,34,213,5.5,1.13,241,101,177,57.1,57.1,14.6,7.5,14.1,5.2,56.8,3.4
Phoenix Suns,32,201,5.8,1.17,236,102,159,64.2,64.2,13.9,8.5,12.4,1.5,60.7,13.8
Portland Trail Blazers,33,211,5.6,1.11,234,97,168,57.7,57.7,12.3,10.4,12.3,2.4,55.9,0.0
Philadelphia 76ers,32,162,4.6,1.4,226,91,131,69.5,69.5,19.8,4.3,17.9,4.9,69.8,82.8
Charlotte Hornets,32,185,5.1,1.2,223,91,149,61.1,61.1,20.0,4.9,19.5,5.4,60.5,20.7
