TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,14,135,8.9,1.44,195,87,121,71.9,71.9,14.8,3.0,14.8,7.4,69.6,93.1
Memphis Grizzlies,13,137,8.9,1.39,190,82,117,70.1,70.1,14.6,3.6,13.9,3.6,70.1,82.8
Atlanta Hawks,13,145,9.5,1.31,190,82,126,65.1,65.1,11.0,3.4,11.0,1.4,65.5,62.1
Golden State Warriors,12,148,10.5,1.28,190,78,117,66.7,66.7,17.6,6.1,16.2,2.7,64.9,34.5
Denver Nuggets,11,134,10.6,1.28,172,68,105,64.8,64.8,18.7,5.2,17.9,2.2,65.7,31.0
Orlando Magic,14,127,8.2,1.34,170,66,98,67.3,67.3,19.7,8.7,18.1,5.5,66.1,65.5
Toronto Raptors,14,145,8.7,1.15,167,68,116,58.6,58.6,17.9,6.2,17.2,4.1,59.3,6.9
San Antonio Spurs,14,114,7.4,1.39,158,69,92,75.0,75.0,11.4,9.6,11.4,1.8,69.3,79.3
Los Angeles Lakers,13,110,7.7,1.41,155,65,94,69.1,69.1,17.3,2.7,16.4,5.5,70.0,86.2
Dallas Mavericks,13,97,6.7,1.44,140,58,74,78.4,78.4,17.5,7.2,16.5,1.0,76.3,89.7
Sacramento Kings,14,113,7.2,1.22,138,53,83,63.9,63.9,18.6,11.5,18.6,3.5,61.9,17.2
Brooklyn Nets,13,99,7.0,1.27,126,55,86,64.0,64.0,14.1,5.1,13.1,6.1,63.6,24.1
New York Knicks,12,91,7.1,1.35,123,56,79,70.9,70.9,9.9,5.5,9.9,2.2,68.1,69.0
Washington Wizards,11,95,7.4,1.28,122,51,77,66.2,66.2,12.6,7.4,12.6,1.1,65.3,37.9
Boston Celtics,14,83,5.3,1.45,120,51,72,70.8,70.8,13.3,1.2,13.3,1.2,72.3,96.6
Houston Rockets,13,102,6.7,1.17,119,50,83,60.2,60.2,14.7,7.8,14.7,3.9,58.8,10.3
Indiana Pacers,12,87,6.6,1.36,118,49,70,70.0,70.0,21.8,3.4,21.8,5.7,70.1,72.4
Utah Jazz,12,91,6.7,1.29,117,50,80,62.5,62.5,15.4,5.5,15.4,8.8,61.5,42.9
Minnesota Timberwolves,13,83,5.8,1.3,108,48,71,67.6,67.6,10.8,7.2,10.8,3.6,65.1,58.6
Detroit Pistons,14,83,5.3,1.29,107,44,67,65.7,65.7,19.3,3.6,19.3,3.6,65.1,48.3
Oklahoma City Thunder,13,82,5.6,1.28,105,46,69,66.7,66.7,12.2,9.8,12.2,6.1,61.0,27.6
Miami Heat,11,75,6.2,1.36,102,42,58,72.4,72.4,16.0,9.3,16.0,2.7,68.0,75.9
LA Clippers,13,79,5.5,1.29,102,48,73,65.8,65.8,7.6,5.1,7.6,5.1,63.3,53.6
Chicago Bulls,13,79,5.3,1.29,102,43,63,68.3,68.3,17.7,6.3,15.2,3.8,67.1,53.6
New Orleans Pelicans,14,91,5.9,1.11,101,46,79,58.2,58.2,9.9,9.9,9.9,6.6,53.8,3.4
Milwaukee Bucks,13,77,5.4,1.29,99,41,60,68.3,68.3,18.2,7.8,16.9,3.9,64.9,42.9
Phoenix Suns,13,82,5.7,1.17,96,38,64,59.4,59.4,19.5,3.7,17.1,1.2,62.2,13.8
Portland Trail Blazers,13,83,5.5,1.06,88,36,68,52.9,52.9,13.3,8.4,13.3,3.6,53.0,0.0
Philadelphia 76ers,12,57,4.3,1.51,86,30,41,73.2,73.2,33.3,3.5,28.1,8.8,73.7,100.0
Charlotte Hornets,12,53,3.9,1.23,65,27,41,65.9,65.9,18.9,7.5,18.9,3.8,62.3,20.7
