TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,216,10.3,1.32,284,119,177,67.2,67.2,16.2,5.1,15.3,3.2,66.2,51.7
Memphis Grizzlies,19,198,8.8,1.34,266,116,169,68.6,68.6,13.6,4.5,13.1,3.5,67.7,65.5
Denver Nuggets,17,195,10.1,1.33,260,102,152,67.1,67.1,20.0,4.1,19.5,2.1,69.2,62.1
Atlanta Hawks,19,210,9.3,1.24,260,116,185,62.7,62.7,8.6,4.3,8.6,1.0,62.4,20.7
Cleveland Cavaliers,19,170,8.2,1.49,254,113,151,74.8,74.8,14.1,2.9,14.1,5.9,72.9,100.0
Orlando Magic,20,179,8.2,1.37,246,99,143,69.2,69.2,19.0,7.3,17.9,6.1,67.6,69.0
San Antonio Spurs,19,160,7.7,1.39,223,96,131,73.3,73.3,13.8,7.5,13.8,3.1,69.4,82.8
Toronto Raptors,19,188,8.4,1.18,222,90,149,60.4,60.4,18.6,6.4,18.1,4.3,60.6,17.2
Los Angeles Lakers,18,151,7.7,1.42,215,92,129,71.3,71.3,15.9,4.0,15.2,5.3,70.9,93.1
Dallas Mavericks,19,149,6.9,1.38,205,84,113,74.3,74.3,18.1,8.1,17.4,2.0,71.8,75.9
LA Clippers,20,137,6.2,1.42,195,90,126,71.4,71.4,10.2,2.9,10.2,5.1,70.1,89.7
Indiana Pacers,19,148,7.0,1.29,191,83,122,68.0,68.0,16.9,4.7,16.9,4.1,66.2,48.3
Sacramento Kings,19,153,7.2,1.25,191,76,119,63.9,63.9,19.0,9.2,19.0,5.9,62.7,24.1
New York Knicks,18,131,6.8,1.41,185,84,115,73.0,73.0,10.7,4.6,10.7,3.1,71.0,86.2
Utah Jazz,18,143,7.0,1.27,182,78,121,64.5,64.5,14.7,6.3,14.0,5.6,62.9,34.5
Washington Wizards,17,138,7.1,1.25,173,74,111,66.7,66.7,12.3,9.4,12.3,2.2,63.8,31.0
Chicago Bulls,20,122,5.3,1.38,169,72,100,72.0,72.0,16.4,5.7,14.8,4.1,70.5,79.3
Oklahoma City Thunder,18,126,6.3,1.32,166,72,108,66.7,66.7,11.9,6.3,11.9,4.0,64.3,55.2
Brooklyn Nets,19,129,6.4,1.29,166,74,115,64.3,64.3,11.6,3.9,10.9,4.7,64.3,44.8
Boston Celtics,18,120,6.0,1.38,165,67,97,69.1,69.1,17.5,3.3,17.5,1.7,70.0,72.4
Houston Rockets,20,150,6.3,1.1,165,69,122,56.6,56.6,14.0,7.3,14.0,2.7,56.7,3.6
Miami Heat,16,124,7.1,1.28,159,66,100,66.0,66.0,13.7,7.3,12.9,1.6,64.5,41.4
New Orleans Pelicans,19,125,5.9,1.15,144,61,104,58.7,58.7,15.2,7.2,14.4,5.6,58.4,13.8
Minnesota Timberwolves,18,108,5.4,1.32,143,61,89,68.5,68.5,14.8,7.4,14.8,4.6,66.7,58.6
Detroit Pistons,20,112,5.0,1.28,143,59,90,65.6,65.6,18.8,4.5,18.8,3.6,65.2,37.9
Milwaukee Bucks,18,108,5.5,1.25,135,58,87,66.7,66.7,14.8,8.3,13.9,3.7,63.0,27.6
Portland Trail Blazers,19,120,5.4,1.1,132,52,95,54.7,54.7,15.8,9.2,15.8,4.2,55.0,3.6
Phoenix Suns,18,115,5.8,1.1,126,53,89,59.6,59.6,15.7,8.7,13.9,1.7,57.4,0.0
Philadelphia 76ers,17,84,4.5,1.45,122,45,64,70.3,70.3,28.6,3.6,25.0,8.3,71.4,96.6
Charlotte Hornets,18,73,3.5,1.14,83,35,57,61.4,61.4,16.4,8.2,16.4,2.7,57.5,10.3
