TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,479,10.3,1.4,672,281,388,72.4,72.4,18.2,5.2,17.5,4.4,71.6,93.1
Golden State Warriors,39,423,9.5,1.29,544,235,358,65.6,65.6,14.7,5.2,14.2,4.5,64.1,37.9
Cleveland Cavaliers,40,363,8.2,1.46,530,233,311,74.9,74.9,13.5,5.0,13.2,4.1,72.7,100.0
Toronto Raptors,42,434,9.0,1.2,519,217,355,61.1,61.1,14.3,6.9,13.8,3.0,60.6,17.2
Memphis Grizzlies,42,367,7.3,1.33,488,215,320,67.2,67.2,12.3,4.1,12.0,3.5,66.5,58.6
Orlando Magic,42,353,7.7,1.36,480,201,292,68.8,68.8,17.6,5.4,17.0,5.7,68.3,72.4
Atlanta Hawks,38,398,8.9,1.18,469,206,342,60.2,60.2,11.1,4.8,11.1,1.8,60.1,6.9
New York Knicks,42,342,7.5,1.31,449,205,297,69.0,69.0,9.4,5.6,9.4,1.8,66.4,51.7
Dallas Mavericks,41,317,6.9,1.37,433,179,248,72.2,72.2,18.9,6.0,18.0,3.2,71.3,79.3
Los Angeles Lakers,39,318,7.5,1.36,433,186,267,69.7,69.7,15.1,5.3,14.5,4.4,68.2,75.9
San Antonio Spurs,40,315,7.1,1.36,427,184,264,69.7,69.7,14.9,5.7,14.9,4.4,68.3,69.0
Indiana Pacers,42,317,6.8,1.3,412,181,268,67.5,67.5,13.6,4.4,13.2,2.5,66.9,48.3
Oklahoma City Thunder,39,291,6.7,1.38,400,172,248,69.4,69.4,13.4,5.5,13.4,4.1,67.7,82.8
Utah Jazz,40,301,6.6,1.29,387,158,246,64.2,64.2,17.6,5.6,16.3,5.0,63.8,34.5
Sacramento Kings,41,305,6.6,1.25,380,153,244,62.7,62.7,18.7,7.9,18.7,6.6,62.0,31.0
Washington Wizards,39,292,6.5,1.29,377,161,240,67.1,67.1,14.0,7.2,13.4,3.4,65.4,41.4
Miami Heat,40,305,7.0,1.21,370,156,251,62.2,62.2,14.1,7.2,13.8,3.6,61.0,24.1
LA Clippers,40,265,6.0,1.34,355,164,240,68.3,68.3,10.6,3.8,10.6,4.9,66.8,65.5
Brooklyn Nets,42,301,6.6,1.18,355,157,260,60.4,60.4,11.3,6.0,11.0,3.7,59.5,13.8
Boston Celtics,41,251,5.5,1.39,350,149,209,71.3,71.3,14.7,3.6,14.3,1.6,71.3,89.7
Phoenix Suns,40,275,6.3,1.2,330,146,224,65.2,65.2,12.4,8.0,10.9,1.8,61.5,20.7
Chicago Bulls,42,237,4.9,1.38,327,143,199,71.9,71.9,13.5,7.2,12.7,4.6,68.8,86.2
Milwaukee Bucks,38,244,5.9,1.33,325,141,201,70.1,70.1,14.3,7.0,13.5,3.7,67.6,62.1
Minnesota Timberwolves,41,242,5.4,1.32,319,136,202,67.3,67.3,14.0,5.4,13.6,2.9,66.5,55.2
Houston Rockets,38,262,5.9,1.18,309,130,218,59.6,59.6,14.9,5.7,14.5,3.8,59.9,10.3
New Orleans Pelicans,43,267,5.5,1.15,307,126,218,57.8,57.8,16.9,7.1,16.5,5.6,58.1,3.4
Detroit Pistons,41,226,4.9,1.29,292,121,180,67.2,67.2,17.7,6.2,17.7,3.5,65.9,44.8
Portland Trail Blazers,40,252,5.5,1.11,280,120,204,58.8,58.8,10.7,10.7,10.7,2.4,56.0,0.0
Philadelphia 76ers,39,193,4.5,1.43,276,112,158,70.9,70.9,20.2,4.1,18.7,6.2,70.5,96.6
Charlotte Hornets,38,222,5.1,1.23,273,108,177,61.0,61.0,21.2,4.5,20.7,5.4,61.7,27.6
