TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,62,713,10.1,1.39,994,428,595,71.9,71.9,15.8,5.0,15.1,4.3,70.8,93.1
Golden State Warriors,63,701,9.8,1.27,888,377,591,63.8,63.8,15.0,5.0,14.7,4.3,63.2,27.6
Atlanta Hawks,63,654,8.9,1.27,832,369,566,65.2,65.2,11.9,4.4,11.6,2.9,64.2,31.0
Cleveland Cavaliers,62,565,8.1,1.44,815,354,475,74.5,74.5,14.3,5.5,14.0,3.9,72.0,100.0
Toronto Raptors,62,640,9.1,1.19,760,320,527,60.7,60.7,13.9,6.7,13.6,3.0,60.3,6.9
Orlando Magic,64,541,7.7,1.33,718,300,443,67.7,67.7,16.6,6.3,16.3,4.8,66.9,55.2
Oklahoma City Thunder,62,502,7.2,1.37,687,300,434,69.1,69.1,12.2,5.2,12.2,3.8,67.7,86.2
Memphis Grizzlies,62,519,7.0,1.31,678,298,452,65.9,65.9,12.5,5.0,12.3,4.6,64.7,44.8
Los Angeles Lakers,61,486,7.3,1.38,671,287,404,71.0,71.0,15.8,4.5,15.0,3.5,70.2,89.7
New York Knicks,62,511,7.5,1.31,670,303,445,68.1,68.1,9.8,5.3,9.8,2.2,65.9,48.3
Utah Jazz,62,500,7.1,1.33,667,270,400,67.5,67.5,19.6,6.0,18.2,5.6,66.8,62.1
Dallas Mavericks,63,476,6.8,1.34,636,267,380,70.3,70.3,16.8,6.7,16.0,3.4,68.9,65.5
Miami Heat,61,473,7.2,1.29,610,260,395,65.8,65.8,13.3,5.9,12.9,2.7,65.1,37.9
LA Clippers,62,433,6.3,1.36,588,270,393,68.7,68.7,10.2,3.0,10.2,3.9,67.9,75.9
San Antonio Spurs,60,429,6.4,1.36,583,253,367,68.9,68.9,14.7,4.7,14.5,4.9,67.8,79.3
Sacramento Kings,61,446,6.5,1.28,569,234,357,65.5,65.5,17.3,7.6,17.0,4.9,64.6,34.5
Houston Rockets,63,469,6.4,1.2,563,243,399,60.9,60.9,13.9,4.3,13.6,3.2,61.4,13.8
Phoenix Suns,62,453,6.7,1.23,559,240,374,64.2,64.2,13.2,6.2,12.4,2.0,62.7,20.7
Detroit Pistons,63,410,5.7,1.35,553,230,330,69.7,69.7,18.5,4.6,18.3,3.7,69.8,72.4
Indiana Pacers,61,415,6.2,1.33,551,240,350,68.6,68.6,14.2,4.1,14.0,2.7,68.0,58.6
Brooklyn Nets,62,449,6.6,1.22,548,245,389,63.0,63.0,10.7,5.3,10.5,2.7,61.9,17.2
Boston Celtics,63,398,5.7,1.36,542,230,330,69.7,69.7,14.1,4.5,13.8,1.5,69.6,82.8
Washington Wizards,61,436,6.3,1.24,540,228,359,63.5,63.5,14.0,6.7,13.3,3.0,62.6,24.1
Minnesota Timberwolves,64,391,5.5,1.32,518,225,334,67.4,67.4,13.0,5.1,12.5,3.6,66.2,51.7
Milwaukee Bucks,61,398,5.9,1.3,518,220,331,66.5,66.5,14.3,5.8,13.3,3.3,65.8,41.4
Chicago Bulls,63,356,4.9,1.41,501,213,298,71.5,71.5,15.7,5.3,15.2,4.8,70.2,96.6
New Orleans Pelicans,63,430,6.0,1.14,490,203,355,57.2,57.2,15.6,6.5,15.3,4.7,57.7,3.4
Charlotte Hornets,61,390,5.6,1.2,466,188,305,61.6,61.6,19.0,8.2,17.9,5.4,60.0,10.3
Portland Trail Blazers,63,399,5.6,1.14,453,191,321,59.5,59.5,12.3,9.8,12.0,2.5,57.4,0.0
Philadelphia 76ers,62,337,5.0,1.34,452,182,279,65.2,65.2,18.4,3.6,16.9,4.7,66.5,69.0
