TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,30,350,10.2,1.41,492,199,275,72.4,72.4,20.6,5.1,20.0,4.3,72.3,96.6
Golden State Warriors,30,333,9.7,1.27,424,182,277,65.7,65.7,14.4,5.7,13.8,3.3,64.0,37.9
Memphis Grizzlies,32,304,7.9,1.32,400,174,261,66.7,66.7,13.5,4.6,13.2,3.9,65.8,55.2
Atlanta Hawks,30,321,9.1,1.21,388,170,277,61.4,61.4,10.9,4.4,10.9,1.6,61.4,24.1
Cleveland Cavaliers,31,274,8.0,1.39,381,168,233,72.1,72.1,12.8,6.2,12.8,4.0,69.0,89.7
Orlando Magic,32,275,7.8,1.38,379,158,227,69.6,69.6,17.8,6.2,17.1,6.5,68.4,75.9
San Antonio Spurs,31,263,7.6,1.38,363,157,219,71.7,71.7,14.8,6.1,14.8,4.2,69.6,79.3
Toronto Raptors,31,304,8.4,1.18,360,148,246,60.2,60.2,15.8,6.9,15.1,3.6,59.9,10.3
New York Knicks,31,259,7.7,1.34,348,157,224,70.1,70.1,10.4,5.0,10.4,1.9,68.0,65.5
Los Angeles Lakers,31,243,7.2,1.41,342,146,202,72.3,72.3,16.5,5.3,15.6,4.9,70.4,100.0
Dallas Mavericks,31,233,6.7,1.39,324,131,177,74.0,74.0,21.0,6.9,19.7,3.9,72.5,93.1
Sacramento Kings,32,248,6.9,1.26,312,125,196,63.8,63.8,19.0,8.1,19.0,6.0,62.9,34.5
Indiana Pacers,32,235,6.7,1.3,305,135,197,68.5,68.5,13.6,5.5,13.2,3.0,66.4,51.7
Utah Jazz,30,232,6.8,1.28,297,123,192,64.1,64.1,16.8,5.2,15.5,4.7,63.8,44.8
LA Clippers,31,204,6.0,1.36,278,129,187,69.0,69.0,10.3,3.4,10.3,5.4,67.6,72.4
Washington Wizards,29,223,6.7,1.25,278,117,180,65.0,65.0,13.5,8.1,12.6,2.2,63.2,31.0
Oklahoma City Thunder,28,203,6.5,1.33,270,117,172,68.0,68.0,12.8,6.4,12.8,3.9,66.0,62.1
Miami Heat,29,217,6.9,1.23,266,110,179,61.5,61.5,13.8,6.5,13.4,2.8,61.3,27.6
Chicago Bulls,32,191,5.2,1.39,265,114,159,71.7,71.7,15.2,6.3,14.1,4.7,69.6,82.8
Boston Celtics,31,191,5.5,1.36,260,110,160,68.8,68.8,14.7,3.7,14.7,2.1,69.1,69.0
Brooklyn Nets,31,214,6.4,1.2,257,113,188,60.1,60.1,11.2,5.1,10.7,4.2,59.8,20.7
Minnesota Timberwolves,30,188,5.7,1.32,248,106,158,67.1,67.1,13.8,5.9,13.8,3.7,66.0,58.6
Detroit Pistons,32,186,5.1,1.28,238,96,145,66.2,66.2,19.4,5.9,19.4,3.2,66.1,41.4
Houston Rockets,29,206,6.0,1.14,235,99,172,57.6,57.6,14.1,5.8,14.1,3.4,58.3,6.9
New Orleans Pelicans,32,204,5.6,1.11,226,95,170,55.9,55.9,14.2,7.8,13.7,5.4,55.4,3.4
Phoenix Suns,31,189,5.6,1.19,225,97,149,65.1,65.1,14.3,8.5,13.2,1.6,61.4,13.8
Portland Trail Blazers,31,199,5.6,1.09,217,90,158,57.0,57.0,12.1,11.1,12.1,2.5,54.8,0.0
Milwaukee Bucks,28,166,5.5,1.3,215,94,137,68.6,68.6,12.7,8.4,11.4,3.6,64.5,48.3
Charlotte Hornets,31,177,5.0,1.2,212,87,143,60.8,60.8,19.2,5.1,18.6,5.1,60.5,17.2
Philadelphia 76ers,29,149,4.7,1.39,207,84,122,68.9,68.9,19.5,4.0,17.4,5.4,69.1,86.2
