TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,639,10.3,1.4,896,381,526,72.4,72.4,16.7,5.0,16.0,4.1,71.5,93.1
Golden State Warriors,54,577,9.4,1.28,737,314,486,64.6,64.6,14.9,5.2,14.6,4.3,63.6,41.4
Cleveland Cavaliers,54,499,8.3,1.44,716,310,419,74.0,74.0,14.2,5.4,13.8,3.6,71.5,100.0
Toronto Raptors,55,589,9.4,1.2,704,297,486,61.1,61.1,13.9,6.8,13.6,3.2,60.4,6.9
Atlanta Hawks,53,541,8.7,1.24,668,297,470,63.2,63.2,11.1,4.3,10.9,2.2,62.5,27.6
Orlando Magic,55,464,7.7,1.34,624,258,378,68.3,68.3,17.5,5.8,17.0,4.7,67.9,75.9
New York Knicks,53,445,7.6,1.33,592,272,393,69.2,69.2,8.8,4.5,8.8,1.6,67.2,58.6
Los Angeles Lakers,52,428,7.6,1.38,589,252,358,70.4,70.4,15.4,4.9,14.7,4.0,69.4,86.2
Memphis Grizzlies,54,457,7.1,1.28,584,258,400,64.5,64.5,11.8,4.8,11.6,4.2,63.5,44.8
Utah Jazz,54,430,7.0,1.34,574,230,343,67.1,67.1,20.2,5.6,18.8,5.6,67.0,69.0
Oklahoma City Thunder,52,392,6.7,1.4,548,238,339,70.2,70.2,13.0,4.8,13.0,4.3,68.9,89.7
Dallas Mavericks,55,408,6.6,1.33,544,228,325,70.2,70.2,16.9,6.6,15.9,3.2,68.9,65.5
San Antonio Spurs,52,386,6.6,1.33,514,221,328,67.4,67.4,14.5,5.2,14.2,4.7,66.6,62.1
Miami Heat,53,413,7.2,1.24,513,218,343,63.6,63.6,13.3,6.5,12.8,2.9,62.7,31.0
Sacramento Kings,55,401,6.4,1.26,505,208,322,64.6,64.6,17.2,7.7,17.0,5.2,63.6,34.5
Indiana Pacers,53,374,6.4,1.3,487,211,313,67.4,67.4,14.7,4.3,14.4,2.7,66.8,48.3
Boston Celtics,55,360,5.9,1.35,486,203,297,68.4,68.4,15.0,3.9,14.7,1.4,69.2,79.3
Phoenix Suns,54,395,6.7,1.22,480,208,325,64.0,64.0,13.2,6.8,12.2,2.3,61.8,13.8
LA Clippers,54,357,6.0,1.34,477,221,327,67.6,67.6,9.5,3.1,9.5,4.2,66.7,72.4
Houston Rockets,53,390,6.3,1.22,476,202,325,62.2,62.2,15.1,4.9,14.9,3.3,62.3,17.2
Washington Wizards,54,382,6.2,1.23,469,201,318,63.2,63.2,13.1,6.5,12.6,2.9,62.0,24.1
Minnesota Timberwolves,56,354,5.7,1.31,465,203,301,67.4,67.4,12.4,5.4,11.9,2.8,66.1,51.7
Brooklyn Nets,54,384,6.6,1.21,465,206,331,62.2,62.2,11.5,5.5,11.2,3.1,61.2,10.3
Detroit Pistons,55,338,5.4,1.33,449,190,279,68.1,68.1,16.9,4.7,16.9,4.1,67.8,55.2
Chicago Bulls,55,304,4.8,1.4,427,183,255,71.8,71.8,15.5,5.6,14.8,4.9,70.1,96.6
Milwaukee Bucks,51,332,5.9,1.27,423,181,276,65.6,65.6,13.9,6.0,13.0,3.0,64.8,37.9
New Orleans Pelicans,55,343,5.5,1.16,396,164,281,58.4,58.4,16.0,7.6,15.7,5.5,58.0,3.4
Philadelphia 76ers,54,284,4.8,1.37,389,160,236,67.8,67.8,17.3,4.2,15.8,4.6,68.0,82.8
Charlotte Hornets,52,309,5.3,1.22,378,153,249,61.4,61.4,18.4,5.8,17.8,4.9,61.2,20.7
Portland Trail Blazers,55,345,5.5,1.09,375,161,279,57.7,57.7,10.4,10.7,10.1,2.0,54.8,0.0
