TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,594,10.3,1.4,830,351,487,72.1,72.1,17.0,5.2,16.2,4.2,71.0,93.1
Cleveland Cavaliers,51,465,8.2,1.43,664,290,392,74.0,74.0,13.8,5.6,13.3,3.7,71.2,100.0
Toronto Raptors,51,542,9.3,1.21,655,278,449,61.9,61.9,13.7,6.8,13.3,3.3,61.1,17.2
Golden State Warriors,49,510,9.2,1.27,650,278,429,64.8,64.8,15.3,5.3,14.9,4.7,63.5,37.9
Atlanta Hawks,49,505,8.8,1.23,619,274,439,62.4,62.4,11.1,4.4,10.9,2.4,62.0,24.1
Orlando Magic,51,433,7.7,1.36,589,244,354,68.9,68.9,17.8,5.3,17.3,4.8,68.8,79.3
Memphis Grizzlies,51,436,7.2,1.3,567,250,379,66.0,66.0,11.9,5.0,11.7,3.9,64.7,48.3
New York Knicks,50,413,7.5,1.34,553,256,365,70.1,70.1,8.2,4.8,8.2,1.5,67.6,69.0
Los Angeles Lakers,48,394,7.6,1.38,542,231,330,70.0,70.0,15.5,5.1,14.7,4.3,69.0,82.8
Dallas Mavericks,50,380,6.8,1.34,508,211,298,70.8,70.8,17.6,7.1,16.6,3.2,69.2,62.1
Utah Jazz,49,381,6.8,1.32,502,202,306,66.0,66.0,19.9,5.8,18.4,6.0,65.6,51.7
San Antonio Spurs,48,369,6.8,1.34,493,213,312,68.3,68.3,14.1,5.4,13.8,4.1,67.2,58.6
Oklahoma City Thunder,47,355,6.7,1.38,490,212,307,69.1,69.1,13.2,4.8,13.2,4.5,67.9,86.2
Miami Heat,49,387,7.3,1.25,484,207,321,64.5,64.5,13.2,7.0,12.7,3.1,63.0,31.0
Sacramento Kings,50,365,6.5,1.27,462,189,292,64.7,64.7,17.8,7.9,17.5,5.8,63.6,34.5
Indiana Pacers,49,353,6.5,1.3,458,197,293,67.2,67.2,15.0,4.2,14.7,2.3,66.9,44.8
Boston Celtics,51,336,5.9,1.36,457,190,276,68.8,68.8,15.5,3.9,15.2,1.5,69.6,75.9
Washington Wizards,50,357,6.2,1.24,444,190,295,64.4,64.4,13.4,6.7,12.9,2.8,63.0,27.6
LA Clippers,50,327,6.0,1.36,443,204,297,68.7,68.7,10.4,3.4,10.4,4.6,67.6,72.4
Phoenix Suns,50,358,6.6,1.2,431,187,294,63.6,63.6,13.1,7.3,12.0,2.5,60.9,13.8
Brooklyn Nets,51,354,6.4,1.19,422,187,304,61.5,61.5,11.6,5.9,11.3,3.4,60.2,6.9
Minnesota Timberwolves,51,316,5.6,1.32,418,182,269,67.7,67.7,12.3,5.1,12.0,2.5,66.8,55.2
Houston Rockets,48,344,6.1,1.2,414,174,285,61.1,61.1,15.1,5.2,14.8,3.2,61.3,10.3
Detroit Pistons,51,305,5.3,1.34,408,170,249,68.3,68.3,17.7,4.6,17.7,3.9,68.2,65.5
Chicago Bulls,52,287,4.8,1.41,404,173,239,72.4,72.4,15.3,5.9,14.6,4.5,70.4,96.6
Milwaukee Bucks,47,309,6.0,1.29,400,172,256,67.2,67.2,13.9,6.5,13.3,3.2,65.7,41.4
Philadelphia 76ers,50,261,4.8,1.4,364,150,218,68.8,68.8,17.6,3.8,16.5,5.0,69.0,89.7
New Orleans Pelicans,51,315,5.4,1.13,357,148,258,57.4,57.4,15.9,7.6,15.6,5.4,57.1,3.4
Charlotte Hornets,48,287,5.3,1.22,351,140,229,61.1,61.1,19.5,5.6,18.8,4.9,61.3,20.7
Portland Trail Blazers,51,321,5.6,1.09,351,150,262,57.3,57.3,10.6,10.0,10.3,2.2,55.1,0.0
