TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,47,549,10.3,1.39,763,321,446,72.0,72.0,17.5,5.5,16.8,4.2,70.9,93.1
Cleveland Cavaliers,48,443,8.3,1.43,632,276,374,73.8,73.8,14.0,5.4,13.8,3.8,71.1,100.0
Golden State Warriors,46,485,9.3,1.29,626,268,408,65.7,65.7,15.7,5.2,15.3,4.9,64.3,37.9
Toronto Raptors,47,500,9.3,1.2,598,253,411,61.6,61.6,13.6,7.4,13.2,3.2,60.4,10.3
Atlanta Hawks,46,476,8.8,1.21,577,254,412,61.7,61.7,11.1,4.6,11.1,2.3,61.3,20.7
Orlando Magic,48,406,7.7,1.36,551,229,333,68.8,68.8,17.5,5.4,17.0,4.9,68.5,72.4
Memphis Grizzlies,48,411,7.2,1.31,540,237,357,66.4,66.4,12.4,4.6,12.2,3.9,65.5,51.7
New York Knicks,47,392,7.6,1.33,523,241,345,69.9,69.9,8.7,4.8,8.7,1.5,67.3,62.1
Los Angeles Lakers,46,374,7.5,1.37,513,219,312,70.2,70.2,15.5,5.3,15.0,4.3,69.0,86.2
Dallas Mavericks,47,357,6.8,1.36,487,201,282,71.3,71.3,18.5,5.6,17.4,3.1,70.9,75.9
Utah Jazz,46,353,6.8,1.33,468,188,281,66.9,66.9,19.8,6.2,18.4,5.7,66.0,58.6
San Antonio Spurs,44,339,6.9,1.34,453,197,287,68.6,68.6,13.9,5.6,13.9,4.1,67.3,65.5
Oklahoma City Thunder,44,331,6.7,1.37,452,195,285,68.4,68.4,13.3,5.1,13.3,4.5,67.1,79.3
Miami Heat,46,360,7.2,1.25,450,191,298,64.1,64.1,13.6,6.9,13.1,3.3,62.8,31.0
Indiana Pacers,46,340,6.7,1.31,445,192,283,67.8,67.8,15.0,4.1,14.7,2.4,67.4,44.8
Sacramento Kings,47,351,6.6,1.26,442,180,280,64.3,64.3,17.9,8.0,17.7,5.7,63.2,34.5
Washington Wizards,47,343,6.4,1.24,426,182,284,64.1,64.1,13.4,6.7,12.8,2.9,63.0,24.1
Boston Celtics,48,307,5.8,1.37,420,178,255,69.8,69.8,14.7,3.9,14.3,1.6,70.0,82.8
LA Clippers,47,307,5.9,1.34,411,191,281,68.0,68.0,9.8,3.6,9.8,4.9,66.4,69.0
Brooklyn Nets,48,334,6.4,1.2,400,178,289,61.6,61.6,11.4,5.7,11.1,3.6,60.2,17.2
Houston Rockets,45,324,6.2,1.2,388,161,266,60.5,60.5,15.7,5.6,15.4,3.4,61.1,13.8
Phoenix Suns,46,325,6.5,1.18,385,167,265,63.0,63.0,12.9,7.7,11.7,2.2,60.3,6.9
Minnesota Timberwolves,48,291,5.5,1.31,382,164,245,66.9,66.9,13.1,5.2,12.7,2.4,66.3,48.3
Milwaukee Bucks,43,285,6.1,1.32,375,163,236,69.1,69.1,13.7,7.0,13.0,3.5,66.7,55.2
Chicago Bulls,48,268,4.9,1.38,370,158,223,70.9,70.9,14.9,6.3,14.2,4.5,69.0,89.7
Detroit Pistons,47,264,5.0,1.3,343,144,215,67.0,67.0,17.0,5.3,17.0,3.8,66.3,41.4
New Orleans Pelicans,48,295,5.4,1.12,330,137,241,56.8,56.8,15.6,7.8,15.3,5.1,56.6,3.4
Portland Trail Blazers,48,297,5.5,1.1,326,139,240,57.9,57.9,10.8,10.8,10.4,2.4,55.2,0.0
Philadelphia 76ers,46,229,4.6,1.42,325,132,188,70.2,70.2,19.2,3.9,17.9,5.2,70.3,96.6
Charlotte Hornets,44,259,5.2,1.24,322,128,207,61.8,61.8,20.5,5.0,19.7,5.4,62.2,27.6
