TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,875,10.0,1.38,1207,522,736,70.9,70.9,15.1,4.9,14.5,4.1,70.1,93.1
Golden State Warriors,76,865,10.0,1.28,1107,462,722,64.0,64.0,15.8,5.1,15.6,4.4,63.8,37.9
Cleveland Cavaliers,76,696,8.2,1.43,998,430,583,73.8,73.8,14.9,5.0,14.7,3.7,72.0,100.0
Atlanta Hawks,76,763,8.6,1.28,976,431,655,65.8,65.8,12.5,5.0,12.2,3.3,64.6,34.5
Toronto Raptors,77,824,9.3,1.16,958,402,682,58.9,58.9,13.6,6.6,13.3,2.9,59.0,3.4
Oklahoma City Thunder,76,672,7.9,1.34,898,381,572,66.6,66.6,14.0,4.5,13.8,3.6,66.8,62.1
Orlando Magic,78,647,7.6,1.31,846,355,532,66.7,66.7,16.4,6.2,16.1,4.8,66.2,48.3
New York Knicks,76,635,7.6,1.3,823,373,553,67.5,67.5,9.6,5.5,9.6,2.2,65.2,44.8
Memphis Grizzlies,77,629,6.9,1.28,803,351,547,64.2,64.2,12.2,5.1,12.1,4.3,63.3,31.0
Dallas Mavericks,77,596,7.0,1.34,801,338,476,71.0,71.0,16.6,6.4,15.9,2.9,69.6,75.9
Utah Jazz,77,602,6.8,1.31,790,321,484,66.3,66.3,18.9,6.0,17.8,5.3,65.6,51.7
Los Angeles Lakers,76,581,7.0,1.36,787,339,487,69.6,69.6,15.5,4.5,14.8,3.8,68.8,82.8
Miami Heat,77,587,7.1,1.28,749,325,498,65.3,65.3,12.3,5.8,11.9,2.9,64.2,27.6
LA Clippers,76,538,6.5,1.34,721,325,480,67.7,67.7,11.3,3.0,11.0,3.5,67.5,69.0
Houston Rockets,77,580,6.5,1.24,720,316,499,63.3,63.3,12.8,4.1,12.6,2.9,63.3,20.7
Sacramento Kings,76,541,6.3,1.29,700,294,443,66.4,66.4,15.7,6.8,15.5,4.4,65.4,41.4
Phoenix Suns,76,571,6.9,1.22,697,300,474,63.3,63.3,12.4,6.5,11.7,1.9,61.8,13.8
Detroit Pistons,76,508,5.9,1.37,695,291,406,71.7,71.7,18.3,5.7,17.9,3.9,70.5,86.2
Indiana Pacers,76,506,6.0,1.34,680,291,423,68.8,68.8,15.6,4.3,15.2,3.6,68.4,72.4
New Orleans Pelicans,76,571,6.6,1.18,676,286,474,60.3,60.3,14.2,7.0,14.0,4.2,59.5,6.9
San Antonio Spurs,76,507,6.0,1.32,669,290,430,67.4,67.4,14.2,5.1,14.0,4.1,66.3,55.2
Brooklyn Nets,77,547,6.5,1.22,669,303,480,63.1,63.1,9.7,5.1,9.5,2.6,61.8,17.2
Minnesota Timberwolves,77,496,5.8,1.35,668,290,420,69.0,69.0,13.9,5.0,13.5,3.6,67.9,79.3
Washington Wizards,77,547,6.2,1.22,667,284,457,62.1,62.1,13.3,6.4,12.8,3.3,61.2,10.3
Milwaukee Bucks,76,498,6.0,1.33,661,279,412,67.7,67.7,14.9,5.6,13.7,3.2,67.3,58.6
Boston Celtics,76,478,5.7,1.38,659,281,399,70.4,70.4,14.0,4.2,13.8,1.7,70.3,89.7
Charlotte Hornets,76,517,6.0,1.25,647,269,410,65.6,65.6,17.0,8.5,16.2,4.8,62.9,24.1
Chicago Bulls,76,454,5.2,1.4,634,274,387,70.8,70.8,13.9,4.8,13.4,4.0,69.8,96.6
Philadelphia 76ers,77,419,5.0,1.34,560,226,341,66.3,66.3,18.1,5.0,16.7,4.5,66.3,65.5
Portland Trail Blazers,77,462,5.2,1.14,527,225,371,60.6,60.6,12.8,10.2,12.3,3.2,57.8,0.0
