TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,324,10.1,1.38,447,181,254,71.3,71.3,20.1,5.6,19.4,4.0,71.0,75.9
Golden State Warriors,28,309,9.6,1.27,393,168,255,65.9,65.9,14.9,5.8,14.2,3.2,64.1,37.9
Memphis Grizzlies,30,287,8.0,1.31,375,163,245,66.5,66.5,13.2,4.9,12.9,3.5,65.5,51.7
Orlando Magic,30,259,7.9,1.42,368,154,215,71.6,71.6,17.8,5.8,17.0,6.6,70.3,100.0
Cleveland Cavaliers,30,264,8.0,1.39,366,161,225,71.6,71.6,12.9,6.1,12.9,4.2,68.6,86.2
Atlanta Hawks,28,298,9.0,1.18,353,156,258,60.5,60.5,10.1,4.4,10.1,1.0,60.4,13.8
San Antonio Spurs,30,254,7.6,1.38,351,152,211,72.0,72.0,15.0,6.3,15.0,4.3,69.7,79.3
Toronto Raptors,30,297,8.5,1.16,345,141,239,59.0,59.0,15.8,7.1,15.2,3.4,58.9,10.3
Los Angeles Lakers,30,235,7.2,1.41,332,142,196,72.4,72.4,16.6,5.1,15.7,5.1,70.6,93.1
New York Knicks,29,242,7.8,1.35,327,148,211,70.1,70.1,10.3,4.5,10.3,2.1,68.2,65.5
Dallas Mavericks,29,218,6.7,1.38,302,121,164,73.8,73.8,22.0,6.9,20.6,4.1,72.5,82.8
Indiana Pacers,30,219,6.6,1.34,293,129,182,70.9,70.9,14.6,5.5,14.2,3.2,68.5,62.1
Sacramento Kings,30,232,6.9,1.25,289,116,185,62.7,62.7,18.5,7.8,18.5,6.0,62.1,34.5
Utah Jazz,28,217,6.8,1.28,277,116,182,63.7,63.7,16.1,5.1,14.7,5.1,63.1,41.4
LA Clippers,30,196,5.9,1.37,268,124,180,68.9,68.9,10.7,3.1,10.7,5.6,67.9,72.4
Washington Wizards,27,213,6.9,1.22,260,109,171,63.7,63.7,13.6,8.5,12.7,2.3,62.0,27.6
Miami Heat,27,207,7.0,1.24,256,105,170,61.8,61.8,14.5,6.3,14.0,2.9,61.8,31.0
Boston Celtics,30,186,5.5,1.37,254,108,156,69.2,69.2,14.5,3.8,14.5,2.2,69.4,69.0
Chicago Bulls,30,174,5.1,1.42,247,105,144,72.9,72.9,16.7,5.7,15.5,5.2,71.3,96.6
Brooklyn Nets,29,199,6.4,1.21,241,105,174,60.3,60.3,12.1,5.0,11.6,4.5,60.3,20.7
Oklahoma City Thunder,26,183,6.3,1.31,240,104,157,66.2,66.2,12.6,6.0,12.6,4.4,64.5,57.1
Minnesota Timberwolves,29,183,5.8,1.31,240,102,153,66.7,66.7,14.2,6.0,14.2,3.8,65.6,57.1
Detroit Pistons,30,176,5.2,1.28,225,92,139,66.2,66.2,18.2,6.3,18.2,3.4,65.3,44.8
Houston Rockets,27,195,6.1,1.14,223,93,161,57.8,57.8,14.4,6.2,14.4,3.1,58.5,6.9
New Orleans Pelicans,30,191,5.6,1.12,214,89,159,56.0,56.0,15.2,7.3,14.7,5.8,56.0,3.4
Phoenix Suns,29,175,5.6,1.21,211,91,139,65.5,65.5,14.3,8.0,13.1,1.7,62.3,17.2
Philadelphia 76ers,28,146,4.7,1.4,205,83,119,69.7,69.7,19.9,4.1,17.8,5.5,69.9,89.7
Portland Trail Blazers,29,189,5.7,1.08,205,85,150,56.7,56.7,12.2,11.1,12.2,2.6,54.5,0.0
Milwaukee Bucks,26,153,5.4,1.28,196,86,125,68.8,68.8,12.4,9.2,11.1,3.3,64.1,48.3
Charlotte Hornets,29,161,4.9,1.22,196,79,127,62.2,62.2,21.1,5.6,20.5,5.6,61.5,24.1
