TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,69,9.0,1.46,101,46,62,74.2,74.2,11.6,2.9,11.6,4.3,71.0,79.3
Memphis Grizzlies,7,69,8.4,1.42,98,44,59,74.6,74.6,14.5,4.3,14.5,4.3,72.5,72.4
Denver Nuggets,6,78,11.0,1.18,92,34,60,56.7,56.7,20.5,5.1,19.2,2.6,60.3,17.2
Golden State Warriors,6,68,9.8,1.32,90,39,53,73.6,73.6,13.2,10.3,13.2,1.5,67.6,58.6
Los Angeles Lakers,6,49,7.2,1.78,87,37,42,88.1,88.1,20.4,2.0,18.4,8.2,85.7,100.0
Toronto Raptors,7,70,8.1,1.24,87,35,55,63.6,63.6,18.6,7.1,17.1,4.3,62.9,34.5
Atlanta Hawks,7,71,8.8,1.2,85,38,63,60.3,60.3,7.0,4.2,7.0,0.0,60.6,27.6
Orlando Magic,7,55,7.0,1.47,81,30,40,75.0,75.0,21.8,7.3,18.2,1.8,74.5,82.8
Indiana Pacers,6,51,7.4,1.53,78,32,39,82.1,82.1,23.5,3.9,23.5,3.9,80.4,89.7
Brooklyn Nets,7,53,6.9,1.26,67,30,47,63.8,63.8,11.3,5.7,11.3,5.7,62.3,37.9
LA Clippers,6,46,6.7,1.28,59,28,42,66.7,66.7,6.5,6.5,6.5,4.3,63.0,41.4
Utah Jazz,6,45,6.4,1.29,58,22,38,57.9,57.9,24.4,4.4,24.4,13.3,60.0,48.3
Dallas Mavericks,6,37,5.5,1.54,57,25,30,83.3,83.3,16.2,2.7,16.2,0.0,83.8,93.1
Boston Celtics,7,38,4.8,1.47,56,22,30,73.3,73.3,21.1,2.6,21.1,2.6,73.7,86.2
San Antonio Spurs,6,47,7.1,1.19,56,25,36,69.4,69.4,10.6,14.9,10.6,2.1,59.6,24.1
Sacramento Kings,6,53,7.7,1.06,56,20,36,55.6,55.6,18.9,15.1,18.9,1.9,54.7,6.9
Minnesota Timberwolves,6,41,6.3,1.32,54,25,38,65.8,65.8,4.9,2.4,4.9,0.0,65.9,55.2
Oklahoma City Thunder,6,40,5.9,1.3,52,24,36,66.7,66.7,7.5,7.5,7.5,5.0,62.5,51.7
Milwaukee Bucks,6,36,5.4,1.39,50,22,30,73.3,73.3,16.7,8.3,13.9,8.3,66.7,65.5
New York Knicks,5,33,6.3,1.42,47,21,28,75.0,75.0,12.1,6.1,12.1,3.0,72.7,75.9
Chicago Bulls,6,35,5.0,1.34,47,18,27,66.7,66.7,25.7,5.7,25.7,8.6,68.6,62.1
Washington Wizards,5,43,7.4,1.09,47,20,37,54.1,54.1,9.3,4.7,9.3,0.0,55.8,13.8
Detroit Pistons,7,38,5.0,1.21,46,17,29,58.6,58.6,23.7,5.3,23.7,5.3,60.5,31.0
Houston Rockets,6,38,5.3,1.18,45,19,32,59.4,59.4,13.2,5.3,13.2,2.6,60.5,20.7
New Orleans Pelicans,7,41,5.2,1.05,43,20,35,57.1,57.1,9.8,14.6,9.8,9.8,48.8,3.4
Phoenix Suns,6,36,5.5,1.08,39,17,27,63.0,63.0,16.7,8.3,13.9,0.0,58.3,10.3
Charlotte Hornets,6,28,4.0,1.29,36,15,22,68.2,68.2,21.4,7.1,21.4,7.1,64.3,44.8
Miami Heat,5,25,4.6,1.4,35,14,18,77.8,77.8,16.0,12.0,16.0,0.0,72.0,69.0
Portland Trail Blazers,7,41,5.0,0.8,33,13,32,40.6,40.6,14.6,12.2,14.6,4.9,41.5,0.0
Philadelphia 76ers,5,20,3.4,1.6,32,11,14,78.6,78.6,45.0,0.0,45.0,15.0,75.0,96.6
