TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,24,281,10.2,1.37,386,155,220,70.5,70.5,20.3,5.0,19.6,3.6,70.8,79.3
Memphis Grizzlies,27,268,8.4,1.34,358,156,229,68.1,68.1,13.4,4.5,13.1,3.4,67.2,58.6
Golden State Warriors,24,268,9.7,1.28,342,146,223,65.5,65.5,14.9,5.2,14.2,3.4,64.2,41.4
Orlando Magic,27,238,8.0,1.42,337,140,196,71.4,71.4,17.6,5.9,16.8,5.9,70.2,93.1
Cleveland Cavaliers,27,233,7.8,1.43,334,146,200,73.0,73.0,14.2,4.7,14.2,4.7,70.8,96.6
Atlanta Hawks,25,272,9.1,1.22,333,147,238,61.8,61.8,10.3,3.3,10.3,1.1,62.5,27.6
Toronto Raptors,27,271,8.6,1.16,313,129,220,58.6,58.6,15.9,6.6,15.5,3.7,58.7,10.3
Los Angeles Lakers,26,217,7.6,1.42,307,134,184,72.8,72.8,15.7,4.6,14.7,5.1,71.0,89.7
San Antonio Spurs,26,215,7.4,1.36,293,126,177,71.2,71.2,15.8,6.5,15.8,4.7,68.8,69.0
New York Knicks,25,197,7.4,1.35,266,122,174,70.1,70.1,10.2,4.1,10.2,2.5,68.0,65.5
Dallas Mavericks,25,189,6.7,1.38,261,106,142,74.6,74.6,20.1,7.4,19.6,2.6,72.5,82.8
Sacramento Kings,27,204,6.7,1.27,260,104,160,65.0,65.0,19.1,8.8,19.1,6.4,63.2,37.9
Indiana Pacers,27,198,6.6,1.31,259,112,163,68.7,68.7,16.2,5.1,15.7,3.5,67.2,51.7
Utah Jazz,25,197,7.0,1.27,251,104,164,63.4,63.4,16.8,5.6,15.2,5.6,62.9,34.5
LA Clippers,27,177,6.0,1.37,242,111,162,68.5,68.5,10.7,2.8,10.7,5.1,67.8,72.4
Washington Wizards,24,198,7.2,1.21,239,103,162,63.6,63.6,11.1,9.1,10.6,2.0,61.1,20.7
Boston Celtics,26,166,5.7,1.37,227,95,137,69.3,69.3,15.7,4.2,15.7,2.4,69.3,75.9
Chicago Bulls,27,158,5.1,1.4,222,95,131,72.5,72.5,15.8,5.7,14.6,4.4,70.9,86.2
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Miami Heat,24,185,7.0,1.2,221,91,153,59.5,59.5,13.5,6.5,13.0,2.7,59.5,17.2
Brooklyn Nets,26,175,6.3,1.22,214,95,154,61.7,61.7,10.9,5.1,10.3,4.0,61.1,24.1
Detroit Pistons,27,159,5.2,1.3,206,84,125,67.2,67.2,18.2,6.3,18.2,3.1,66.0,48.3
Houston Rockets,24,174,6.2,1.14,199,83,143,58.0,58.0,14.9,6.3,14.9,3.4,58.6,6.9
Minnesota Timberwolves,25,151,5.5,1.31,198,84,127,66.1,66.1,13.9,6.0,13.9,4.0,65.6,55.2
Philadelphia 76ers,24,131,4.9,1.46,191,76,105,72.4,72.4,22.1,3.8,19.8,6.1,72.5,100.0
New Orleans Pelicans,27,167,5.5,1.13,189,79,139,56.8,56.8,15.6,7.2,15.0,6.0,56.9,3.4
Portland Trail Blazers,26,167,5.6,1.12,187,76,131,58.0,58.0,13.8,10.8,13.8,3.0,56.3,0.0
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,44.8
Phoenix Suns,25,150,5.5,1.19,179,78,119,65.5,65.5,14.0,8.0,12.7,1.3,62.0,13.8
Charlotte Hornets,26,135,4.6,1.24,167,67,105,63.8,63.8,20.7,5.9,20.0,4.4,63.0,31.0
