TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,6,57,8.1,1.47,84,37,48,77.1,77.1,15.8,5.3,15.8,5.3,75.4,79.3
Golden State Warriors,5,56,9.7,1.32,74,33,45,73.3,73.3,10.7,10.7,10.7,1.8,67.9,51.7
Los Angeles Lakers,5,39,6.9,1.74,68,32,36,88.9,88.9,10.3,2.6,10.3,5.1,84.6,96.6
Indiana Pacers,5,43,7.4,1.54,66,26,31,83.9,83.9,27.9,4.7,27.9,4.7,81.4,82.8
Cleveland Cavaliers,5,46,8.3,1.44,66,29,41,70.7,70.7,10.9,4.3,10.9,4.3,69.6,72.4
Denver Nuggets,4,51,10.8,1.24,63,23,38,60.5,60.5,21.6,5.9,21.6,2.0,64.7,34.5
Orlando Magic,5,37,6.6,1.6,59,21,28,75.0,75.0,27.0,0.0,21.6,2.7,81.1,93.1
Toronto Raptors,5,45,7.4,1.27,57,23,35,65.7,65.7,15.6,8.9,13.3,2.2,64.4,41.4
LA Clippers,5,40,6.9,1.4,56,27,37,73.0,73.0,5.0,7.5,5.0,5.0,67.5,65.5
Atlanta Hawks,5,49,8.4,1.12,55,23,41,56.1,56.1,10.2,6.1,10.2,0.0,57.1,17.2
Dallas Mavericks,5,31,5.5,1.55,48,21,25,84.0,84.0,16.1,3.2,16.1,0.0,83.9,86.2
Milwaukee Bucks,5,34,6.2,1.41,48,21,29,72.4,72.4,17.6,5.9,14.7,8.8,67.6,69.0
Utah Jazz,5,39,6.6,1.18,46,17,33,51.5,51.5,23.1,5.1,23.1,12.8,53.8,31.0
Chicago Bulls,5,29,5.0,1.45,42,16,23,69.6,69.6,27.6,3.4,27.6,10.3,72.4,75.9
Washington Wizards,4,35,7.4,1.14,40,17,31,54.8,54.8,8.6,2.9,8.6,0.0,57.1,21.4
San Antonio Spurs,5,35,6.2,1.14,40,17,27,63.0,63.0,14.3,11.4,14.3,2.9,57.1,21.4
Brooklyn Nets,5,36,6.4,1.11,40,18,32,56.3,56.3,8.3,5.6,8.3,2.8,55.6,10.7
Houston Rockets,5,30,5.1,1.3,39,16,24,66.7,66.7,16.7,6.7,16.7,3.3,66.7,48.3
New York Knicks,4,22,5.3,1.59,35,15,18,83.3,83.3,13.6,4.5,13.6,0.0,81.8,89.7
Oklahoma City Thunder,4,27,5.9,1.3,35,16,23,69.6,69.6,7.4,11.1,7.4,3.7,63.0,44.8
Sacramento Kings,4,34,7.8,1.03,35,13,24,54.2,54.2,17.6,14.7,17.6,2.9,52.9,3.4
Phoenix Suns,5,28,5.1,1.18,33,14,20,70.0,70.0,21.4,7.1,17.9,0.0,64.3,27.6
Minnesota Timberwolves,4,23,5.3,1.39,32,15,21,71.4,71.4,4.3,4.3,4.3,0.0,69.6,62.1
Boston Celtics,5,22,3.8,1.36,30,12,18,66.7,66.7,18.2,0.0,18.2,0.0,68.2,58.6
Charlotte Hornets,4,24,5.0,1.25,30,12,18,66.7,66.7,25.0,8.3,25.0,8.3,62.5,37.9
Detroit Pistons,5,27,4.9,1.11,30,10,20,50.0,50.0,25.9,3.7,25.9,3.7,55.6,10.7
New Orleans Pelicans,5,29,5.2,1.03,30,14,23,60.9,60.9,10.3,20.7,10.3,10.3,48.3,6.9
Philadelphia 76ers,4,16,3.4,1.75,28,10,11,90.9,90.9,50.0,0.0,50.0,18.8,81.3,100.0
Miami Heat,4,20,4.7,1.35,27,11,14,78.6,78.6,15.0,15.0,15.0,0.0,70.0,55.2
Portland Trail Blazers,5,35,6.0,0.74,26,11,28,39.3,39.3,8.6,14.3,8.6,2.9,37.1,0.0
