TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,216,10.3,1.32,284,119,177,67.2,67.2,16.2,5.1,15.3,3.2,66.2,58.6
Memphis Grizzlies,20,209,8.8,1.35,282,123,178,69.1,69.1,14.4,4.3,13.9,3.8,67.9,65.5
Atlanta Hawks,20,219,9.3,1.24,271,121,192,63.0,63.0,9.1,4.1,9.1,0.9,62.6,20.7
Cleveland Cavaliers,20,180,8.2,1.48,267,118,157,75.2,75.2,14.4,3.9,14.4,5.6,72.8,100.0
Orlando Magic,21,193,8.4,1.36,262,106,154,68.8,68.8,19.2,7.3,18.1,6.2,67.4,69.0
Denver Nuggets,17,196,10.1,1.34,262,103,153,67.3,67.3,19.9,4.1,19.4,2.0,69.4,62.1
Toronto Raptors,20,203,8.7,1.21,245,99,162,61.1,61.1,18.7,5.9,18.2,4.4,61.6,17.2
Los Angeles Lakers,19,158,7.6,1.44,227,98,135,72.6,72.6,15.8,3.8,15.2,5.1,71.5,93.1
San Antonio Spurs,19,160,7.7,1.39,223,96,131,73.3,73.3,13.8,7.5,13.8,3.1,69.4,79.3
Dallas Mavericks,19,149,6.9,1.38,205,84,113,74.3,74.3,18.1,8.1,17.4,2.0,71.8,75.9
LA Clippers,21,140,6.0,1.41,197,91,129,70.5,70.5,10.0,2.9,10.0,5.0,69.3,89.7
New York Knicks,19,141,6.9,1.4,197,90,125,72.0,72.0,9.9,4.3,9.9,2.8,70.2,86.2
Sacramento Kings,20,155,7.0,1.26,196,78,121,64.5,64.5,19.4,9.0,19.4,6.5,63.2,34.5
Indiana Pacers,20,152,6.8,1.28,195,84,124,67.7,67.7,17.1,5.3,17.1,3.9,65.8,44.8
Utah Jazz,18,142,7.0,1.27,180,77,120,64.2,64.2,14.8,6.3,14.1,5.6,62.7,37.9
Chicago Bulls,21,126,5.2,1.4,176,75,103,72.8,72.8,16.7,5.6,15.1,4.0,71.4,82.8
Oklahoma City Thunder,19,133,6.3,1.31,174,75,113,66.4,66.4,12.0,6.8,12.0,3.8,63.9,55.2
Washington Wizards,17,139,7.1,1.25,173,74,112,66.1,66.1,12.2,9.4,12.2,2.2,63.3,24.1
Brooklyn Nets,20,133,6.2,1.28,170,76,118,64.4,64.4,11.3,4.5,10.5,4.5,63.9,41.4
Boston Celtics,19,122,5.8,1.37,167,68,99,68.7,68.7,17.2,3.3,17.2,1.6,69.7,72.4
Houston Rockets,20,150,6.3,1.1,165,69,122,56.6,56.6,14.0,7.3,14.0,2.7,56.7,6.9
Miami Heat,17,128,6.9,1.26,161,67,104,64.4,64.4,13.3,7.0,12.5,1.6,63.3,31.0
Detroit Pistons,21,121,5.1,1.31,158,65,97,67.0,67.0,19.0,4.1,19.0,3.3,66.9,51.7
Minnesota Timberwolves,19,113,5.4,1.3,147,63,94,67.0,67.0,14.2,7.1,14.2,4.4,65.5,48.3
Portland Trail Blazers,20,130,5.6,1.12,145,58,103,56.3,56.3,15.4,9.2,15.4,3.8,56.2,10.3
New Orleans Pelicans,20,131,5.9,1.1,144,61,110,55.5,55.5,14.5,6.9,13.7,5.3,55.7,3.4
Milwaukee Bucks,18,108,5.5,1.25,135,58,87,66.7,66.7,14.8,8.3,13.9,3.7,63.0,27.6
Phoenix Suns,18,115,5.8,1.1,126,53,89,59.6,59.6,15.7,8.7,13.9,1.7,57.4,0.0
Philadelphia 76ers,17,84,4.5,1.45,122,45,64,70.3,70.3,28.6,3.6,25.0,8.3,71.4,96.6
Charlotte Hornets,19,76,3.5,1.14,87,37,60,61.7,61.7,15.8,7.9,15.8,2.6,57.9,13.8
