TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,264,10.0,1.38,365,146,204,71.6,71.6,20.5,5.3,19.7,3.0,71.6,79.3
Memphis Grizzlies,27,268,8.4,1.34,358,156,229,68.1,68.1,13.4,4.5,13.1,3.4,67.2,58.6
Golden State Warriors,24,268,9.7,1.28,342,146,223,65.5,65.5,14.9,5.2,14.2,3.4,64.2,37.9
Orlando Magic,27,238,8.0,1.42,337,140,196,71.4,71.4,17.6,5.9,16.8,5.9,70.2,89.7
Atlanta Hawks,25,272,9.1,1.22,333,147,238,61.8,61.8,10.3,3.3,10.3,1.1,62.5,24.1
Cleveland Cavaliers,26,225,7.9,1.42,319,140,194,72.2,72.2,13.8,4.4,13.8,4.4,70.2,93.1
Los Angeles Lakers,26,217,7.6,1.42,307,134,184,72.8,72.8,15.7,4.6,14.7,5.1,71.0,86.2
Toronto Raptors,26,262,8.7,1.16,305,125,211,59.2,59.2,16.4,6.9,16.0,3.8,59.2,10.3
San Antonio Spurs,26,215,7.4,1.36,293,126,177,71.2,71.2,15.8,6.5,15.8,4.7,68.8,69.0
New York Knicks,25,197,7.4,1.35,266,122,174,70.1,70.1,10.2,4.1,10.2,2.5,68.0,65.5
Dallas Mavericks,25,189,6.7,1.38,261,106,142,74.6,74.6,20.1,7.4,19.6,2.6,72.5,75.9
Indiana Pacers,27,198,6.6,1.31,259,112,163,68.7,68.7,16.2,5.1,15.7,3.5,67.2,51.7
Sacramento Kings,26,198,6.8,1.28,253,102,156,65.4,65.4,18.7,8.6,18.7,6.1,63.6,41.4
Utah Jazz,24,190,7.0,1.28,243,103,160,64.4,64.4,15.8,5.8,14.2,5.8,63.2,44.8
Washington Wizards,24,198,7.2,1.21,239,103,162,63.6,63.6,11.1,9.1,10.6,2.0,61.1,20.7
LA Clippers,26,166,5.8,1.39,231,107,154,69.5,69.5,9.6,3.0,9.6,5.4,68.1,82.8
Boston Celtics,26,166,5.7,1.37,227,95,137,69.3,69.3,15.7,4.2,15.7,2.4,69.3,72.4
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Chicago Bulls,26,153,5.1,1.42,217,93,127,73.2,73.2,15.7,5.2,14.4,3.9,71.9,96.6
Miami Heat,23,176,7.0,1.19,210,88,147,59.9,59.9,12.5,6.3,11.9,2.3,59.7,13.8
Brooklyn Nets,25,165,6.2,1.24,205,91,146,62.3,62.3,10.9,4.8,10.3,4.2,61.8,31.0
Houston Rockets,24,174,6.2,1.14,199,83,143,58.0,58.0,14.9,6.3,14.9,3.4,58.6,6.9
Minnesota Timberwolves,25,151,5.5,1.31,198,84,127,66.1,66.1,13.9,6.0,13.9,4.0,65.6,55.2
Detroit Pistons,26,151,5.2,1.27,192,78,119,65.5,65.5,18.5,6.0,18.5,3.3,64.9,34.5
Philadelphia 76ers,23,129,5.1,1.46,189,75,104,72.1,72.1,22.5,3.1,20.2,6.2,72.9,100.0
New Orleans Pelicans,27,167,5.5,1.13,189,79,139,56.8,56.8,15.6,7.2,15.0,6.0,56.9,3.4
Portland Trail Blazers,26,167,5.6,1.12,187,76,131,58.0,58.0,13.8,10.8,13.8,3.0,56.3,0.0
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,48.3
Phoenix Suns,25,150,5.5,1.19,179,78,119,65.5,65.5,14.0,8.0,12.7,1.3,62.0,17.2
Charlotte Hornets,25,125,4.4,1.24,155,61,97,62.9,62.9,22.4,4.8,21.6,4.8,63.2,27.6
