TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,69,782,10.0,1.38,1083,469,659,71.2,71.2,15.2,5.0,14.6,4.5,70.1,93.1
Golden State Warriors,68,775,10.0,1.27,985,417,653,63.9,63.9,15.2,5.2,15.0,4.6,63.2,31.0
Atlanta Hawks,68,691,8.7,1.27,878,390,601,64.9,64.9,11.7,4.2,11.4,2.9,64.1,27.6
Cleveland Cavaliers,67,601,8.0,1.43,860,372,504,73.8,73.8,14.6,5.2,14.3,3.7,71.7,100.0
Toronto Raptors,69,725,9.2,1.16,841,350,595,58.8,58.8,14.3,6.6,14.1,3.0,59.0,3.4
Oklahoma City Thunder,68,579,7.6,1.35,780,336,499,67.3,67.3,13.1,4.5,13.1,3.8,67.0,79.3
Orlando Magic,69,572,7.6,1.32,755,316,469,67.4,67.4,16.6,6.1,16.3,4.7,66.8,58.6
Utah Jazz,69,552,7.0,1.34,739,299,443,67.5,67.5,19.6,6.0,18.3,5.8,66.8,72.4
Memphis Grizzlies,69,581,7.1,1.27,739,324,506,64.0,64.0,12.2,5.0,12.0,4.3,63.2,34.5
New York Knicks,67,557,7.5,1.3,723,324,481,67.4,67.4,10.2,5.6,10.2,2.2,65.4,44.8
Los Angeles Lakers,67,529,7.3,1.35,714,307,442,69.5,69.5,15.3,4.7,14.6,3.6,68.6,86.2
Dallas Mavericks,69,528,6.9,1.33,701,296,422,70.1,70.1,16.3,6.8,15.5,3.0,68.6,65.5
Miami Heat,68,521,7.1,1.29,672,289,439,65.8,65.8,12.9,5.8,12.5,2.9,65.1,37.9
LA Clippers,68,484,6.5,1.35,653,299,439,68.1,68.1,10.3,2.7,10.3,3.7,67.6,82.8
Phoenix Suns,69,522,7.0,1.23,644,276,431,64.0,64.0,13.0,6.3,12.3,1.9,62.6,20.7
Sacramento Kings,67,484,6.4,1.29,626,260,391,66.5,66.5,16.5,7.2,16.3,4.5,65.5,41.4
Houston Rockets,69,514,6.4,1.22,626,273,440,62.0,62.0,13.2,4.3,13.0,3.1,62.1,13.8
San Antonio Spurs,67,464,6.2,1.34,622,268,392,68.4,68.4,14.9,5.2,14.7,4.5,67.2,75.9
Brooklyn Nets,68,499,6.7,1.23,616,277,434,63.8,63.8,10.2,5.4,10.0,2.6,62.5,24.1
Indiana Pacers,67,463,6.3,1.32,613,263,388,67.8,67.8,15.3,4.3,14.9,3.5,67.4,62.1
Detroit Pistons,69,448,5.7,1.33,597,247,355,69.6,69.6,18.8,5.6,18.3,3.6,69.2,69.0
Washington Wizards,67,477,6.2,1.22,582,246,394,62.4,62.4,13.6,6.9,13.0,3.1,61.4,17.2
New Orleans Pelicans,69,489,6.2,1.19,581,241,402,60.0,60.0,15.5,6.5,15.3,4.3,60.1,6.9
Milwaukee Bucks,67,439,6.0,1.31,577,246,364,67.6,67.6,14.1,6.2,13.0,3.2,66.5,55.2
Boston Celtics,68,424,5.7,1.36,575,245,353,69.4,69.4,14.2,4.5,13.9,1.9,69.1,89.7
Minnesota Timberwolves,70,439,5.7,1.3,572,248,373,66.5,66.5,13.4,5.2,13.0,3.6,65.4,48.3
Chicago Bulls,68,388,5.0,1.4,543,232,327,70.9,70.9,14.9,5.2,14.4,4.4,69.8,96.6
Charlotte Hornets,67,446,5.9,1.21,541,222,355,62.5,62.5,17.7,7.6,16.8,4.9,61.0,10.3
Portland Trail Blazers,69,429,5.4,1.13,484,205,345,59.4,59.4,12.4,10.0,11.9,2.8,57.1,0.0
Philadelphia 76ers,68,368,4.9,1.31,483,193,302,63.9,63.9,18.5,4.1,16.8,4.6,64.9,51.7
