TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,21,238,9.9,1.37,327,131,187,70.1,70.1,19.7,4.2,19.3,2.5,71.0,75.9
Memphis Grizzlies,24,243,8.6,1.34,325,143,207,69.1,69.1,13.2,4.9,12.8,3.3,67.5,58.6
Golden State Warriors,22,252,9.9,1.28,322,137,209,65.6,65.6,15.1,5.2,14.3,3.2,64.3,37.9
Atlanta Hawks,24,259,9.1,1.23,319,141,227,62.1,62.1,10.0,3.5,10.0,1.2,62.5,24.1
Orlando Magic,25,228,8.3,1.4,318,132,187,70.6,70.6,17.5,6.1,16.7,5.7,69.3,82.8
Cleveland Cavaliers,24,216,8.2,1.44,312,137,187,73.3,73.3,13.9,4.2,13.9,4.6,71.3,96.6
Toronto Raptors,24,247,8.8,1.19,293,120,198,60.6,60.6,17.0,6.9,16.6,4.0,60.3,13.8
Los Angeles Lakers,23,195,7.8,1.44,281,124,168,73.8,73.8,14.4,4.1,13.8,4.6,71.8,93.1
San Antonio Spurs,23,188,7.4,1.37,258,111,155,71.6,71.6,16.0,6.4,16.0,4.8,69.1,72.4
Dallas Mavericks,24,183,6.7,1.38,253,102,137,74.5,74.5,20.2,7.7,19.7,2.7,72.7,79.3
New York Knicks,23,175,7.1,1.35,237,108,153,70.6,70.6,10.3,4.6,10.3,2.3,68.6,65.5
Sacramento Kings,24,185,6.9,1.26,234,93,144,64.6,64.6,19.5,8.6,19.5,5.9,63.2,34.5
Indiana Pacers,24,177,6.6,1.3,230,100,145,69.0,69.0,15.8,5.6,15.3,3.4,66.7,51.7
Utah Jazz,22,177,7.1,1.29,228,96,147,65.3,65.3,16.4,6.2,14.7,5.6,63.8,48.3
LA Clippers,24,159,6.0,1.4,223,103,147,70.1,70.1,10.1,3.1,10.1,5.7,68.6,86.2
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Washington Wizards,21,178,7.4,1.22,217,94,144,65.3,65.3,11.2,10.1,10.7,2.2,61.8,20.7
Boston Celtics,24,151,5.6,1.37,207,87,125,69.6,69.6,15.2,4.0,15.2,2.0,69.5,69.0
Chicago Bulls,24,145,5.3,1.41,205,87,119,73.1,73.1,16.6,5.5,15.2,4.1,71.7,89.7
Brooklyn Nets,23,151,6.2,1.28,194,87,134,64.9,64.9,10.6,4.6,9.9,4.0,64.2,44.8
Miami Heat,21,160,7.0,1.19,190,79,133,59.4,59.4,13.1,6.3,12.5,2.5,59.4,17.2
Minnesota Timberwolves,22,138,5.7,1.33,184,78,115,67.8,67.8,14.5,6.5,14.5,4.3,66.7,55.2
Detroit Pistons,25,147,5.2,1.25,184,74,115,64.3,64.3,19.0,6.1,19.0,3.4,63.9,31.0
Houston Rockets,23,165,6.1,1.12,184,76,134,56.7,56.7,15.2,6.7,15.2,3.0,57.6,3.4
Philadelphia 76ers,21,117,5.1,1.52,178,70,94,74.5,74.5,23.9,2.6,21.4,6.8,75.2,100.0
Milwaukee Bucks,22,136,5.7,1.28,174,75,110,68.2,68.2,14.0,8.8,12.5,3.7,64.0,41.4
New Orleans Pelicans,24,153,5.7,1.13,173,73,127,57.5,57.5,15.7,7.8,15.0,6.5,56.9,6.9
Portland Trail Blazers,23,149,5.6,1.11,165,67,118,56.8,56.8,14.1,10.1,14.1,3.4,55.7,0.0
Phoenix Suns,22,131,5.5,1.14,150,64,103,62.1,62.1,15.3,7.6,13.7,1.5,59.5,10.3
Charlotte Hornets,23,107,4.1,1.23,132,53,83,63.9,63.9,20.6,5.6,20.6,3.7,62.6,27.6
