TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,468,10.3,1.4,655,273,377,72.4,72.4,18.4,5.3,17.7,4.3,71.6,93.1
Golden State Warriors,39,423,9.5,1.29,544,235,358,65.6,65.6,14.7,5.2,14.2,4.5,64.1,34.5
Cleveland Cavaliers,40,363,8.2,1.46,530,233,311,74.9,74.9,13.5,5.0,13.2,4.1,72.7,100.0
Toronto Raptors,41,421,9.0,1.18,499,208,344,60.5,60.5,14.3,6.9,13.8,2.9,60.1,17.2
Memphis Grizzlies,41,361,7.4,1.32,476,209,314,66.6,66.6,12.5,4.2,12.2,3.6,65.9,55.2
Orlando Magic,41,348,7.8,1.36,472,198,289,68.5,68.5,17.2,5.5,16.7,5.7,67.8,72.4
Atlanta Hawks,38,398,8.9,1.18,469,206,342,60.2,60.2,11.1,4.8,11.1,1.8,60.1,10.3
New York Knicks,41,337,7.6,1.31,441,201,293,68.6,68.6,9.5,5.3,9.5,1.8,66.2,51.7
Los Angeles Lakers,38,311,7.5,1.37,427,183,260,70.4,70.4,15.4,5.5,14.8,4.5,68.8,82.8
Dallas Mavericks,40,310,6.9,1.36,423,174,243,71.6,71.6,19.0,5.8,18.1,3.2,71.3,75.9
San Antonio Spurs,39,311,7.1,1.35,420,181,261,69.3,69.3,14.8,5.5,14.8,4.2,68.2,69.0
Indiana Pacers,42,317,6.8,1.3,412,181,268,67.5,67.5,13.6,4.4,13.2,2.5,66.9,48.3
Oklahoma City Thunder,38,287,6.8,1.37,394,170,245,69.4,69.4,13.2,5.6,13.2,4.2,67.6,79.3
Utah Jazz,39,296,6.7,1.29,383,157,243,64.6,64.6,17.6,5.4,16.2,5.1,64.2,44.8
Sacramento Kings,41,305,6.6,1.25,380,153,244,62.7,62.7,18.7,7.9,18.7,6.6,62.0,31.0
Washington Wizards,39,292,6.5,1.29,377,161,240,67.1,67.1,14.0,7.2,13.4,3.4,65.4,37.9
Miami Heat,39,293,6.9,1.22,356,149,240,62.1,62.1,14.7,7.2,14.3,3.8,61.1,24.1
LA Clippers,40,265,6.0,1.34,355,164,240,68.3,68.3,10.6,3.8,10.6,4.9,66.8,65.5
Brooklyn Nets,41,296,6.7,1.18,348,155,257,60.3,60.3,10.8,6.1,10.5,3.7,59.1,6.9
Boston Celtics,40,246,5.5,1.39,343,147,206,71.4,71.4,14.2,3.7,13.8,1.6,71.1,89.7
Phoenix Suns,40,275,6.3,1.2,330,146,224,65.2,65.2,12.4,8.0,10.9,1.8,61.5,20.7
Chicago Bulls,41,230,4.9,1.38,317,138,192,71.9,71.9,13.9,7.4,13.0,4.8,68.7,86.2
Minnesota Timberwolves,40,239,5.5,1.32,316,135,200,67.5,67.5,13.8,5.4,13.4,2.9,66.5,58.6
Milwaukee Bucks,37,238,5.9,1.32,315,138,198,69.7,69.7,13.4,7.1,12.6,3.8,66.8,62.1
Houston Rockets,38,262,5.9,1.18,309,130,218,59.6,59.6,14.9,5.7,14.5,3.8,59.9,13.8
New Orleans Pelicans,42,256,5.4,1.15,295,121,209,57.9,57.9,16.4,7.4,16.0,5.5,58.2,3.4
Detroit Pistons,41,226,4.9,1.29,292,121,180,67.2,67.2,17.7,6.2,17.7,3.5,65.9,41.4
Portland Trail Blazers,40,252,5.5,1.11,280,120,204,58.8,58.8,10.7,10.7,10.7,2.4,56.0,0.0
Philadelphia 76ers,39,193,4.5,1.43,276,112,158,70.9,70.9,20.2,4.1,18.7,6.2,70.5,96.6
Charlotte Hornets,37,214,5.1,1.22,262,104,171,60.8,60.8,21.0,4.7,20.6,5.6,61.2,27.6
