TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,43,498,10.2,1.39,694,289,403,71.7,71.7,18.1,5.2,17.5,4.2,71.1,93.1
Golden State Warriors,42,453,9.5,1.28,582,250,381,65.6,65.6,15.5,5.5,15.0,5.1,64.0,37.9
Cleveland Cavaliers,43,388,8.1,1.45,561,244,329,74.2,74.2,13.9,5.4,13.7,4.1,71.9,100.0
Toronto Raptors,43,441,9.0,1.2,529,222,362,61.3,61.3,14.1,6.8,13.6,2.9,60.8,20.7
Atlanta Hawks,41,435,9.0,1.19,516,227,375,60.5,60.5,11.0,4.8,11.0,2.1,60.2,13.8
Memphis Grizzlies,44,383,7.3,1.33,509,224,334,67.1,67.1,12.3,4.2,12.0,3.7,66.3,55.2
Orlando Magic,44,370,7.7,1.36,503,211,307,68.7,68.7,17.3,5.1,16.8,5.4,68.4,72.4
New York Knicks,44,365,7.6,1.33,487,224,320,70.0,70.0,8.8,5.2,8.8,1.6,67.4,62.1
Los Angeles Lakers,41,341,7.7,1.37,467,200,287,69.7,69.7,15.5,5.0,15.0,4.7,68.6,79.3
Dallas Mavericks,43,338,7.0,1.37,463,191,266,71.8,71.8,18.6,5.6,17.8,3.0,71.3,82.8
San Antonio Spurs,41,318,6.9,1.35,429,185,266,69.5,69.5,14.8,6.0,14.8,4.4,67.9,65.5
Indiana Pacers,43,327,6.9,1.3,425,186,275,67.6,67.6,14.1,4.3,13.8,2.4,67.0,44.8
Oklahoma City Thunder,41,305,6.7,1.36,416,179,261,68.6,68.6,13.1,5.2,13.1,3.9,67.2,75.9
Utah Jazz,42,318,6.6,1.29,410,165,256,64.5,64.5,19.5,5.7,18.2,5.7,64.2,41.4
Miami Heat,42,327,7.2,1.23,401,170,271,62.7,62.7,13.8,7.0,13.5,3.7,61.5,24.1
Sacramento Kings,43,321,6.6,1.24,397,160,256,62.5,62.5,18.4,8.1,18.4,6.2,61.7,27.6
Washington Wizards,42,313,6.5,1.26,395,169,259,65.3,65.3,13.4,7.0,12.8,3.2,63.9,34.5
LA Clippers,43,284,6.0,1.36,385,179,258,69.4,69.4,9.9,3.9,9.9,4.6,67.6,69.0
Boston Celtics,44,269,5.5,1.39,374,159,224,71.0,71.0,14.9,3.3,14.5,1.5,71.4,89.7
Brooklyn Nets,45,315,6.5,1.18,371,165,273,60.4,60.4,11.1,5.7,10.8,3.5,59.4,10.3
Phoenix Suns,43,299,6.4,1.19,356,158,246,64.2,64.2,11.7,7.7,10.4,1.7,60.9,17.2
Minnesota Timberwolves,44,267,5.5,1.31,350,149,222,67.1,67.1,13.9,5.6,13.5,2.6,66.3,51.7
Chicago Bulls,44,249,4.9,1.39,346,148,207,71.5,71.5,14.9,6.8,14.1,4.8,69.1,86.2
Milwaukee Bucks,39,253,5.9,1.33,337,146,209,69.9,69.9,14.2,6.7,13.4,3.6,67.6,58.6
Houston Rockets,41,287,6.0,1.16,334,140,237,59.1,59.1,15.0,5.9,14.6,3.5,59.6,6.9
Detroit Pistons,44,242,4.9,1.3,315,132,195,67.7,67.7,16.9,5.8,16.9,3.3,66.5,48.3
New Orleans Pelicans,44,270,5.4,1.14,307,126,220,57.3,57.3,16.7,7.4,16.3,5.6,57.4,3.4
Portland Trail Blazers,43,268,5.5,1.11,298,129,219,58.9,58.9,10.1,10.4,10.1,2.2,56.0,0.0
Charlotte Hornets,40,233,5.1,1.25,290,114,186,61.3,61.3,21.5,4.3,21.0,5.6,62.2,31.0
Philadelphia 76ers,42,206,4.5,1.4,288,118,171,69.0,69.0,18.9,3.9,17.5,5.8,68.9,96.6
