TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,397,10.2,1.4,554,228,317,71.9,71.9,18.9,5.3,18.4,4.0,71.5,89.7
Golden State Warriors,34,376,9.7,1.3,487,209,316,66.1,66.1,14.9,5.3,14.4,4.3,64.6,44.8
Cleveland Cavaliers,35,311,8.1,1.42,442,198,268,73.9,73.9,11.9,5.8,11.9,3.9,70.7,100.0
Memphis Grizzlies,37,335,7.6,1.31,440,193,290,66.6,66.6,12.8,4.5,12.5,3.9,65.7,55.2
Atlanta Hawks,34,357,8.9,1.21,432,190,309,61.5,61.5,10.9,4.2,10.9,1.7,61.3,27.6
Orlando Magic,37,312,7.7,1.38,430,180,258,69.8,69.8,17.6,6.1,17.0,6.4,68.3,79.3
Toronto Raptors,36,368,8.8,1.17,429,178,300,59.3,59.3,14.4,7.1,13.9,3.0,59.0,10.3
San Antonio Spurs,36,303,7.5,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,72.4
Los Angeles Lakers,35,283,7.4,1.41,399,170,236,72.0,72.0,16.3,4.9,15.5,4.6,70.7,93.1
New York Knicks,36,291,7.5,1.34,389,177,254,69.7,69.7,9.6,4.8,9.6,1.7,67.7,62.1
Dallas Mavericks,35,266,6.8,1.36,362,146,204,71.6,71.6,20.7,6.0,19.5,3.4,71.4,75.9
Sacramento Kings,37,291,7.0,1.24,360,143,230,62.2,62.2,19.2,8.2,19.2,6.5,61.5,31.0
Indiana Pacers,37,273,6.7,1.31,358,157,230,68.3,68.3,13.6,4.8,13.2,2.6,67.0,51.7
Utah Jazz,34,258,6.7,1.32,341,140,213,65.7,65.7,17.4,5.0,15.9,5.0,65.5,58.6
LA Clippers,36,240,6.1,1.35,323,151,221,68.3,68.3,9.2,3.3,9.2,4.6,67.1,69.0
Oklahoma City Thunder,33,240,6.5,1.34,322,140,205,68.3,68.3,12.9,5.8,12.9,4.2,66.3,65.5
Washington Wizards,33,252,6.6,1.27,320,136,204,66.7,66.7,14.3,8.3,13.5,3.6,64.3,37.9
Miami Heat,34,263,7.1,1.2,316,131,213,61.5,61.5,14.4,7.6,14.1,3.0,60.5,17.2
Brooklyn Nets,36,263,6.8,1.18,309,137,229,59.8,59.8,10.6,6.1,10.3,3.8,58.9,13.8
Boston Celtics,36,222,5.5,1.38,306,131,187,70.1,70.1,14.0,3.6,14.0,1.8,70.3,82.8
Chicago Bulls,36,208,5.0,1.38,288,125,174,71.8,71.8,14.4,6.7,13.5,4.8,69.2,86.2
Minnesota Timberwolves,35,219,5.7,1.28,281,119,183,65.0,65.0,14.2,5.5,13.7,3.2,64.4,41.4
Phoenix Suns,34,222,6.0,1.21,268,118,178,66.3,66.3,13.1,8.6,11.7,1.8,62.2,20.7
Milwaukee Bucks,32,204,5.8,1.3,266,117,171,68.4,68.4,11.8,7.4,10.8,2.9,65.2,48.3
Detroit Pistons,36,205,5.0,1.27,260,106,160,66.3,66.3,18.0,6.8,18.0,2.9,65.4,34.5
New Orleans Pelicans,36,224,5.5,1.15,258,107,184,58.2,58.2,15.2,7.6,14.7,4.9,58.0,6.9
Houston Rockets,33,224,5.8,1.14,256,109,189,57.7,57.7,13.4,5.8,13.4,3.6,58.0,3.4
Portland Trail Blazers,35,222,5.6,1.11,246,103,178,57.9,57.9,12.2,10.4,12.2,2.7,55.9,0.0
Charlotte Hornets,34,197,5.1,1.21,238,97,160,60.6,60.6,19.8,4.6,19.3,5.6,60.4,24.1
Philadelphia 76ers,34,167,4.5,1.42,237,95,135,70.4,70.4,20.4,4.2,18.6,5.4,70.7,96.6
