TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,654,10.3,1.39,909,392,544,72.1,72.1,15.4,5.2,14.7,3.8,70.8,93.1
Golden State Warriors,55,600,9.6,1.29,772,329,509,64.6,64.6,14.7,5.0,14.3,4.5,64.2,37.9
Cleveland Cavaliers,55,499,8.1,1.44,721,312,418,74.6,74.6,14.2,5.2,13.8,3.2,72.3,100.0
Atlanta Hawks,54,554,8.8,1.26,697,308,479,64.3,64.3,12.1,4.5,11.7,3.1,63.5,27.6
Toronto Raptors,56,571,9.0,1.19,679,286,467,61.2,61.2,13.8,7.4,13.5,3.0,60.2,6.9
Orlando Magic,56,478,7.8,1.33,637,266,393,67.7,67.7,16.5,5.9,16.1,4.6,67.2,51.7
Memphis Grizzlies,56,460,6.9,1.31,604,265,403,65.8,65.8,12.6,4.8,12.4,5.0,65.0,44.8
Los Angeles Lakers,54,436,7.4,1.38,603,255,359,71.0,71.0,16.5,4.8,15.6,3.7,70.2,89.7
Oklahoma City Thunder,53,428,7.2,1.38,591,259,375,69.1,69.1,12.4,4.2,12.4,4.2,68.2,86.2
Utah Jazz,55,440,7.0,1.33,587,235,354,66.4,66.4,20.2,5.0,18.9,5.7,66.8,58.6
New York Knicks,54,442,7.4,1.33,586,266,385,69.1,69.1,9.7,5.2,9.7,2.0,66.7,48.3
Dallas Mavericks,56,418,6.7,1.34,561,238,337,70.6,70.6,16.0,6.7,15.1,3.3,68.9,65.5
LA Clippers,55,390,6.4,1.35,528,244,355,68.7,68.7,10.0,3.1,10.0,4.1,67.7,79.3
Miami Heat,54,413,7.0,1.27,526,225,345,65.2,65.2,12.8,6.3,12.6,2.7,64.2,34.5
Phoenix Suns,56,414,6.8,1.24,514,222,341,65.1,65.1,13.3,6.5,12.3,2.2,63.0,20.7
Sacramento Kings,55,406,6.5,1.25,509,208,323,64.4,64.4,17.5,7.9,17.2,4.9,63.8,24.1
San Antonio Spurs,54,379,6.3,1.34,508,221,324,68.2,68.2,13.5,5.0,13.2,4.0,67.0,62.1
Indiana Pacers,54,378,6.4,1.33,504,218,317,68.8,68.8,14.8,4.0,14.6,2.6,68.5,55.2
Brooklyn Nets,56,410,6.7,1.22,501,224,356,62.9,62.9,11.0,5.1,11.0,2.9,62.0,17.2
Washington Wizards,55,392,6.2,1.27,497,211,326,64.7,64.7,13.8,6.1,13.3,3.1,63.8,31.0
Houston Rockets,54,404,6.4,1.22,491,211,341,61.9,61.9,14.1,4.7,13.9,3.2,61.9,13.8
Detroit Pistons,57,359,5.6,1.35,486,204,293,69.6,69.6,18.4,4.2,18.4,4.2,69.6,75.9
Boston Celtics,56,353,5.7,1.37,483,206,296,69.6,69.6,13.9,4.0,13.6,1.7,69.7,82.8
Minnesota Timberwolves,57,358,5.7,1.35,482,209,309,67.6,67.6,13.7,3.9,13.1,3.9,67.3,69.0
Milwaukee Bucks,53,350,6.0,1.31,457,195,292,66.8,66.8,14.3,5.4,13.4,3.1,66.3,41.4
Chicago Bulls,56,312,4.9,1.4,436,187,264,70.8,70.8,14.7,5.1,14.1,4.5,69.6,96.6
Charlotte Hornets,55,357,5.7,1.21,431,175,284,61.6,61.6,18.5,7.6,17.4,5.6,60.5,10.3
New Orleans Pelicans,56,366,5.7,1.15,420,175,301,58.1,58.1,15.3,7.7,15.0,5.2,57.7,3.4
Philadelphia 76ers,55,290,4.8,1.35,392,161,241,66.8,66.8,16.9,4.1,15.5,4.1,66.9,72.4
Portland Trail Blazers,56,350,5.5,1.1,384,162,282,57.4,57.4,11.4,10.6,11.1,2.6,54.9,0.0
