TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,8,83,8.9,1.48,123,55,72,76.4,76.4,14.5,3.6,14.5,4.8,74.7,93.1
Golden State Warriors,7,85,10.5,1.32,112,47,66,71.2,71.2,16.5,8.2,14.1,2.4,67.1,58.6
Denver Nuggets,7,85,10.2,1.24,105,39,65,60.0,60.0,21.2,4.7,20.0,2.4,63.5,31.0
Los Angeles Lakers,7,59,7.5,1.76,104,43,49,87.8,87.8,23.7,1.7,22.0,8.5,86.4,100.0
Cleveland Cavaliers,8,74,8.5,1.39,103,47,67,70.1,70.1,10.8,2.7,10.8,4.1,67.6,72.4
Atlanta Hawks,8,80,8.7,1.23,98,44,72,61.1,61.1,7.5,3.8,7.5,1.3,61.3,24.1
Toronto Raptors,8,82,8.4,1.18,97,39,64,60.9,60.9,20.7,7.3,19.5,6.1,59.8,13.8
Orlando Magic,8,66,7.3,1.39,92,34,47,72.3,72.3,21.2,9.1,18.2,1.5,71.2,75.9
Indiana Pacers,7,59,7.4,1.46,86,35,45,77.8,77.8,23.7,3.4,23.7,3.4,76.3,86.2
Brooklyn Nets,8,59,6.7,1.24,73,31,50,62.0,62.0,15.3,5.1,15.3,5.1,62.7,41.4
San Antonio Spurs,7,55,7.2,1.24,68,30,43,69.8,69.8,10.9,12.7,10.9,1.8,61.8,35.7
Utah Jazz,7,55,6.7,1.24,68,27,46,58.7,58.7,20.0,7.3,20.0,10.9,58.2,35.7
Dallas Mavericks,7,45,5.8,1.47,66,29,37,78.4,78.4,15.6,2.2,15.6,0.0,80.0,89.7
Boston Celtics,8,47,5.2,1.4,66,27,39,69.2,69.2,17.0,2.1,17.0,2.1,70.2,79.3
Sacramento Kings,7,57,7.2,1.12,64,23,39,59.0,59.0,19.3,14.0,19.3,1.8,57.9,6.9
Minnesota Timberwolves,7,46,6.1,1.33,61,28,42,66.7,66.7,6.5,2.2,6.5,0.0,67.4,65.5
LA Clippers,7,47,5.9,1.3,61,29,43,67.4,67.4,6.4,6.4,6.4,4.3,63.8,48.3
Washington Wizards,6,54,7.7,1.13,61,26,45,57.8,57.8,9.3,7.4,9.3,0.0,57.4,10.3
Oklahoma City Thunder,7,44,5.6,1.32,58,27,39,69.2,69.2,6.8,9.1,6.8,4.5,63.6,62.1
Milwaukee Bucks,7,40,5.2,1.42,57,25,33,75.8,75.8,17.5,7.5,15.0,7.5,70.0,82.8
Phoenix Suns,7,48,6.2,1.19,57,23,36,63.9,63.9,20.8,6.3,16.7,2.1,62.5,17.2
Chicago Bulls,7,43,5.3,1.3,56,22,34,64.7,64.7,23.3,4.7,23.3,7.0,67.4,51.7
Houston Rockets,7,46,5.6,1.2,55,23,39,59.0,59.0,13.0,4.3,13.0,2.2,60.9,20.7
Detroit Pistons,8,41,4.7,1.27,52,19,31,61.3,61.3,24.4,4.9,24.4,4.9,63.4,44.8
New Orleans Pelicans,8,47,5.3,1.08,51,24,40,60.0,60.0,8.5,14.9,8.5,8.5,51.1,3.4
New York Knicks,6,36,5.7,1.31,47,21,30,70.0,70.0,11.1,8.3,11.1,2.8,66.7,55.2
Miami Heat,6,30,4.6,1.37,41,16,20,80.0,80.0,20.0,13.3,20.0,0.0,70.0,69.0
Philadelphia 76ers,6,24,3.5,1.58,38,12,15,80.0,80.0,45.8,4.2,41.7,12.5,75.0,96.6
Charlotte Hornets,7,31,3.9,1.23,38,16,25,64.0,64.0,19.4,6.5,19.4,6.5,61.3,27.6
Portland Trail Blazers,8,45,4.9,0.82,37,15,36,41.7,41.7,13.3,11.1,13.3,4.4,42.2,0.0
