TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,15,186,10.6,1.33,248,103,150,68.7,68.7,17.2,5.4,16.1,3.2,67.2,69.0
Cleveland Cavaliers,17,156,8.4,1.48,231,102,138,73.9,73.9,14.7,3.2,14.7,6.4,71.8,96.6
Atlanta Hawks,17,182,9.0,1.26,230,101,160,63.1,63.1,9.9,3.3,9.9,1.1,63.7,31.0
Memphis Grizzlies,16,166,8.8,1.35,224,97,142,68.3,68.3,14.5,3.6,13.9,3.6,68.1,72.4
Orlando Magic,17,151,8.1,1.39,210,84,121,69.4,69.4,19.2,7.3,17.9,6.6,68.2,82.8
Denver Nuggets,14,159,9.8,1.32,210,84,126,66.7,66.7,18.9,4.4,18.2,2.5,67.9,65.5
Toronto Raptors,16,166,8.8,1.18,196,78,130,60.0,60.0,19.3,6.6,18.7,4.2,60.8,17.2
San Antonio Spurs,16,132,7.5,1.42,187,81,108,75.0,75.0,12.9,8.3,12.9,3.0,70.5,86.2
Los Angeles Lakers,15,128,7.8,1.44,184,78,109,71.6,71.6,17.2,3.1,16.4,5.5,71.9,93.1
Dallas Mavericks,16,120,6.7,1.37,164,68,91,74.7,74.7,17.5,7.5,16.7,0.8,72.5,75.9
New York Knicks,15,116,7.3,1.39,161,72,101,71.3,71.3,11.2,4.3,11.2,2.6,69.8,79.3
Sacramento Kings,16,125,7.0,1.21,151,59,94,62.8,62.8,17.6,10.4,17.6,3.2,61.6,20.7
Brooklyn Nets,16,118,6.9,1.27,150,66,104,63.5,63.5,12.7,4.2,11.9,5.1,63.6,34.5
Utah Jazz,15,116,6.8,1.28,149,63,98,64.3,64.3,15.5,6.9,15.5,6.9,62.9,41.4
Boston Celtics,16,104,5.8,1.42,148,61,86,70.9,70.9,15.4,2.9,15.4,1.0,72.1,89.7
Indiana Pacers,16,111,6.3,1.31,145,62,90,68.9,68.9,18.9,4.5,18.9,4.5,67.6,48.3
Washington Wizards,14,115,7.1,1.24,143,60,91,65.9,65.9,13.0,9.6,13.0,1.7,63.5,24.1
LA Clippers,17,108,5.7,1.32,142,67,100,67.0,67.0,8.3,3.7,8.3,4.6,64.8,55.2
Houston Rockets,17,129,6.4,1.1,142,60,105,57.1,57.1,14.0,7.8,14.0,3.1,56.6,6.9
Oklahoma City Thunder,16,103,5.8,1.32,136,58,86,67.4,67.4,13.6,7.8,13.6,4.9,64.1,62.1
Chicago Bulls,17,104,5.3,1.31,136,57,83,68.7,68.7,16.3,6.7,14.4,2.9,67.3,51.7
Detroit Pistons,17,101,5.2,1.29,130,54,81,66.7,66.7,18.8,5.0,18.8,4.0,65.3,44.8
Minnesota Timberwolves,15,97,5.9,1.32,128,56,82,68.3,68.3,13.4,7.2,13.4,5.2,66.0,58.6
Milwaukee Bucks,16,99,5.7,1.28,127,54,78,69.2,69.2,16.2,9.1,15.2,4.0,64.6,37.9
New Orleans Pelicans,17,112,5.9,1.1,123,53,95,55.8,55.8,12.5,8.0,11.6,5.4,54.5,3.4
Miami Heat,13,93,6.5,1.25,116,47,73,64.4,64.4,15.1,8.6,15.1,2.2,62.4,27.6
Phoenix Suns,16,103,5.8,1.13,116,48,78,61.5,61.5,17.5,8.7,15.5,1.9,59.2,10.3
Philadelphia 76ers,15,73,4.4,1.56,114,41,54,75.9,75.9,32.9,2.7,28.8,9.6,76.7,100.0
Portland Trail Blazers,16,99,5.3,1.05,104,43,81,53.1,53.1,13.1,9.1,13.1,4.0,52.5,0.0
Charlotte Hornets,15,62,3.6,1.14,71,30,48,62.5,62.5,16.1,9.7,16.1,3.2,58.1,13.8
