TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,583,10.3,1.4,816,344,477,72.1,72.1,17.3,5.1,16.5,4.3,71.2,89.7
Cleveland Cavaliers,50,459,8.3,1.42,654,285,387,73.6,73.6,13.9,5.4,13.5,3.7,71.0,100.0
Toronto Raptors,50,531,9.3,1.2,638,272,441,61.7,61.7,13.2,7.0,12.8,3.2,60.6,13.8
Golden State Warriors,48,498,9.1,1.28,636,271,417,65.0,65.0,15.7,5.4,15.3,4.8,63.7,37.9
Atlanta Hawks,48,495,8.8,1.22,604,267,429,62.2,62.2,11.1,4.4,10.9,2.2,61.8,24.1
Orlando Magic,50,424,7.7,1.36,577,239,347,68.9,68.9,17.9,5.2,17.5,5.0,68.9,79.3
Memphis Grizzlies,50,432,7.2,1.3,561,247,376,65.7,65.7,12.0,4.9,11.8,3.9,64.6,48.3
New York Knicks,50,413,7.5,1.34,553,256,365,70.1,70.1,8.2,4.8,8.2,1.5,67.6,62.1
Los Angeles Lakers,48,394,7.6,1.38,542,231,330,70.0,70.0,15.5,5.1,14.7,4.3,69.0,86.2
Dallas Mavericks,50,380,6.8,1.34,508,211,298,70.8,70.8,17.6,7.1,16.6,3.2,69.2,58.6
Utah Jazz,48,374,6.9,1.31,491,197,299,65.9,65.9,20.1,5.9,18.4,5.9,65.5,51.7
San Antonio Spurs,47,362,6.9,1.34,486,210,307,68.4,68.4,14.1,5.2,14.1,4.1,67.4,69.0
Oklahoma City Thunder,46,348,6.8,1.37,476,207,302,68.5,68.5,12.6,4.9,12.6,4.3,67.2,82.8
Miami Heat,48,377,7.2,1.26,474,202,313,64.5,64.5,13.5,6.6,13.0,3.2,63.4,31.0
Indiana Pacers,49,353,6.5,1.3,458,197,293,67.2,67.2,15.0,4.2,14.7,2.3,66.9,44.8
Boston Celtics,51,337,6.0,1.36,457,190,277,68.6,68.6,15.4,3.9,15.1,1.5,69.4,75.9
Sacramento Kings,49,359,6.5,1.26,454,185,287,64.5,64.5,17.8,7.8,17.5,5.6,63.5,34.5
LA Clippers,50,327,6.0,1.36,443,204,297,68.7,68.7,10.4,3.4,10.4,4.6,67.6,72.4
Washington Wizards,49,351,6.2,1.25,438,187,291,64.3,64.3,13.4,6.6,12.8,2.8,63.2,27.6
Brooklyn Nets,50,349,6.5,1.2,419,186,301,61.8,61.8,11.5,5.7,11.2,3.4,60.5,10.3
Phoenix Suns,49,350,6.6,1.19,418,182,287,63.4,63.4,12.9,7.4,11.7,2.3,60.6,6.9
Houston Rockets,48,344,6.1,1.2,414,174,285,61.1,61.1,15.1,5.2,14.8,3.2,61.3,17.2
Minnesota Timberwolves,50,310,5.7,1.32,410,178,263,67.7,67.7,12.6,5.2,12.3,2.6,66.8,55.2
Chicago Bulls,51,285,4.9,1.4,400,171,237,72.2,72.2,15.4,6.0,14.7,4.6,70.2,93.1
Milwaukee Bucks,46,307,6.1,1.3,398,172,255,67.5,67.5,13.7,6.5,13.0,3.3,65.8,41.4
Detroit Pistons,50,295,5.2,1.34,396,167,242,69.0,69.0,17.3,4.7,17.3,4.1,68.5,65.5
Philadelphia 76ers,49,256,4.8,1.41,360,148,213,69.5,69.5,18.0,3.9,16.8,5.1,69.5,96.6
Portland Trail Blazers,51,321,5.6,1.09,351,150,262,57.3,57.3,10.6,10.0,10.3,2.2,55.1,0.0
Charlotte Hornets,47,285,5.3,1.22,347,138,227,60.8,60.8,19.6,5.6,18.9,4.9,61.1,20.7
New Orleans Pelicans,50,304,5.4,1.11,337,140,248,56.5,56.5,15.5,7.9,15.1,4.9,56.3,3.4
