TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,658,10.2,1.39,916,391,544,71.9,71.9,16.3,5.0,15.5,4.0,71.0,89.7
Golden State Warriors,56,610,9.6,1.27,773,331,516,64.1,64.1,14.3,5.2,13.9,4.1,63.1,37.9
Cleveland Cavaliers,57,522,8.2,1.44,751,326,439,74.3,74.3,14.2,5.4,13.8,3.6,71.8,100.0
Toronto Raptors,57,599,9.3,1.19,715,301,493,61.1,61.1,14.0,6.8,13.7,3.2,60.4,6.9
Atlanta Hawks,55,559,8.6,1.25,697,308,484,63.6,63.6,11.8,4.1,11.6,2.5,63.1,27.6
Orlando Magic,58,494,7.8,1.34,662,275,404,68.1,68.1,17.2,5.9,16.8,4.9,67.6,65.5
Los Angeles Lakers,55,448,7.5,1.39,621,266,374,71.1,71.1,15.6,4.7,14.7,3.8,70.1,86.2
Memphis Grizzlies,57,481,7.1,1.28,618,271,418,64.8,64.8,12.7,5.0,12.5,4.6,63.8,44.8
New York Knicks,56,459,7.4,1.32,607,277,404,68.6,68.6,9.2,4.6,9.2,1.7,66.7,55.2
Utah Jazz,56,451,7.1,1.34,605,244,361,67.6,67.6,20.0,5.3,18.6,5.3,67.4,69.0
Oklahoma City Thunder,54,420,6.9,1.4,586,254,363,70.0,70.0,13.1,4.8,13.1,4.3,68.8,93.1
Dallas Mavericks,57,424,6.7,1.33,565,237,337,70.3,70.3,16.7,6.8,15.8,3.1,68.9,58.6
San Antonio Spurs,55,402,6.5,1.34,540,233,342,68.1,68.1,14.7,5.0,14.4,4.7,67.2,72.4
Miami Heat,55,429,7.2,1.25,537,227,356,63.8,63.8,13.5,6.3,13.1,2.8,63.2,31.0
LA Clippers,56,380,6.2,1.35,513,237,348,68.1,68.1,9.5,2.9,9.5,3.9,67.4,75.9
Sacramento Kings,56,408,6.4,1.26,513,212,328,64.6,64.6,16.9,7.8,16.7,5.1,63.5,34.5
Phoenix Suns,57,416,6.7,1.23,511,221,343,64.4,64.4,13.2,6.5,12.3,2.2,62.5,20.7
Indiana Pacers,55,384,6.3,1.31,504,218,322,67.7,67.7,14.8,4.2,14.6,2.9,67.2,51.7
Boston Celtics,57,367,5.8,1.36,498,209,304,68.8,68.8,14.7,3.8,14.4,1.4,69.5,82.8
Brooklyn Nets,56,407,6.7,1.22,495,220,352,62.5,62.5,11.3,5.2,11.1,2.9,61.7,10.3
Washington Wizards,56,398,6.2,1.24,492,209,329,63.5,63.5,13.6,6.5,13.1,2.8,62.6,24.1
Houston Rockets,55,400,6.2,1.23,490,208,334,62.3,62.3,15.3,4.8,15.0,3.5,62.5,17.2
Minnesota Timberwolves,58,363,5.7,1.31,476,208,309,67.3,67.3,12.4,5.5,11.8,3.0,65.8,48.3
Detroit Pistons,57,353,5.5,1.34,472,200,291,68.7,68.7,17.0,4.5,17.0,4.0,68.6,62.1
Chicago Bulls,57,313,4.8,1.4,437,188,264,71.2,71.2,15.0,5.4,14.4,4.8,69.6,96.6
Milwaukee Bucks,54,340,5.8,1.28,436,187,283,66.1,66.1,13.8,6.2,12.9,3.2,65.0,41.4
New Orleans Pelicans,57,367,5.7,1.14,418,174,304,57.2,57.2,15.5,7.1,15.3,5.4,57.2,3.4
Charlotte Hornets,55,334,5.4,1.23,409,165,268,61.6,61.6,19.2,6.0,18.0,5.4,61.4,13.8
Philadelphia 76ers,56,298,4.9,1.35,403,166,248,66.9,66.9,17.1,4.0,15.4,4.4,67.1,79.3
Portland Trail Blazers,57,358,5.5,1.1,394,168,288,58.3,58.3,10.9,10.9,10.6,2.2,55.3,0.0
