TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,607,10.3,1.39,844,357,497,71.8,71.8,17.0,5.3,16.1,4.1,70.8,86.2
Cleveland Cavaliers,52,480,8.3,1.43,688,298,402,74.1,74.1,14.2,5.6,13.8,3.5,71.5,100.0
Toronto Raptors,52,555,9.4,1.2,666,283,460,61.5,61.5,13.7,6.7,13.3,3.2,60.7,10.3
Golden State Warriors,50,524,9.2,1.27,665,284,440,64.5,64.5,15.3,5.5,14.9,4.8,63.2,37.9
Atlanta Hawks,50,518,8.8,1.23,635,282,451,62.5,62.5,11.0,4.2,10.8,2.3,62.0,24.1
Orlando Magic,52,441,7.7,1.35,597,247,359,68.8,68.8,17.7,5.7,17.2,4.8,68.5,75.9
Memphis Grizzlies,51,436,7.2,1.3,567,250,379,66.0,66.0,11.9,5.0,11.7,3.9,64.7,48.3
Los Angeles Lakers,49,404,7.6,1.38,556,236,337,70.0,70.0,15.8,5.0,15.1,4.2,69.3,82.8
New York Knicks,50,413,7.5,1.34,553,256,365,70.1,70.1,8.2,4.8,8.2,1.5,67.6,69.0
Utah Jazz,50,395,6.9,1.31,517,208,318,65.4,65.4,19.7,5.6,18.2,5.8,65.3,51.7
Dallas Mavericks,51,387,6.8,1.33,514,214,305,70.2,70.2,17.3,7.0,16.3,3.1,68.7,62.1
Oklahoma City Thunder,48,364,6.8,1.4,509,221,316,69.9,69.9,13.2,4.7,13.2,4.7,68.7,89.7
San Antonio Spurs,49,376,6.8,1.33,500,215,318,67.6,67.6,14.4,5.3,14.1,4.3,66.8,65.5
Miami Heat,50,394,7.2,1.24,490,209,327,63.9,63.9,13.2,6.9,12.7,3.0,62.7,27.6
Boston Celtics,52,346,6.0,1.35,467,195,286,68.2,68.2,15.0,3.8,14.7,1.4,69.1,72.4
Sacramento Kings,51,372,6.5,1.25,466,190,298,63.8,63.8,17.7,7.8,17.5,5.6,62.9,34.5
Indiana Pacers,50,358,6.5,1.3,464,200,298,67.1,67.1,15.1,4.2,14.8,2.5,66.8,44.8
Washington Wizards,51,362,6.2,1.25,451,192,299,64.2,64.2,13.8,6.6,13.3,3.0,63.0,31.0
LA Clippers,51,331,5.9,1.36,449,207,301,68.8,68.8,10.3,3.3,10.3,4.5,67.7,79.3
Phoenix Suns,51,367,6.6,1.2,442,191,301,63.5,63.5,13.4,7.1,12.3,2.5,61.0,13.8
Minnesota Timberwolves,52,326,5.7,1.32,431,187,276,67.8,67.8,12.6,5.2,12.0,2.5,66.9,58.6
Houston Rockets,49,354,6.2,1.22,430,180,291,61.9,61.9,15.8,5.1,15.5,3.1,62.1,17.2
Brooklyn Nets,52,360,6.4,1.19,428,189,309,61.2,61.2,11.7,5.8,11.4,3.3,60.0,6.9
Detroit Pistons,52,317,5.4,1.32,418,175,259,67.6,67.6,17.4,5.0,17.4,4.1,67.2,55.2
Milwaukee Bucks,48,317,6.0,1.28,407,175,263,66.5,66.5,13.9,6.3,13.2,3.2,65.3,41.4
Chicago Bulls,52,287,4.8,1.41,404,173,239,72.4,72.4,15.3,5.9,14.6,4.5,70.4,96.6
Philadelphia 76ers,51,266,4.8,1.4,372,153,222,68.9,68.9,17.7,3.8,16.2,4.9,69.2,93.1
Portland Trail Blazers,52,329,5.6,1.09,359,153,267,57.3,57.3,10.9,10.0,10.6,2.1,55.0,0.0
New Orleans Pelicans,51,315,5.4,1.13,357,148,258,57.4,57.4,15.9,7.6,15.6,5.4,57.1,3.4
Charlotte Hornets,49,293,5.3,1.22,356,142,235,60.4,60.4,19.5,5.5,18.8,5.1,60.8,20.7
