TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,36,413,10.0,1.4,577,239,332,72.0,72.0,18.6,5.1,18.2,4.1,71.7,93.1
Golden State Warriors,35,392,9.8,1.29,504,217,332,65.4,65.4,14.5,5.1,14.0,4.3,64.0,41.4
Cleveland Cavaliers,36,325,8.2,1.44,467,207,279,74.2,74.2,12.6,5.5,12.6,4.0,71.4,100.0
Memphis Grizzlies,37,335,7.6,1.31,440,193,290,66.6,66.6,12.8,4.5,12.5,3.9,65.7,55.2
Toronto Raptors,37,375,8.8,1.17,438,181,304,59.5,59.5,14.7,7.5,14.1,3.2,58.9,10.3
Atlanta Hawks,35,363,8.8,1.2,436,192,315,61.0,61.0,10.7,4.1,10.7,1.7,60.9,17.2
Orlando Magic,37,312,7.7,1.38,430,180,258,69.8,69.8,17.6,6.1,17.0,6.4,68.3,79.3
San Antonio Spurs,37,303,7.3,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,69.0
New York Knicks,37,301,7.5,1.34,403,184,263,70.0,70.0,9.3,5.0,9.3,1.7,67.8,62.1
Los Angeles Lakers,36,288,7.4,1.39,401,171,240,71.3,71.3,16.0,5.2,15.3,4.5,69.8,89.7
Dallas Mavericks,36,273,6.8,1.38,376,153,211,72.5,72.5,20.1,5.9,19.0,3.3,72.2,75.9
Indiana Pacers,38,281,6.7,1.32,372,162,235,68.9,68.9,14.2,4.6,13.9,2.5,68.0,58.6
Sacramento Kings,37,291,7.0,1.24,360,143,230,62.2,62.2,19.2,8.2,19.2,6.5,61.5,31.0
Utah Jazz,35,270,6.8,1.29,349,143,222,64.4,64.4,17.4,5.6,15.9,5.2,64.1,48.3
Oklahoma City Thunder,34,255,6.7,1.36,347,150,218,68.8,68.8,13.3,5.5,13.3,4.3,67.1,72.4
LA Clippers,37,246,6.0,1.35,333,154,224,68.8,68.8,10.2,3.7,10.2,4.9,67.5,65.5
Washington Wizards,35,261,6.5,1.26,330,141,213,66.2,66.2,13.8,8.0,13.0,3.4,64.0,34.5
Miami Heat,35,267,7.0,1.22,325,135,217,62.2,62.2,15.4,7.5,15.0,4.1,61.0,27.6
Boston Celtics,37,227,5.5,1.38,314,135,192,70.3,70.3,13.7,3.5,13.7,1.8,70.5,86.2
Brooklyn Nets,37,265,6.6,1.17,311,138,231,59.7,59.7,10.6,6.0,10.2,3.8,58.9,13.8
Chicago Bulls,37,212,5.0,1.38,293,127,178,71.3,71.3,14.6,6.6,13.7,5.2,68.9,82.8
Minnesota Timberwolves,36,221,5.6,1.29,285,121,185,65.4,65.4,14.0,5.4,13.6,3.2,64.7,44.8
Phoenix Suns,35,228,6.0,1.21,276,122,184,66.3,66.3,12.7,8.3,11.4,1.8,62.3,24.1
Milwaukee Bucks,33,210,5.8,1.31,275,121,176,68.8,68.8,11.9,7.6,11.0,3.3,65.2,51.7
Houston Rockets,34,232,5.8,1.16,268,114,196,58.2,58.2,13.4,5.6,13.4,3.4,58.6,6.9
Detroit Pistons,37,210,5.0,1.27,266,109,164,66.5,66.5,18.1,6.7,18.1,2.9,65.2,37.9
New Orleans Pelicans,38,231,5.4,1.13,262,108,189,57.1,57.1,15.6,7.8,15.2,5.2,57.1,3.4
Portland Trail Blazers,36,228,5.6,1.12,256,108,184,58.7,58.7,11.8,10.1,11.8,2.6,56.6,0.0
Charlotte Hornets,35,203,5.1,1.21,245,98,164,59.8,59.8,20.7,4.4,20.2,5.9,60.1,20.7
Philadelphia 76ers,35,171,4.5,1.41,241,97,139,69.8,69.8,19.9,4.1,18.1,5.3,70.2,96.6
