TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,658,10.2,1.39,916,391,544,71.9,71.9,16.3,5.0,15.5,4.0,71.0,89.7
Golden State Warriors,55,596,9.5,1.27,755,322,502,64.1,64.1,14.6,5.4,14.3,4.2,63.1,37.9
Cleveland Cavaliers,56,515,8.2,1.44,741,321,432,74.3,74.3,14.2,5.4,13.8,3.5,71.8,100.0
Toronto Raptors,56,593,9.3,1.19,707,298,489,60.9,60.9,14.0,6.7,13.7,3.2,60.4,6.9
Atlanta Hawks,54,551,8.7,1.24,682,303,479,63.3,63.3,11.3,4.2,11.1,2.4,62.6,27.6
Orlando Magic,57,482,7.7,1.34,646,268,394,68.0,68.0,17.0,5.8,16.6,4.6,67.6,72.4
Los Angeles Lakers,55,448,7.5,1.39,621,266,374,71.1,71.1,15.6,4.7,14.7,3.8,70.1,86.2
Utah Jazz,56,451,7.1,1.34,605,244,361,67.6,67.6,20.0,5.3,18.6,5.3,67.4,75.9
Memphis Grizzlies,56,471,7.1,1.28,605,266,410,64.9,64.9,12.5,5.1,12.3,4.7,63.7,44.8
New York Knicks,55,454,7.5,1.33,603,276,401,68.8,68.8,9.0,4.4,9.0,1.8,67.0,55.2
Oklahoma City Thunder,53,409,6.9,1.39,570,247,353,70.0,70.0,13.0,4.9,13.0,4.2,68.7,93.1
Dallas Mavericks,56,414,6.6,1.34,554,232,330,70.3,70.3,16.9,6.5,15.9,3.1,69.1,62.1
San Antonio Spurs,54,396,6.6,1.34,530,229,337,68.0,68.0,14.4,5.1,14.1,4.5,66.9,65.5
Miami Heat,54,423,7.2,1.25,527,223,351,63.5,63.5,13.5,6.4,13.0,2.8,62.9,31.0
Sacramento Kings,56,408,6.4,1.26,513,212,328,64.6,64.6,16.9,7.8,16.7,5.1,63.5,34.5
Phoenix Suns,56,409,6.7,1.22,499,216,337,64.1,64.1,13.2,6.6,12.2,2.2,62.1,13.8
Indiana Pacers,54,378,6.3,1.31,496,215,317,67.8,67.8,14.8,4.2,14.6,2.9,67.2,51.7
Brooklyn Nets,56,407,6.7,1.22,495,220,352,62.5,62.5,11.3,5.2,11.1,2.9,61.7,10.3
LA Clippers,55,368,6.1,1.34,493,229,338,67.8,67.8,9.2,3.0,9.2,4.1,66.8,69.0
Boston Celtics,56,363,5.9,1.35,490,205,300,68.3,68.3,14.9,3.9,14.6,1.4,69.1,79.3
Houston Rockets,55,400,6.2,1.23,490,208,334,62.3,62.3,15.3,4.8,15.0,3.5,62.5,20.7
Washington Wizards,55,393,6.2,1.23,485,207,327,63.3,63.3,13.2,6.4,12.7,2.8,62.3,24.1
Minnesota Timberwolves,57,359,5.7,1.31,469,205,305,67.2,67.2,12.3,5.6,11.7,2.8,65.7,48.3
Detroit Pistons,56,345,5.4,1.33,459,194,284,68.3,68.3,17.1,4.6,17.1,4.1,68.1,58.6
Chicago Bulls,57,313,4.8,1.4,437,188,264,71.2,71.2,15.0,5.4,14.4,4.8,69.6,96.6
Milwaukee Bucks,53,337,5.8,1.28,431,185,280,66.1,66.1,13.6,6.2,12.8,3.0,65.0,41.4
Charlotte Hornets,55,334,5.4,1.23,409,165,268,61.6,61.6,19.2,6.0,18.0,5.4,61.4,17.2
New Orleans Pelicans,56,354,5.6,1.14,404,168,292,57.5,57.5,15.5,7.3,15.3,5.4,57.3,3.4
Philadelphia 76ers,56,298,4.9,1.35,403,166,248,66.9,66.9,17.1,4.0,15.4,4.4,67.1,82.8
Portland Trail Blazers,57,358,5.5,1.1,394,168,288,58.3,58.3,10.9,10.9,10.6,2.2,55.3,0.0
