TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,724,10.1,1.4,1012,437,606,72.1,72.1,15.6,5.0,14.9,4.3,71.0,93.1
Golden State Warriors,63,701,9.8,1.27,888,377,591,63.8,63.8,15.0,5.0,14.7,4.3,63.2,27.6
Atlanta Hawks,63,654,8.9,1.27,832,369,566,65.2,65.2,11.9,4.4,11.6,2.9,64.2,31.0
Cleveland Cavaliers,63,572,8.1,1.44,821,356,480,74.2,74.2,14.5,5.4,14.2,3.8,71.9,100.0
Toronto Raptors,63,648,9.0,1.17,761,320,534,59.9,59.9,13.9,6.6,13.6,2.9,59.7,6.9
Orlando Magic,64,541,7.7,1.33,718,300,443,67.7,67.7,16.6,6.3,16.3,4.8,66.9,58.6
Oklahoma City Thunder,63,515,7.3,1.36,703,305,444,68.7,68.7,12.4,5.0,12.4,3.7,67.6,86.2
Memphis Grizzlies,63,528,7.0,1.3,687,302,460,65.7,65.7,12.5,4.9,12.3,4.5,64.6,41.4
New York Knicks,63,522,7.5,1.31,685,309,454,68.1,68.1,10.0,5.4,10.0,2.3,65.9,48.3
Utah Jazz,63,512,7.1,1.33,683,277,410,67.6,67.6,19.5,6.1,18.2,5.7,66.8,65.5
Los Angeles Lakers,61,486,7.3,1.38,671,287,404,71.0,71.0,15.8,4.5,15.0,3.5,70.2,89.7
Dallas Mavericks,64,484,6.8,1.33,642,269,387,69.5,69.5,16.7,6.6,15.9,3.3,68.4,55.2
Miami Heat,62,484,7.2,1.3,628,268,405,66.2,66.2,13.6,5.8,13.2,3.1,65.5,37.9
LA Clippers,63,442,6.4,1.36,600,275,401,68.6,68.6,10.2,2.9,10.2,3.8,67.9,75.9
San Antonio Spurs,61,435,6.4,1.36,591,256,372,68.8,68.8,14.7,4.6,14.5,4.8,67.8,79.3
Sacramento Kings,62,457,6.5,1.28,586,242,366,66.1,66.1,17.1,7.7,16.8,4.8,65.0,34.5
Phoenix Suns,63,464,6.8,1.23,572,246,383,64.2,64.2,13.1,6.3,12.3,1.9,62.7,20.7
Houston Rockets,63,469,6.4,1.2,563,243,399,60.9,60.9,13.9,4.3,13.6,3.2,61.4,13.8
Detroit Pistons,63,410,5.7,1.35,553,230,330,69.7,69.7,18.5,4.6,18.3,3.7,69.8,72.4
Indiana Pacers,61,415,6.2,1.33,551,240,350,68.6,68.6,14.2,4.1,14.0,2.7,68.0,62.1
Brooklyn Nets,62,449,6.6,1.22,548,245,389,63.0,63.0,10.7,5.3,10.5,2.7,61.9,17.2
Boston Celtics,63,398,5.7,1.36,542,230,330,69.7,69.7,14.1,4.5,13.8,1.5,69.6,82.8
Washington Wizards,61,436,6.3,1.24,540,228,359,63.5,63.5,14.0,6.7,13.3,3.0,62.6,24.1
Minnesota Timberwolves,65,401,5.6,1.32,530,230,342,67.3,67.3,13.0,5.2,12.5,3.5,66.1,51.7
Milwaukee Bucks,61,398,5.9,1.3,518,220,331,66.5,66.5,14.3,5.8,13.3,3.3,65.8,44.8
Chicago Bulls,63,356,4.9,1.41,501,213,298,71.5,71.5,15.7,5.3,15.2,4.8,70.2,96.6
New Orleans Pelicans,63,431,6.0,1.14,490,203,356,57.0,57.0,15.5,6.5,15.3,4.6,57.5,0.0
Charlotte Hornets,62,402,5.7,1.2,481,195,315,61.9,61.9,18.7,8.2,17.7,5.2,60.2,10.3
Portland Trail Blazers,64,404,5.5,1.14,462,195,325,60.0,60.0,12.4,9.9,12.1,2.7,57.7,3.4
Philadelphia 76ers,62,337,5.0,1.34,452,182,279,65.2,65.2,18.4,3.6,16.9,4.7,66.5,69.0
