TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,338,10.2,1.4,473,192,266,72.2,72.2,20.4,5.3,19.8,4.4,71.9,89.7
Golden State Warriors,29,321,9.6,1.27,407,175,266,65.8,65.8,14.3,5.9,13.7,3.1,63.9,37.9
Memphis Grizzlies,32,304,7.9,1.32,400,174,261,66.7,66.7,13.5,4.6,13.2,3.9,65.8,58.6
Cleveland Cavaliers,31,274,8.0,1.39,381,168,233,72.1,72.1,12.8,6.2,12.8,4.0,69.0,82.8
Orlando Magic,32,275,7.8,1.38,379,158,227,69.6,69.6,17.8,6.2,17.1,6.5,68.4,75.9
Atlanta Hawks,29,310,9.0,1.21,374,163,267,61.0,61.0,11.0,4.2,11.0,1.3,61.3,20.7
San Antonio Spurs,31,263,7.6,1.38,363,157,219,71.7,71.7,14.8,6.1,14.8,4.2,69.6,79.3
Toronto Raptors,31,304,8.4,1.18,360,148,246,60.2,60.2,15.8,6.9,15.1,3.6,59.9,13.8
New York Knicks,30,249,7.7,1.34,334,150,215,69.8,69.8,10.8,4.8,10.8,2.0,67.9,65.5
Los Angeles Lakers,30,235,7.2,1.41,332,142,196,72.4,72.4,16.6,5.1,15.7,5.1,70.6,100.0
Dallas Mavericks,30,225,6.7,1.4,316,128,171,74.9,74.9,21.3,6.7,20.0,4.0,73.3,96.6
Indiana Pacers,32,235,6.7,1.3,305,135,197,68.5,68.5,13.6,5.5,13.2,3.0,66.4,51.7
Sacramento Kings,31,239,6.9,1.25,299,119,188,63.3,63.3,19.2,8.4,19.2,6.3,62.3,34.5
Utah Jazz,29,225,6.9,1.28,289,119,186,64.0,64.0,17.3,4.9,16.0,4.9,64.0,41.4
LA Clippers,31,204,6.0,1.36,278,129,187,69.0,69.0,10.3,3.4,10.3,5.4,67.6,72.4
Washington Wizards,28,218,6.8,1.24,270,113,175,64.6,64.6,13.8,8.3,12.8,2.3,62.8,31.0
Boston Celtics,31,191,5.5,1.36,260,110,160,68.8,68.8,14.7,3.7,14.7,2.1,69.1,69.0
Brooklyn Nets,31,214,6.4,1.2,257,113,188,60.1,60.1,11.2,5.1,10.7,4.2,59.8,17.2
Miami Heat,28,211,6.9,1.21,256,105,173,60.7,60.7,14.2,6.6,13.7,2.8,60.7,24.1
Chicago Bulls,31,183,5.2,1.39,255,109,152,71.7,71.7,15.8,6.0,14.8,4.9,69.9,86.2
Oklahoma City Thunder,27,192,6.4,1.31,252,108,163,66.3,66.3,13.5,5.7,13.5,4.2,65.1,55.2
Minnesota Timberwolves,30,188,5.7,1.32,248,106,158,67.1,67.1,13.8,5.9,13.8,3.7,66.0,62.1
Houston Rockets,29,206,6.0,1.14,235,99,172,57.6,57.6,14.1,5.8,14.1,3.4,58.3,6.9
Detroit Pistons,31,180,5.2,1.29,233,95,142,66.9,66.9,18.3,6.1,18.3,3.3,66.1,48.3
New Orleans Pelicans,32,204,5.6,1.11,226,95,170,55.9,55.9,14.2,7.8,13.7,5.4,55.4,3.4
Phoenix Suns,30,180,5.5,1.18,213,92,142,64.8,64.8,14.4,8.3,13.3,1.7,61.1,10.3
Portland Trail Blazers,30,194,5.7,1.09,211,88,154,57.1,57.1,11.9,11.3,11.9,2.6,54.6,0.0
Milwaukee Bucks,27,161,5.5,1.29,208,91,132,68.9,68.9,12.4,8.7,11.2,3.1,64.6,44.8
Philadelphia 76ers,28,146,4.7,1.4,205,83,119,69.7,69.7,19.9,4.1,17.8,5.5,69.9,93.1
Charlotte Hornets,30,168,4.9,1.21,204,83,134,61.9,61.9,20.2,5.4,19.6,5.4,61.3,27.6
