TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,6,49,7.2,1.78,87,37,42,88.1,88.1,20.4,2.0,18.4,8.2,85.7,100.0
Memphis Grizzlies,6,57,8.1,1.47,84,37,48,77.1,77.1,15.8,5.3,15.8,5.3,75.4,82.8
Denver Nuggets,5,68,11.5,1.24,84,31,53,58.5,58.5,20.6,4.4,19.1,2.9,63.2,34.5
Cleveland Cavaliers,6,55,8.3,1.47,81,36,50,72.0,72.0,10.9,3.6,10.9,5.5,70.9,79.3
Indiana Pacers,6,51,7.4,1.53,78,32,39,82.1,82.1,23.5,3.9,23.5,3.9,80.4,89.7
Toronto Raptors,6,58,7.9,1.29,75,31,47,66.0,66.0,15.5,6.9,13.8,3.4,65.5,41.4
Golden State Warriors,5,56,9.7,1.32,74,33,45,73.3,73.3,10.7,10.7,10.7,1.8,67.9,51.7
Atlanta Hawks,6,64,9.2,1.14,73,32,56,57.1,57.1,7.8,4.7,7.8,0.0,57.8,13.8
Orlando Magic,6,43,6.4,1.51,65,24,32,75.0,75.0,23.3,4.7,18.6,2.3,76.7,86.2
LA Clippers,5,40,6.9,1.4,56,27,37,73.0,73.0,5.0,7.5,5.0,5.0,67.5,62.1
Brooklyn Nets,6,43,6.4,1.21,52,24,39,61.5,61.5,7.0,4.7,7.0,2.3,60.5,31.0
Minnesota Timberwolves,5,34,6.3,1.47,50,24,32,75.0,75.0,2.9,2.9,2.9,0.0,73.5,75.9
Dallas Mavericks,5,31,5.5,1.55,48,21,25,84.0,84.0,16.1,3.2,16.1,0.0,83.9,93.1
Milwaukee Bucks,5,34,6.2,1.41,48,21,29,72.4,72.4,17.6,5.9,14.7,8.8,67.6,65.5
New York Knicks,5,33,6.3,1.42,47,21,28,75.0,75.0,12.1,6.1,12.1,3.0,72.7,72.4
Chicago Bulls,6,35,5.0,1.34,47,18,27,66.7,66.7,25.7,5.7,25.7,8.6,68.6,55.2
Sacramento Kings,5,44,8.0,1.07,47,17,31,54.8,54.8,18.2,13.6,18.2,2.3,54.5,3.4
Utah Jazz,5,39,6.6,1.18,46,17,33,51.5,51.5,23.1,5.1,23.1,12.8,53.8,27.6
Boston Celtics,6,29,4.2,1.41,41,17,23,73.9,73.9,17.2,3.4,17.2,0.0,72.4,69.0
Oklahoma City Thunder,5,33,5.8,1.24,41,19,29,65.5,65.5,6.1,9.1,6.1,3.0,60.6,37.9
Washington Wizards,4,35,7.4,1.14,40,17,31,54.8,54.8,8.6,2.9,8.6,0.0,57.1,17.9
San Antonio Spurs,5,35,6.2,1.14,40,17,27,63.0,63.0,14.3,11.4,14.3,2.9,57.1,17.9
New Orleans Pelicans,6,37,5.5,1.08,40,19,31,61.3,61.3,8.1,16.2,8.1,8.1,51.4,6.9
Houston Rockets,5,30,5.1,1.3,39,16,24,66.7,66.7,16.7,6.7,16.7,3.3,66.7,44.8
Charlotte Hornets,5,26,4.4,1.31,34,14,20,70.0,70.0,23.1,7.7,23.1,7.7,65.4,48.3
Detroit Pistons,6,31,4.7,1.1,34,12,23,52.2,52.2,22.6,6.5,22.6,3.2,54.8,10.3
Phoenix Suns,5,28,5.1,1.18,33,14,20,70.0,70.0,21.4,7.1,17.9,0.0,64.3,24.1
Portland Trail Blazers,6,39,5.6,0.74,29,12,31,38.7,38.7,10.3,12.8,10.3,2.6,38.5,0.0
Philadelphia 76ers,4,16,3.4,1.75,28,10,11,90.9,90.9,50.0,0.0,50.0,18.8,81.3,96.6
Miami Heat,4,20,4.7,1.35,27,11,14,78.6,78.6,15.0,15.0,15.0,0.0,70.0,58.6
