TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,76,870,10.1,1.38,1203,520,731,71.1,71.1,15.2,4.9,14.6,4.1,70.2,93.1
Golden State Warriors,75,854,10.0,1.27,1088,456,714,63.9,63.9,15.6,5.2,15.3,4.3,63.6,27.6
Cleveland Cavaliers,75,684,8.1,1.44,984,423,572,74.0,74.0,15.2,5.0,14.9,3.8,72.2,100.0
Atlanta Hawks,75,755,8.6,1.28,966,427,649,65.8,65.8,12.5,4.9,12.2,3.3,64.6,34.5
Toronto Raptors,76,814,9.3,1.17,952,399,673,59.3,59.3,13.8,6.5,13.5,2.9,59.3,3.4
Oklahoma City Thunder,75,660,7.8,1.34,883,376,563,66.8,66.8,13.8,4.5,13.6,3.6,66.8,72.4
Orlando Magic,77,639,7.6,1.3,832,348,524,66.4,66.4,16.6,6.3,16.3,4.9,65.9,48.3
New York Knicks,75,629,7.6,1.29,814,369,549,67.2,67.2,9.4,5.4,9.4,2.1,65.0,41.4
Memphis Grizzlies,76,625,7.0,1.27,797,348,544,64.0,64.0,12.3,5.0,12.2,4.3,63.2,31.0
Utah Jazz,76,596,6.9,1.32,786,319,479,66.6,66.6,19.0,6.0,17.8,5.4,65.9,51.7
Dallas Mavericks,76,587,6.9,1.34,785,331,469,70.6,70.6,16.5,6.5,15.8,2.9,69.2,65.5
Los Angeles Lakers,75,573,7.0,1.36,778,336,481,69.9,69.9,15.4,4.5,14.7,3.8,68.9,82.8
Miami Heat,75,568,7.0,1.29,732,318,483,65.8,65.8,12.3,5.6,12.0,3.0,64.8,37.9
LA Clippers,75,531,6.5,1.33,708,321,475,67.6,67.6,10.9,3.0,10.7,3.4,67.2,62.1
Houston Rockets,76,569,6.4,1.24,704,308,489,63.0,63.0,13.0,4.0,12.8,3.0,63.1,20.7
Phoenix Suns,76,571,6.9,1.22,697,300,474,63.3,63.3,12.4,6.5,11.7,1.9,61.8,10.3
Sacramento Kings,75,533,6.3,1.3,690,290,436,66.5,66.5,15.8,6.9,15.6,4.5,65.5,44.8
Detroit Pistons,75,502,5.9,1.37,686,288,403,71.5,71.5,17.9,5.4,17.5,3.6,70.5,86.2
Indiana Pacers,75,503,6.1,1.34,676,289,420,68.8,68.8,15.7,4.4,15.3,3.6,68.4,79.3
San Antonio Spurs,75,503,6.0,1.32,665,288,427,67.4,67.4,14.3,5.0,14.1,4.2,66.4,55.2
Washington Wizards,75,538,6.3,1.23,661,281,450,62.4,62.4,13.6,6.1,13.0,3.3,61.7,17.2
Brooklyn Nets,76,540,6.5,1.22,661,299,474,63.1,63.1,9.8,5.0,9.6,2.6,61.9,13.8
New Orleans Pelicans,75,557,6.6,1.17,654,275,460,59.8,59.8,14.5,7.2,14.4,4.3,59.1,6.9
Milwaukee Bucks,75,492,6.0,1.33,653,276,407,67.8,67.8,14.8,5.7,13.6,3.3,67.3,58.6
Boston Celtics,75,472,5.7,1.38,651,277,393,70.5,70.5,14.2,4.2,14.0,1.7,70.3,89.7
Minnesota Timberwolves,76,486,5.8,1.34,651,283,412,68.7,68.7,13.8,5.1,13.4,3.7,67.5,75.9
Charlotte Hornets,75,508,6.0,1.25,636,265,405,65.4,65.4,16.9,8.3,16.1,4.9,62.8,24.1
Chicago Bulls,76,454,5.2,1.4,634,274,387,70.8,70.8,13.9,4.8,13.4,4.0,69.8,96.6
Philadelphia 76ers,76,409,4.9,1.34,547,221,335,66.0,66.0,18.1,4.4,16.6,4.4,66.5,69.0
Portland Trail Blazers,76,457,5.3,1.14,521,222,367,60.5,60.5,12.7,10.1,12.3,3.1,57.8,0.0
