TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,313,10.1,1.37,430,175,246,71.1,71.1,19.5,5.8,18.8,3.8,70.6,75.9
Golden State Warriors,27,300,9.7,1.29,387,165,249,66.3,66.3,15.0,5.3,14.3,3.3,65.0,51.7
Memphis Grizzlies,30,287,8.0,1.31,375,163,245,66.5,66.5,13.2,4.9,12.9,3.5,65.5,55.2
Orlando Magic,30,259,7.9,1.42,368,154,215,71.6,71.6,17.8,5.8,17.0,6.6,70.3,100.0
Cleveland Cavaliers,30,264,8.0,1.39,366,161,225,71.6,71.6,12.9,6.1,12.9,4.2,68.6,82.8
Atlanta Hawks,28,298,9.0,1.18,353,156,258,60.5,60.5,10.1,4.4,10.1,1.0,60.4,13.8
Toronto Raptors,30,297,8.5,1.16,345,141,239,59.0,59.0,15.8,7.1,15.2,3.4,58.9,10.3
San Antonio Spurs,29,243,7.5,1.38,335,145,202,71.8,71.8,15.2,6.2,15.2,4.5,69.5,79.3
Los Angeles Lakers,29,230,7.3,1.41,324,140,194,72.2,72.2,16.1,4.8,15.2,5.2,70.4,89.7
New York Knicks,28,233,7.8,1.34,313,143,204,70.1,70.1,9.9,4.7,9.9,2.1,67.8,62.1
Dallas Mavericks,28,212,6.7,1.41,298,120,159,75.5,75.5,22.2,7.1,20.8,4.2,73.6,86.2
Indiana Pacers,30,218,6.6,1.34,293,129,182,70.9,70.9,14.7,5.0,14.2,3.2,68.8,65.5
Sacramento Kings,30,232,6.9,1.25,289,116,185,62.7,62.7,18.5,7.8,18.5,6.0,62.1,34.5
Utah Jazz,28,217,6.8,1.28,277,116,182,63.7,63.7,16.1,5.1,14.7,5.1,63.1,37.9
LA Clippers,30,196,5.9,1.37,268,124,180,68.9,68.9,10.7,3.1,10.7,5.6,67.9,69.0
Washington Wizards,27,213,6.9,1.22,260,109,171,63.7,63.7,13.6,8.5,12.7,2.3,62.0,27.6
Miami Heat,27,207,7.0,1.24,256,105,170,61.8,61.8,14.5,6.3,14.0,2.9,61.8,31.0
Boston Celtics,29,182,5.6,1.37,250,106,152,69.7,69.7,14.8,3.8,14.8,2.2,69.8,72.4
Chicago Bulls,30,174,5.1,1.42,247,105,144,72.9,72.9,16.7,5.7,15.5,5.2,71.3,93.1
Oklahoma City Thunder,26,183,6.3,1.31,240,104,157,66.2,66.2,12.6,6.0,12.6,4.4,64.5,58.6
Brooklyn Nets,29,199,6.4,1.21,240,105,174,60.3,60.3,12.1,5.0,11.6,4.5,60.3,20.7
Minnesota Timberwolves,28,176,5.7,1.28,226,96,147,65.3,65.3,14.2,6.3,14.2,4.0,64.2,48.3
Detroit Pistons,30,176,5.2,1.28,225,92,139,66.2,66.2,18.2,6.3,18.2,3.4,65.3,41.4
Houston Rockets,27,195,6.1,1.14,223,93,161,57.8,57.8,14.4,6.2,14.4,3.1,58.5,6.9
New Orleans Pelicans,30,190,5.6,1.12,212,88,158,55.7,55.7,15.3,7.4,14.7,5.8,55.8,3.4
Phoenix Suns,28,172,5.6,1.2,206,89,137,65.0,65.0,14.0,8.1,12.8,1.7,61.6,17.2
Portland Trail Blazers,29,189,5.7,1.08,205,85,150,56.7,56.7,12.2,11.1,12.2,2.6,54.5,0.0
Philadelphia 76ers,27,143,4.8,1.42,203,82,116,70.7,70.7,20.3,4.2,18.2,5.6,70.6,96.6
Milwaukee Bucks,26,153,5.4,1.28,196,86,125,68.8,68.8,12.4,9.2,11.1,3.3,64.1,44.8
Charlotte Hornets,29,161,4.9,1.22,196,79,127,62.2,62.2,21.1,5.6,20.5,5.6,61.5,24.1
