TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,4,33,7.3,1.73,57,27,31,87.1,87.1,6.1,3.0,6.1,3.0,84.8,96.6
Indiana Pacers,4,34,7.6,1.68,57,22,24,91.7,91.7,29.4,5.9,29.4,5.9,88.2,89.7
Cleveland Cavaliers,4,37,8.4,1.4,52,23,34,67.6,67.6,10.8,2.7,10.8,5.4,67.6,65.5
Memphis Grizzlies,4,37,7.7,1.35,50,23,32,71.9,71.9,13.5,5.4,13.5,5.4,70.3,58.6
Toronto Raptors,4,39,8.0,1.26,49,20,31,64.5,64.5,15.4,7.7,12.8,2.6,64.1,34.5
Orlando Magic,4,30,6.6,1.53,46,18,24,75.0,75.0,20.0,0.0,13.3,0.0,80.0,82.8
Milwaukee Bucks,4,30,6.8,1.4,42,18,26,69.2,69.2,16.7,6.7,13.3,10.0,66.7,62.1
Atlanta Hawks,4,40,8.6,1.02,41,18,34,52.9,52.9,7.5,7.5,7.5,0.0,52.5,10.3
Golden State Warriors,3,31,8.5,1.29,40,17,25,68.0,68.0,12.9,9.7,12.9,3.2,64.5,41.4
San Antonio Spurs,3,27,8.1,1.33,36,15,21,71.4,71.4,18.5,7.4,18.5,3.7,66.7,51.7
Denver Nuggets,3,35,9.9,1.03,36,13,25,52.0,52.0,20.0,8.6,20.0,0.0,57.1,13.8
Chicago Bulls,4,24,5.1,1.46,35,13,19,68.4,68.4,29.2,4.2,29.2,12.5,70.8,75.9
Utah Jazz,3,25,6.9,1.32,33,13,21,61.9,61.9,24.0,8.0,24.0,16.0,60.0,48.3
Dallas Mavericks,3,22,6.3,1.41,31,13,18,72.2,72.2,18.2,0.0,18.2,0.0,77.3,69.0
Oklahoma City Thunder,3,23,6.5,1.35,31,14,20,70.0,70.0,8.7,8.7,8.7,4.3,65.2,55.2
LA Clippers,3,24,6.8,1.29,31,15,21,71.4,71.4,4.2,12.5,4.2,4.2,62.5,44.8
Houston Rockets,4,24,5.1,1.17,28,12,19,63.2,63.2,12.5,8.3,12.5,0.0,62.5,24.1
New York Knicks,3,16,5.1,1.69,27,11,12,91.7,91.7,18.8,6.3,18.8,0.0,87.5,93.1
Charlotte Hornets,3,21,5.9,1.29,27,10,14,71.4,71.4,28.6,9.5,28.6,4.8,66.7,37.9
Phoenix Suns,4,22,5.0,1.23,27,13,17,76.5,76.5,13.6,9.1,9.1,0.0,63.6,31.0
Philadelphia 76ers,3,14,3.8,1.86,26,10,11,90.9,90.9,42.9,0.0,42.9,21.4,85.7,100.0
Boston Celtics,4,16,3.7,1.62,26,12,15,80.0,80.0,6.3,0.0,6.3,0.0,81.3,86.2
Minnesota Timberwolves,3,17,5.2,1.53,26,12,15,80.0,80.0,5.9,5.9,5.9,0.0,76.5,79.3
Portland Trail Blazers,4,29,6.1,0.9,26,11,22,50.0,50.0,10.3,17.2,10.3,3.4,44.8,0.0
Sacramento Kings,3,27,8.3,0.93,25,8,18,44.4,44.4,22.2,14.8,22.2,3.7,48.1,3.4
Washington Wizards,3,23,6.4,1.04,24,11,21,52.4,52.4,4.3,4.3,4.3,0.0,52.2,17.2
Miami Heat,3,16,5.0,1.44,23,10,12,83.3,83.3,12.5,12.5,12.5,0.0,75.0,72.4
New Orleans Pelicans,3,19,5.5,1.21,23,11,16,68.8,68.8,5.3,15.8,5.3,5.3,57.9,27.6
Brooklyn Nets,3,22,6.5,1.0,22,9,20,45.0,45.0,13.6,0.0,13.6,4.5,50.0,6.9
Detroit Pistons,4,19,4.2,1.1,21,7,13,53.8,53.8,26.3,5.3,26.3,0.0,57.9,20.7
