TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,487,10.2,1.4,680,284,394,72.1,72.1,18.1,5.3,17.5,4.3,71.3,93.1
Golden State Warriors,41,440,9.4,1.28,565,243,371,65.5,65.5,15.0,5.2,14.5,4.5,64.1,37.9
Cleveland Cavaliers,42,378,8.1,1.45,548,239,321,74.5,74.5,13.8,5.3,13.5,4.0,72.2,100.0
Toronto Raptors,42,435,9.0,1.2,521,218,356,61.2,61.2,14.3,6.9,13.8,3.0,60.7,20.7
Orlando Magic,43,367,7.8,1.36,499,209,304,68.8,68.8,17.4,5.2,16.9,5.4,68.4,72.4
Atlanta Hawks,40,420,8.9,1.17,493,217,361,60.1,60.1,11.0,5.0,11.0,1.9,59.8,10.3
Memphis Grizzlies,43,372,7.2,1.32,492,217,325,66.8,66.8,12.1,4.0,11.8,3.5,66.1,55.2
New York Knicks,43,353,7.5,1.33,469,215,308,69.8,69.8,9.1,5.4,9.1,1.7,67.1,58.6
Dallas Mavericks,42,329,7.0,1.37,451,185,257,72.0,72.0,19.1,5.8,18.2,3.0,71.4,79.3
Los Angeles Lakers,40,327,7.6,1.36,445,191,275,69.5,69.5,15.0,5.2,14.4,4.3,68.2,75.9
San Antonio Spurs,41,318,6.9,1.35,429,185,266,69.5,69.5,14.8,6.0,14.8,4.4,67.9,65.5
Indiana Pacers,43,327,6.9,1.3,425,186,275,67.6,67.6,14.1,4.3,13.8,2.4,67.0,48.3
Oklahoma City Thunder,40,298,6.7,1.38,410,176,254,69.3,69.3,13.4,5.4,13.4,4.0,67.8,82.8
Utah Jazz,41,310,6.7,1.3,402,163,252,64.7,64.7,18.7,5.8,17.4,5.8,64.2,41.4
Sacramento Kings,42,315,6.6,1.24,391,158,251,62.9,62.9,18.4,8.3,18.4,6.3,61.9,31.0
Miami Heat,41,316,7.1,1.22,384,162,261,62.1,62.1,13.9,7.0,13.6,3.5,61.1,24.1
Washington Wizards,41,301,6.4,1.27,381,163,248,65.7,65.7,13.6,7.3,13.0,3.3,64.1,34.5
LA Clippers,42,280,6.1,1.35,379,176,254,69.3,69.3,10.0,3.9,10.0,4.6,67.5,69.0
Boston Celtics,43,265,5.5,1.39,369,157,221,71.0,71.0,14.7,3.4,14.3,1.5,71.3,89.7
Brooklyn Nets,43,305,6.6,1.18,361,160,264,60.6,60.6,11.1,5.9,10.8,3.6,59.7,13.8
Chicago Bulls,44,249,4.9,1.39,346,148,207,71.5,71.5,14.9,6.8,14.1,4.8,69.1,86.2
Phoenix Suns,42,290,6.4,1.19,346,153,238,64.3,64.3,12.1,7.6,10.7,1.7,61.0,17.2
Milwaukee Bucks,39,254,6.0,1.34,339,147,210,70.0,70.0,14.2,6.7,13.4,3.5,67.7,62.1
Minnesota Timberwolves,43,258,5.5,1.31,337,145,217,66.8,66.8,13.2,5.4,12.8,2.7,65.9,51.7
Houston Rockets,40,278,5.9,1.17,326,137,232,59.1,59.1,14.7,5.4,14.4,3.6,59.7,6.9
New Orleans Pelicans,44,270,5.4,1.14,307,126,220,57.3,57.3,16.7,7.4,16.3,5.6,57.4,3.4
Detroit Pistons,43,234,4.8,1.3,304,127,188,67.6,67.6,17.1,6.0,17.1,3.4,66.2,44.8
Portland Trail Blazers,42,263,5.5,1.12,294,127,214,59.3,59.3,10.3,10.6,10.3,2.3,56.3,0.0
Charlotte Hornets,39,227,5.1,1.24,281,111,181,61.3,61.3,21.1,4.4,20.7,5.3,62.1,27.6
Philadelphia 76ers,41,197,4.4,1.42,280,114,162,70.4,70.4,19.8,4.1,18.3,6.1,70.1,96.6
