TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,324,10.1,1.38,447,181,254,71.3,71.3,20.1,5.6,19.4,4.0,71.0,75.9
Golden State Warriors,28,309,9.6,1.27,393,168,255,65.9,65.9,14.9,5.8,14.2,3.2,64.1,37.9
Memphis Grizzlies,31,298,8.0,1.32,392,171,256,66.8,66.8,13.1,4.7,12.8,3.7,65.8,62.1
Orlando Magic,31,269,7.9,1.39,375,156,221,70.6,70.6,18.2,6.3,17.5,6.7,69.1,93.1
Atlanta Hawks,29,310,9.0,1.21,374,163,267,61.0,61.0,11.0,4.2,11.0,1.3,61.3,20.7
Cleveland Cavaliers,30,264,8.0,1.39,366,161,225,71.6,71.6,12.9,6.1,12.9,4.2,68.6,86.2
Toronto Raptors,31,304,8.4,1.18,360,148,246,60.2,60.2,15.8,6.9,15.1,3.6,59.9,10.3
San Antonio Spurs,30,254,7.6,1.38,351,152,211,72.0,72.0,15.0,6.3,15.0,4.3,69.7,79.3
Los Angeles Lakers,30,235,7.2,1.41,332,142,196,72.4,72.4,16.6,5.1,15.7,5.1,70.6,100.0
New York Knicks,29,242,7.8,1.35,327,148,211,70.1,70.1,10.3,4.5,10.3,2.1,68.2,65.5
Dallas Mavericks,29,218,6.7,1.38,302,121,164,73.8,73.8,22.0,6.9,20.6,4.1,72.5,82.8
Sacramento Kings,31,239,6.9,1.25,299,119,188,63.3,63.3,19.2,8.4,19.2,6.3,62.3,34.5
Indiana Pacers,31,228,6.7,1.29,295,130,191,68.1,68.1,14.0,5.3,13.6,3.1,66.2,48.3
Utah Jazz,29,225,6.9,1.28,289,119,186,64.0,64.0,17.3,4.9,16.0,4.9,64.0,44.8
Washington Wizards,28,218,6.8,1.24,270,113,175,64.6,64.6,13.8,8.3,12.8,2.3,62.8,31.0
LA Clippers,30,196,5.9,1.37,268,124,180,68.9,68.9,10.7,3.1,10.7,5.6,67.9,72.4
Miami Heat,28,211,6.9,1.21,256,105,173,60.7,60.7,14.2,6.6,13.7,2.8,60.7,24.1
Chicago Bulls,31,183,5.2,1.39,255,109,152,71.7,71.7,15.8,6.0,14.8,4.9,69.9,89.7
Boston Celtics,30,186,5.5,1.37,254,108,156,69.2,69.2,14.5,3.8,14.5,2.2,69.4,69.0
Oklahoma City Thunder,27,192,6.4,1.31,252,108,163,66.3,66.3,13.5,5.7,13.5,4.2,65.1,58.6
Brooklyn Nets,30,209,6.5,1.2,251,110,183,60.1,60.1,11.5,5.3,11.0,4.3,59.8,13.8
Minnesota Timberwolves,29,183,5.8,1.31,240,102,153,66.7,66.7,14.2,6.0,14.2,3.8,65.6,55.2
Detroit Pistons,31,180,5.2,1.29,233,95,142,66.9,66.9,18.3,6.1,18.3,3.3,66.1,51.7
Houston Rockets,28,199,6.0,1.14,227,95,165,57.6,57.6,14.6,6.0,14.6,3.5,58.3,6.9
New Orleans Pelicans,31,194,5.5,1.12,218,91,162,56.2,56.2,14.9,7.2,14.4,5.7,56.2,3.4
Phoenix Suns,29,175,5.6,1.21,211,91,139,65.5,65.5,14.3,8.0,13.1,1.7,62.3,17.2
Portland Trail Blazers,30,194,5.7,1.09,211,88,154,57.1,57.1,11.9,11.3,11.9,2.6,54.6,0.0
Milwaukee Bucks,27,161,5.5,1.28,206,91,132,68.9,68.9,12.4,8.7,11.2,3.1,64.0,41.4
Philadelphia 76ers,28,146,4.7,1.4,205,83,119,69.7,69.7,19.9,4.1,17.8,5.5,69.9,96.6
Charlotte Hornets,30,168,4.9,1.21,204,83,134,61.9,61.9,20.2,5.4,19.6,5.4,61.3,27.6
