TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,44,515,10.3,1.4,720,301,418,72.0,72.0,18.1,5.0,17.5,4.3,71.3,96.4
Golden State Warriors,43,460,9.4,1.29,592,255,388,65.7,65.7,15.2,5.4,14.8,5.0,64.1,37.9
Cleveland Cavaliers,43,388,8.1,1.45,561,244,329,74.2,74.2,13.9,5.4,13.7,4.1,71.9,100.0
Toronto Raptors,44,454,9.0,1.2,546,230,373,61.7,61.7,13.9,6.8,13.4,2.9,61.0,20.7
Atlanta Hawks,42,442,8.9,1.2,531,233,381,61.2,61.2,11.3,4.8,11.3,2.3,60.9,17.2
Orlando Magic,45,378,7.7,1.35,511,214,314,68.2,68.2,17.2,5.0,16.7,5.3,68.0,65.5
Memphis Grizzlies,44,383,7.3,1.33,509,224,334,67.1,67.1,12.3,4.2,12.0,3.7,66.3,58.6
New York Knicks,44,365,7.6,1.33,487,224,320,70.0,70.0,8.8,5.2,8.8,1.6,67.4,62.1
Los Angeles Lakers,42,349,7.7,1.36,476,204,294,69.4,69.4,15.5,4.9,14.9,4.6,68.5,79.3
Dallas Mavericks,44,341,6.9,1.38,469,194,269,72.1,72.1,18.5,5.6,17.6,2.9,71.6,82.8
San Antonio Spurs,42,327,7.0,1.36,443,192,275,69.8,69.8,14.4,5.8,14.4,4.3,68.2,69.0
Indiana Pacers,44,334,6.9,1.3,435,190,280,67.9,67.9,14.4,4.2,14.1,2.4,67.1,48.3
Oklahoma City Thunder,42,311,6.6,1.36,424,182,265,68.7,68.7,13.5,5.5,13.5,4.2,67.2,75.9
Miami Heat,43,338,7.2,1.24,420,178,279,63.8,63.8,13.9,7.1,13.3,3.6,62.4,27.6
Utah Jazz,42,318,6.6,1.29,410,165,256,64.5,64.5,19.5,5.7,18.2,5.7,64.2,41.4
Washington Wizards,43,320,6.5,1.26,403,173,266,65.0,65.0,13.1,6.9,12.5,3.1,63.7,34.5
Sacramento Kings,44,325,6.5,1.23,401,161,258,62.4,62.4,18.5,8.3,18.5,6.2,61.5,24.1
LA Clippers,44,287,5.9,1.36,391,182,261,69.7,69.7,9.8,3.8,9.8,4.5,67.9,72.4
Boston Celtics,45,274,5.5,1.39,382,163,229,71.2,71.2,14.6,3.3,14.2,1.5,71.5,89.7
Brooklyn Nets,45,315,6.5,1.18,371,165,273,60.4,60.4,11.1,5.7,10.8,3.5,59.4,10.3
Phoenix Suns,43,299,6.4,1.19,356,158,246,64.2,64.2,11.7,7.7,10.4,1.7,60.9,13.8
Minnesota Timberwolves,44,267,5.5,1.31,350,149,222,67.1,67.1,13.9,5.6,13.5,2.6,66.3,51.7
Chicago Bulls,45,251,4.9,1.38,347,148,208,71.2,71.2,15.1,6.8,14.3,4.8,68.9,86.2
Milwaukee Bucks,40,260,6.0,1.33,345,149,215,69.3,69.3,14.2,6.5,13.5,3.5,67.3,55.2
Houston Rockets,41,287,6.0,1.16,334,140,237,59.1,59.1,15.0,5.9,14.6,3.5,59.6,6.9
Detroit Pistons,44,242,4.9,1.3,315,132,195,67.7,67.7,16.9,5.8,16.9,3.3,66.5,44.8
New Orleans Pelicans,44,270,5.4,1.14,307,126,220,57.3,57.3,16.7,7.4,16.3,5.6,57.4,3.4
Portland Trail Blazers,44,272,5.5,1.12,304,132,223,59.2,59.2,9.9,10.3,9.9,2.2,56.3,0.0
Charlotte Hornets,40,233,5.1,1.25,290,114,186,61.3,61.3,21.5,4.3,21.0,5.6,62.2,31.0
Philadelphia 76ers,42,206,4.5,1.4,288,118,171,69.0,69.0,18.9,3.9,17.5,5.8,68.9,96.4
