TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,364,10.2,1.4,510,207,287,72.1,72.1,20.1,5.2,19.5,4.1,72.0,93.1
Golden State Warriors,31,348,9.7,1.27,442,188,289,65.1,65.1,14.9,5.7,14.4,3.7,63.5,37.9
Memphis Grizzlies,34,316,7.7,1.32,416,182,273,66.7,66.7,13.0,4.4,12.7,3.8,65.8,58.6
Cleveland Cavaliers,33,290,8.0,1.41,409,182,248,73.4,73.4,12.4,6.2,12.4,4.1,70.0,96.6
Atlanta Hawks,31,331,9.0,1.22,403,176,286,61.5,61.5,11.2,4.2,11.2,1.8,61.6,27.6
Orlando Magic,33,286,7.9,1.39,397,166,236,70.3,70.3,17.8,6.3,17.1,6.6,68.9,82.8
Toronto Raptors,33,334,8.7,1.16,387,158,268,59.0,59.0,15.6,7.5,15.0,3.3,58.7,10.3
San Antonio Spurs,33,279,7.6,1.38,384,166,234,70.9,70.9,14.7,5.7,14.7,4.3,69.2,75.9
New York Knicks,32,270,7.8,1.33,360,163,235,69.4,69.4,10.0,4.8,10.0,1.9,67.4,62.1
Los Angeles Lakers,32,253,7.2,1.4,354,151,211,71.6,71.6,16.2,5.1,15.4,4.7,70.0,89.7
Indiana Pacers,34,251,6.7,1.32,330,145,210,69.0,69.0,13.9,5.2,13.5,2.8,67.3,55.2
Dallas Mavericks,32,237,6.6,1.38,328,133,181,73.5,73.5,20.7,6.8,19.4,3.8,72.2,79.3
Sacramento Kings,33,260,7.0,1.25,324,130,206,63.1,63.1,18.5,8.1,18.5,5.8,62.3,31.0
Utah Jazz,31,236,6.7,1.3,306,127,196,64.8,64.8,16.9,5.1,15.7,5.1,64.4,48.3
Oklahoma City Thunder,30,221,6.6,1.34,297,129,188,68.6,68.6,12.7,6.3,12.7,4.1,66.5,69.0
LA Clippers,33,219,6.0,1.34,294,137,201,68.2,68.2,9.6,3.7,9.6,5.0,66.7,65.5
Washington Wizards,30,228,6.6,1.25,285,119,183,65.0,65.0,14.5,7.9,13.6,2.6,63.6,34.5
Chicago Bulls,33,196,5.2,1.4,274,118,164,72.0,72.0,15.3,6.1,14.3,5.1,69.9,86.2
Boston Celtics,33,199,5.4,1.36,271,115,167,68.9,68.9,14.6,3.5,14.6,2.0,69.3,72.4
Miami Heat,30,223,6.8,1.22,271,112,183,61.2,61.2,13.9,6.7,13.5,2.7,61.0,24.1
Minnesota Timberwolves,32,207,5.9,1.3,268,114,173,65.9,65.9,14.0,5.8,14.0,3.4,64.7,44.8
Brooklyn Nets,32,221,6.4,1.2,265,117,195,60.0,60.0,11.3,5.0,10.9,4.5,59.7,17.2
Houston Rockets,30,209,5.9,1.14,239,101,175,57.7,57.7,13.9,5.7,13.9,3.3,58.4,6.9
Detroit Pistons,32,186,5.1,1.28,238,96,145,66.2,66.2,19.4,5.9,19.4,3.2,66.1,41.4
Phoenix Suns,32,201,5.8,1.17,236,102,159,64.2,64.2,13.9,8.5,12.4,1.5,60.7,13.8
New Orleans Pelicans,33,209,5.6,1.12,233,98,174,56.3,56.3,14.4,7.7,13.9,5.3,56.0,3.4
Milwaukee Bucks,29,175,5.5,1.31,229,101,146,69.2,69.2,12.0,8.0,10.9,3.4,65.1,51.7
Portland Trail Blazers,32,204,5.6,1.1,224,93,162,57.4,57.4,12.3,10.8,12.3,2.5,55.4,0.0
Charlotte Hornets,32,185,5.1,1.2,223,91,149,61.1,61.1,20.0,4.9,19.5,5.4,60.5,20.7
Philadelphia 76ers,30,156,4.7,1.42,221,90,128,70.3,70.3,19.2,3.8,17.3,5.1,70.5,100.0
