TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,487,10.2,1.4,680,284,394,72.1,72.1,18.1,5.3,17.5,4.3,71.3,93.1
Golden State Warriors,40,429,9.4,1.29,554,238,362,65.7,65.7,15.2,5.1,14.7,4.7,64.3,41.4
Cleveland Cavaliers,41,370,8.1,1.45,536,235,315,74.6,74.6,13.5,5.4,13.2,4.1,72.2,100.0
Toronto Raptors,42,435,9.0,1.2,521,218,356,61.2,61.2,14.3,6.9,13.8,3.0,60.7,17.2
Orlando Magic,43,367,7.8,1.36,499,209,304,68.8,68.8,17.4,5.2,16.9,5.4,68.4,72.4
Memphis Grizzlies,42,367,7.3,1.33,488,215,320,67.2,67.2,12.3,4.1,12.0,3.5,66.5,58.6
Atlanta Hawks,39,410,8.9,1.17,481,212,353,60.1,60.1,10.7,4.9,10.7,1.7,59.8,6.9
New York Knicks,42,342,7.5,1.31,449,205,297,69.0,69.0,9.4,5.6,9.4,1.8,66.4,51.7
Los Angeles Lakers,40,327,7.6,1.36,445,191,275,69.5,69.5,15.0,5.2,14.4,4.3,68.2,75.9
Dallas Mavericks,41,317,6.9,1.37,433,179,248,72.2,72.2,18.9,6.0,18.0,3.2,71.3,79.3
San Antonio Spurs,41,318,6.9,1.35,429,185,266,69.5,69.5,14.8,6.0,14.8,4.4,67.9,65.5
Indiana Pacers,43,327,6.9,1.3,425,186,275,67.6,67.6,14.1,4.3,13.8,2.4,67.0,48.3
Oklahoma City Thunder,40,298,6.7,1.38,410,176,254,69.3,69.3,13.4,5.4,13.4,4.0,67.8,82.8
Sacramento Kings,42,315,6.6,1.24,391,158,251,62.9,62.9,18.4,8.3,18.4,6.3,61.9,31.0
Utah Jazz,40,301,6.6,1.29,387,158,246,64.2,64.2,17.6,5.6,16.3,5.0,63.8,37.9
Miami Heat,41,316,7.1,1.22,384,162,261,62.1,62.1,13.9,7.0,13.6,3.5,61.1,24.1
Washington Wizards,41,301,6.4,1.27,381,163,248,65.7,65.7,13.6,7.3,13.0,3.3,64.1,34.5
LA Clippers,41,275,6.1,1.35,371,172,249,69.1,69.1,10.2,4.0,10.2,4.7,67.3,69.0
Brooklyn Nets,43,305,6.6,1.18,361,160,264,60.6,60.6,11.1,5.9,10.8,3.6,59.7,13.8
Boston Celtics,42,259,5.5,1.39,359,152,215,70.7,70.7,15.1,3.5,14.7,1.5,71.0,86.2
Chicago Bulls,43,245,5.0,1.4,342,147,204,72.1,72.1,14.7,6.9,13.9,4.9,69.4,89.7
Phoenix Suns,41,283,6.3,1.21,342,151,231,65.4,65.4,12.4,7.8,11.0,1.8,61.8,20.7
Milwaukee Bucks,39,254,6.0,1.34,339,147,210,70.0,70.0,14.2,6.7,13.4,3.5,67.7,62.1
Minnesota Timberwolves,42,252,5.5,1.33,335,144,212,67.9,67.9,13.5,5.2,13.1,2.8,67.1,55.2
Houston Rockets,39,270,5.9,1.17,317,134,226,59.3,59.3,14.4,5.6,14.1,3.7,59.6,10.3
New Orleans Pelicans,43,267,5.5,1.15,307,126,218,57.8,57.8,16.9,7.1,16.5,5.6,58.1,3.4
Detroit Pistons,42,228,4.8,1.3,296,123,182,67.6,67.6,17.5,6.1,17.5,3.5,66.2,44.8
Portland Trail Blazers,42,263,5.5,1.12,294,127,214,59.3,59.3,10.3,10.6,10.3,2.3,56.3,0.0
Philadelphia 76ers,41,197,4.4,1.42,280,114,162,70.4,70.4,19.8,4.1,18.3,6.1,70.1,96.6
Charlotte Hornets,38,222,5.1,1.23,273,108,177,61.0,61.0,21.2,4.5,20.7,5.4,61.7,27.6
