TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,47,549,10.3,1.39,763,321,446,72.0,72.0,17.5,5.5,16.8,4.2,70.9,93.1
Golden State Warriors,46,485,9.3,1.29,626,268,408,65.7,65.7,15.7,5.2,15.3,4.9,64.3,37.9
Cleveland Cavaliers,47,437,8.4,1.42,621,273,371,73.6,73.6,13.5,5.5,13.3,3.9,70.7,96.6
Toronto Raptors,47,500,9.3,1.2,598,253,411,61.6,61.6,13.6,7.4,13.2,3.2,60.4,10.3
Atlanta Hawks,45,465,8.8,1.2,559,246,402,61.2,61.2,11.2,4.7,11.2,2.4,60.9,17.2
Orlando Magic,47,394,7.6,1.36,535,223,326,68.4,68.4,17.5,4.8,17.0,5.1,68.5,72.4
Memphis Grizzlies,47,406,7.2,1.32,534,235,353,66.6,66.6,12.3,4.7,12.1,3.9,65.5,55.2
New York Knicks,47,392,7.6,1.33,523,241,345,69.9,69.9,8.7,4.8,8.7,1.5,67.3,62.1
Los Angeles Lakers,45,369,7.6,1.37,507,218,310,70.3,70.3,15.2,5.1,14.6,4.3,69.1,86.2
Dallas Mavericks,47,357,6.8,1.36,487,201,282,71.3,71.3,18.5,5.6,17.4,3.1,70.9,75.9
Utah Jazz,45,349,6.8,1.33,464,187,279,67.0,67.0,19.8,6.0,18.3,5.7,66.2,58.6
San Antonio Spurs,44,339,6.9,1.34,453,197,287,68.6,68.6,13.9,5.6,13.9,4.1,67.3,69.0
Oklahoma City Thunder,44,331,6.7,1.37,452,195,285,68.4,68.4,13.3,5.1,13.3,4.5,67.1,79.3
Miami Heat,46,360,7.2,1.25,450,191,298,64.1,64.1,13.6,6.9,13.1,3.3,62.8,31.0
Indiana Pacers,46,340,6.7,1.31,445,192,283,67.8,67.8,15.0,4.1,14.7,2.4,67.4,44.8
Sacramento Kings,47,351,6.6,1.26,442,180,280,64.3,64.3,17.9,8.0,17.7,5.7,63.2,34.5
Boston Celtics,48,307,5.8,1.37,420,178,255,69.8,69.8,14.7,3.9,14.3,1.6,70.0,82.8
Washington Wizards,46,337,6.4,1.24,418,179,279,64.2,64.2,13.4,6.8,12.8,3.0,62.9,24.1
LA Clippers,47,305,5.9,1.33,407,189,279,67.7,67.7,9.8,3.6,9.8,4.9,66.2,65.5
Brooklyn Nets,48,334,6.4,1.2,400,178,289,61.6,61.6,11.4,5.7,11.1,3.6,60.2,13.8
Phoenix Suns,46,324,6.5,1.19,385,167,264,63.3,63.3,13.0,7.7,11.7,2.2,60.5,6.9
Houston Rockets,44,318,6.2,1.21,384,160,261,61.3,61.3,15.7,5.7,15.4,3.5,61.6,20.7
Minnesota Timberwolves,47,285,5.5,1.31,374,161,240,67.1,67.1,13.0,5.3,12.6,2.5,66.3,48.3
Milwaukee Bucks,43,284,6.1,1.31,373,162,235,68.9,68.9,13.7,7.0,13.0,3.5,66.5,51.7
Chicago Bulls,48,268,4.9,1.38,370,158,223,70.9,70.9,14.9,6.3,14.2,4.5,69.0,89.7
Detroit Pistons,47,264,5.0,1.3,343,144,215,67.0,67.0,17.0,5.3,17.0,3.8,66.3,41.4
New Orleans Pelicans,48,295,5.4,1.12,330,137,241,56.8,56.8,15.6,7.8,15.3,5.1,56.6,3.4
Philadelphia 76ers,46,228,4.5,1.42,325,132,187,70.6,70.6,19.3,3.9,18.0,5.3,70.6,100.0
Charlotte Hornets,44,259,5.2,1.24,322,128,207,61.8,61.8,20.5,5.0,19.7,5.4,62.2,27.6
Portland Trail Blazers,47,292,5.5,1.1,321,137,237,57.8,57.8,10.6,10.3,10.3,2.1,55.5,0.0
