TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,22,254,10.1,1.39,354,144,201,71.6,71.6,19.7,4.3,18.9,3.1,72.0,79.3
Memphis Grizzlies,25,252,8.5,1.34,338,147,214,68.7,68.7,13.9,4.8,13.5,3.6,67.5,58.6
Atlanta Hawks,25,272,9.1,1.22,333,147,238,61.8,61.8,10.3,3.3,10.3,1.1,62.5,24.1
Golden State Warriors,23,260,9.8,1.28,332,142,217,65.4,65.4,14.6,5.0,13.8,3.1,64.2,41.4
Orlando Magic,26,235,8.2,1.4,328,136,193,70.5,70.5,17.4,6.0,16.6,5.5,69.4,82.8
Cleveland Cavaliers,25,219,8.0,1.43,314,138,189,73.0,73.0,13.7,4.6,13.7,4.6,70.8,93.1
Toronto Raptors,25,257,8.8,1.17,301,124,208,59.6,59.6,16.3,6.6,16.0,3.9,59.5,10.3
Los Angeles Lakers,24,201,7.7,1.44,290,127,172,73.8,73.8,14.9,4.0,13.9,4.5,72.1,96.6
San Antonio Spurs,24,196,7.3,1.37,269,115,161,71.4,71.4,16.3,6.1,16.3,4.6,69.4,72.4
New York Knicks,24,192,7.5,1.35,259,119,169,70.4,70.4,9.9,4.2,9.9,2.1,68.2,65.5
Dallas Mavericks,24,183,6.7,1.38,253,102,137,74.5,74.5,20.2,7.7,19.7,2.7,72.7,75.9
Sacramento Kings,25,193,6.9,1.27,246,99,151,65.6,65.6,18.7,8.8,18.7,5.7,63.7,34.5
Utah Jazz,23,184,7.1,1.29,237,100,154,64.9,64.9,16.3,6.0,14.7,6.0,63.6,51.7
Indiana Pacers,25,181,6.5,1.28,232,101,149,67.8,67.8,15.5,5.5,14.9,3.3,65.7,44.8
Washington Wizards,22,191,7.5,1.21,231,99,155,63.9,63.9,11.5,9.4,11.0,2.1,61.3,17.2
LA Clippers,25,164,6.0,1.4,229,106,152,69.7,69.7,9.8,3.0,9.8,5.5,68.3,86.2
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Chicago Bulls,25,152,5.3,1.41,215,92,126,73.0,73.0,15.8,5.3,14.5,3.9,71.7,89.7
Miami Heat,22,171,7.1,1.23,210,88,142,62.0,62.0,12.9,6.4,12.3,2.3,61.4,27.6
Boston Celtics,24,151,5.6,1.37,207,87,125,69.6,69.6,15.2,4.0,15.2,2.0,69.5,69.0
Brooklyn Nets,24,159,6.2,1.28,203,90,141,63.8,63.8,11.3,4.4,10.7,4.4,63.5,37.9
Houston Rockets,24,174,6.2,1.14,199,83,143,58.0,58.0,14.9,6.3,14.9,3.4,58.6,6.9
Minnesota Timberwolves,23,143,5.7,1.33,190,80,119,67.2,67.2,14.7,6.3,14.7,4.2,66.4,55.2
Detroit Pistons,25,147,5.2,1.25,184,74,115,64.3,64.3,19.0,6.1,19.0,3.4,63.9,31.0
Philadelphia 76ers,22,122,5.0,1.49,182,72,99,72.7,72.7,23.0,2.5,20.5,6.6,73.8,100.0
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,48.3
New Orleans Pelicans,25,156,5.6,1.14,177,74,129,57.4,57.4,16.0,7.7,15.4,6.4,57.1,3.4
Portland Trail Blazers,24,155,5.6,1.12,173,69,121,57.0,57.0,14.8,10.3,14.8,3.2,56.1,0.0
Phoenix Suns,23,138,5.5,1.17,162,70,110,63.6,63.6,14.5,7.2,13.0,1.4,60.9,13.8
Charlotte Hornets,24,116,4.3,1.22,142,56,89,62.9,62.9,22.4,5.2,21.6,4.3,62.9,20.7
