TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,73,828,10.0,1.38,1144,495,697,71.0,71.0,15.2,5.0,14.6,4.3,70.0,93.1
Golden State Warriors,72,815,10.0,1.27,1036,437,684,63.9,63.9,15.3,5.2,15.1,4.4,63.4,31.0
Cleveland Cavaliers,72,654,8.1,1.43,936,404,548,73.7,73.7,15.0,5.0,14.7,3.8,71.9,100.0
Atlanta Hawks,72,730,8.7,1.26,922,408,629,64.9,64.9,12.2,4.9,11.9,3.3,63.7,27.6
Toronto Raptors,72,758,9.2,1.17,888,372,625,59.5,59.5,14.0,6.6,13.7,3.0,59.5,3.4
Oklahoma City Thunder,72,624,7.7,1.34,838,359,536,67.0,67.0,13.5,4.3,13.5,3.7,67.0,72.4
Orlando Magic,73,612,7.7,1.31,801,334,502,66.5,66.5,16.8,6.0,16.5,4.9,66.2,51.7
New York Knicks,71,597,7.6,1.3,778,351,520,67.5,67.5,9.7,5.4,9.7,2.2,65.5,44.8
Memphis Grizzlies,72,606,7.1,1.28,773,338,529,63.9,63.9,12.4,4.8,12.2,4.5,63.2,34.5
Utah Jazz,73,570,6.8,1.33,760,309,458,67.5,67.5,19.3,6.0,18.1,5.6,66.7,65.5
Dallas Mavericks,73,563,6.9,1.35,759,319,449,71.0,71.0,16.7,6.6,16.0,3.0,69.6,82.8
Los Angeles Lakers,71,549,7.1,1.35,739,318,458,69.4,69.4,15.5,4.7,14.8,3.6,68.5,79.3
Miami Heat,72,548,7.1,1.28,702,304,464,65.5,65.5,12.4,5.7,12.0,2.7,64.6,37.9
LA Clippers,71,509,6.5,1.35,685,312,458,68.1,68.1,10.6,2.9,10.6,3.5,67.6,75.9
Phoenix Suns,72,546,7.0,1.22,666,287,454,63.2,63.2,12.5,6.2,11.7,1.8,61.9,10.3
Houston Rockets,73,542,6.4,1.23,664,291,467,62.3,62.3,12.9,4.1,12.7,3.1,62.4,13.8
Sacramento Kings,72,512,6.3,1.29,662,278,418,66.5,66.5,15.8,7.0,15.6,4.5,65.4,41.4
Detroit Pistons,73,481,5.8,1.36,652,273,385,70.9,70.9,18.1,5.4,17.7,3.5,70.1,86.2
San Antonio Spurs,71,488,6.1,1.34,652,282,414,68.1,68.1,14.5,4.9,14.3,4.3,67.0,69.0
Brooklyn Nets,72,521,6.6,1.23,640,289,455,63.5,63.5,10.0,5.2,9.8,2.5,62.2,20.7
Indiana Pacers,71,479,6.1,1.32,633,272,401,67.8,67.8,15.2,4.6,14.8,3.5,67.2,58.6
New Orleans Pelicans,73,532,6.4,1.19,632,264,438,60.3,60.3,15.2,7.0,15.0,4.5,59.8,6.9
Minnesota Timberwolves,73,466,5.8,1.33,618,268,394,68.0,68.0,13.7,5.4,13.3,3.6,66.7,62.1
Washington Wizards,71,503,6.2,1.23,617,262,419,62.5,62.5,13.5,6.6,12.9,3.4,61.6,17.2
Boston Celtics,72,449,5.7,1.36,613,261,374,69.8,69.8,14.3,4.2,14.0,1.8,69.7,89.7
Milwaukee Bucks,71,461,6.0,1.31,603,257,383,67.1,67.1,14.1,6.1,13.0,3.3,66.2,48.3
Charlotte Hornets,72,483,5.9,1.24,599,247,384,64.3,64.3,17.4,7.9,16.6,4.8,62.3,24.1
Chicago Bulls,72,416,5.1,1.4,581,250,353,70.8,70.8,14.2,5.0,13.7,4.1,69.7,96.6
Philadelphia 76ers,72,384,4.9,1.32,507,203,314,64.6,64.6,18.5,4.2,16.9,4.4,65.6,55.2
Portland Trail Blazers,73,447,5.4,1.13,507,215,358,60.1,60.1,13.0,10.1,12.5,3.1,57.5,0.0
