TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,17,209,10.6,1.32,276,116,171,67.8,67.8,15.8,5.3,14.8,2.9,66.5,55.2
Memphis Grizzlies,18,189,8.9,1.34,254,110,161,68.3,68.3,14.3,4.2,13.8,3.7,67.7,58.6
Denver Nuggets,16,186,10.1,1.34,250,99,145,68.3,68.3,19.9,4.3,19.4,2.2,69.9,62.1
Atlanta Hawks,18,198,9.3,1.23,244,108,173,62.4,62.4,9.1,4.5,9.1,1.0,62.1,24.1
Cleveland Cavaliers,18,161,8.2,1.48,238,105,142,73.9,73.9,14.9,3.1,14.9,6.2,72.0,96.6
Orlando Magic,19,169,8.1,1.38,233,93,134,69.4,69.4,19.5,7.1,18.3,5.9,68.0,79.3
San Antonio Spurs,18,151,7.6,1.42,215,93,123,75.6,75.6,13.9,7.9,13.9,3.3,70.9,93.1
Toronto Raptors,18,180,8.5,1.19,214,86,142,60.6,60.6,18.9,6.7,18.3,4.4,61.1,17.2
Los Angeles Lakers,17,143,7.7,1.42,203,87,123,70.7,70.7,16.1,3.5,15.4,5.6,70.6,89.7
Dallas Mavericks,18,143,7.0,1.38,197,81,109,74.3,74.3,18.2,7.7,17.5,2.1,72.0,75.9
LA Clippers,19,130,6.2,1.41,183,85,120,70.8,70.8,9.2,3.1,9.2,4.6,69.2,82.8
New York Knicks,17,127,7.0,1.41,179,81,111,73.0,73.0,11.0,4.7,11.0,3.1,70.9,86.2
Sacramento Kings,18,143,7.2,1.23,176,70,110,63.6,63.6,18.2,9.8,18.2,4.9,62.2,20.7
Indiana Pacers,18,138,6.9,1.27,175,76,113,67.3,67.3,17.4,5.1,17.4,4.3,65.2,41.4
Utah Jazz,17,136,7.1,1.26,172,73,114,64.0,64.0,15.4,6.6,14.7,5.9,62.5,37.9
Boston Celtics,18,120,6.0,1.38,165,67,97,69.1,69.1,17.5,3.3,17.5,1.7,70.0,72.4
Washington Wizards,16,131,7.1,1.24,163,69,104,66.3,66.3,13.0,9.9,13.0,2.3,63.4,27.6
Chicago Bulls,19,117,5.4,1.36,159,68,96,70.8,70.8,16.2,6.0,14.5,4.3,69.2,69.0
Brooklyn Nets,18,125,6.5,1.26,158,70,111,63.1,63.1,12.0,4.0,11.2,4.8,63.2,34.5
Houston Rockets,19,141,6.3,1.11,157,65,114,57.0,57.0,14.9,7.1,14.9,2.8,57.4,3.4
Oklahoma City Thunder,17,113,6.0,1.34,152,65,95,68.4,68.4,13.3,7.1,13.3,4.4,65.5,65.5
Miami Heat,15,115,7.0,1.31,151,62,92,67.4,67.4,14.8,7.0,13.9,1.7,66.1,51.7
New Orleans Pelicans,18,123,6.2,1.15,141,60,103,58.3,58.3,13.8,7.3,13.0,4.9,57.7,13.8
Detroit Pistons,19,107,5.0,1.29,138,58,87,66.7,66.7,17.8,4.7,17.8,3.7,65.4,44.8
Milwaukee Bucks,18,108,5.5,1.25,135,58,87,66.7,66.7,14.8,8.3,13.9,3.7,63.0,31.0
Minnesota Timberwolves,17,103,5.5,1.3,134,59,87,67.8,67.8,12.6,7.8,12.6,4.9,65.0,48.3
Phoenix Suns,17,111,5.9,1.12,124,52,86,60.5,60.5,16.2,8.1,14.4,1.8,58.6,6.9
Portland Trail Blazers,18,112,5.3,1.11,124,48,88,54.5,54.5,17.0,8.9,17.0,4.5,55.4,0.0
Philadelphia 76ers,16,78,4.4,1.51,118,43,58,74.1,74.1,30.8,3.8,26.9,9.0,74.4,100.0
Charlotte Hornets,17,70,3.6,1.13,79,33,55,60.0,60.0,15.7,8.6,15.7,2.9,57.1,10.3
