TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,61,703,10.2,1.4,981,422,586,72.0,72.0,15.9,5.1,15.2,4.4,70.8,93.1
Golden State Warriors,62,687,9.7,1.27,873,372,582,63.9,63.9,14.8,4.8,14.6,4.4,63.3,31.0
Atlanta Hawks,62,645,8.9,1.27,818,363,560,64.8,64.8,11.6,4.3,11.3,2.8,64.0,27.6
Cleveland Cavaliers,61,551,8.1,1.45,797,345,462,74.7,74.7,14.5,5.4,14.2,3.8,72.2,100.0
Toronto Raptors,62,640,9.1,1.19,760,320,527,60.7,60.7,13.9,6.7,13.6,3.0,60.3,10.3
Orlando Magic,63,531,7.7,1.32,700,294,436,67.4,67.4,16.0,6.4,15.6,4.5,66.5,51.7
Oklahoma City Thunder,61,493,7.2,1.38,679,296,427,69.3,69.3,12.4,4.9,12.4,3.9,68.2,86.2
Memphis Grizzlies,61,514,7.1,1.31,672,295,447,66.0,66.0,12.6,5.1,12.5,4.7,64.8,44.8
Los Angeles Lakers,60,483,7.4,1.38,666,285,402,70.9,70.9,15.7,4.6,14.9,3.5,70.0,89.7
New York Knicks,61,506,7.5,1.32,666,302,442,68.3,68.3,9.7,5.1,9.7,2.2,66.2,48.3
Utah Jazz,61,497,7.1,1.34,665,269,399,67.4,67.4,19.7,5.6,18.3,5.6,67.0,65.5
Dallas Mavericks,62,468,6.8,1.34,626,262,372,70.4,70.4,17.1,6.8,16.2,3.4,69.0,62.1
Miami Heat,60,461,7.1,1.28,592,252,384,65.6,65.6,13.4,6.1,13.0,2.8,64.9,37.9
San Antonio Spurs,60,429,6.4,1.36,583,253,367,68.9,68.9,14.7,4.7,14.5,4.9,67.8,79.3
LA Clippers,61,426,6.3,1.35,576,265,387,68.5,68.5,10.1,3.1,10.1,4.0,67.6,75.9
Sacramento Kings,60,439,6.5,1.27,559,230,352,65.3,65.3,17.3,7.5,17.1,5.0,64.5,34.5
Phoenix Suns,62,453,6.7,1.23,559,240,374,64.2,64.2,13.2,6.2,12.4,2.0,62.7,20.7
Indiana Pacers,60,407,6.2,1.32,539,234,342,68.4,68.4,14.5,4.2,14.3,2.7,67.8,55.2
Brooklyn Nets,61,440,6.6,1.22,537,240,383,62.7,62.7,10.7,5.0,10.5,2.7,61.8,17.2
Washington Wizards,60,428,6.2,1.25,534,225,352,63.9,63.9,14.3,6.5,13.6,3.0,63.1,24.1
Houston Rockets,62,451,6.2,1.18,533,228,381,59.8,59.8,14.2,4.4,14.0,3.1,60.5,6.9
Detroit Pistons,62,394,5.6,1.35,532,223,320,69.7,69.7,18.0,4.6,18.0,3.8,69.5,72.4
Boston Celtics,61,388,5.8,1.37,530,224,322,69.6,69.6,14.4,4.1,14.2,1.5,69.8,82.8
Minnesota Timberwolves,63,389,5.6,1.33,516,224,332,67.5,67.5,13.1,5.1,12.6,3.6,66.3,58.6
Milwaukee Bucks,60,393,6.0,1.29,508,215,326,66.0,66.0,14.5,5.9,13.5,3.3,65.4,41.4
Chicago Bulls,62,348,4.9,1.41,490,210,294,71.4,71.4,14.9,5.2,14.4,4.6,70.1,96.6
New Orleans Pelicans,62,417,5.9,1.15,479,200,345,58.0,58.0,15.3,6.7,15.1,4.8,58.0,3.4
Charlotte Hornets,60,378,5.6,1.2,455,184,297,62.0,62.0,18.8,7.9,17.7,5.3,60.3,13.8
Portland Trail Blazers,62,396,5.6,1.14,450,190,319,59.6,59.6,12.1,9.8,11.9,2.5,57.3,0.0
Philadelphia 76ers,61,328,4.9,1.34,441,178,271,65.7,65.7,18.3,3.7,16.8,4.6,66.8,69.0
