TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,62,713,10.1,1.39,994,428,595,71.9,71.9,15.8,5.0,15.1,4.3,70.8,93.1
Golden State Warriors,62,687,9.7,1.27,873,372,582,63.9,63.9,14.8,4.8,14.6,4.4,63.3,31.0
Atlanta Hawks,62,645,8.9,1.27,818,363,560,64.8,64.8,11.6,4.3,11.3,2.8,64.0,27.6
Cleveland Cavaliers,62,565,8.1,1.44,815,354,475,74.5,74.5,14.3,5.5,14.0,3.9,72.0,100.0
Toronto Raptors,62,640,9.1,1.19,760,320,527,60.7,60.7,13.9,6.7,13.6,3.0,60.3,10.3
Orlando Magic,63,531,7.7,1.32,700,294,436,67.4,67.4,16.0,6.4,15.6,4.5,66.5,51.7
Oklahoma City Thunder,62,502,7.2,1.37,687,300,434,69.1,69.1,12.2,5.2,12.2,3.8,67.7,86.2
Memphis Grizzlies,62,519,7.0,1.31,678,298,452,65.9,65.9,12.5,5.0,12.3,4.6,64.7,44.8
Utah Jazz,62,500,7.1,1.33,667,270,400,67.5,67.5,19.6,6.0,18.2,5.6,66.8,62.1
Los Angeles Lakers,60,483,7.4,1.38,666,285,402,70.9,70.9,15.7,4.6,14.9,3.5,70.0,89.7
New York Knicks,61,506,7.5,1.32,666,302,442,68.3,68.3,9.7,5.1,9.7,2.2,66.2,48.3
Dallas Mavericks,63,476,6.8,1.34,636,267,380,70.3,70.3,16.8,6.7,16.0,3.4,68.9,65.5
Miami Heat,61,473,7.2,1.29,610,260,395,65.8,65.8,13.3,5.9,12.9,2.7,65.1,37.9
LA Clippers,62,433,6.3,1.36,588,270,393,68.7,68.7,10.2,3.0,10.2,3.9,67.9,79.3
San Antonio Spurs,60,429,6.4,1.36,583,253,367,68.9,68.9,14.7,4.7,14.5,4.9,67.8,82.8
Sacramento Kings,61,446,6.5,1.28,569,234,357,65.5,65.5,17.3,7.6,17.0,4.9,64.6,34.5
Phoenix Suns,62,453,6.7,1.23,559,240,374,64.2,64.2,13.2,6.2,12.4,2.0,62.7,20.7
Detroit Pistons,63,410,5.7,1.35,553,230,330,69.7,69.7,18.5,4.6,18.3,3.7,69.8,72.4
Washington Wizards,61,436,6.3,1.24,540,228,359,63.5,63.5,14.0,6.7,13.3,3.0,62.6,24.1
Indiana Pacers,60,407,6.2,1.32,539,234,342,68.4,68.4,14.5,4.2,14.3,2.7,67.8,55.2
Brooklyn Nets,61,440,6.6,1.22,537,240,383,62.7,62.7,10.7,5.0,10.5,2.7,61.8,17.2
Boston Celtics,62,394,5.8,1.36,534,226,326,69.3,69.3,14.2,4.6,14.0,1.5,69.3,75.9
Houston Rockets,62,451,6.2,1.18,533,228,381,59.8,59.8,14.2,4.4,14.0,3.1,60.5,6.9
Minnesota Timberwolves,64,391,5.5,1.32,518,225,334,67.4,67.4,13.0,5.1,12.5,3.6,66.2,58.6
Milwaukee Bucks,61,398,5.9,1.3,518,220,331,66.5,66.5,14.3,5.8,13.3,3.3,65.8,41.4
Chicago Bulls,62,348,4.9,1.41,490,210,294,71.4,71.4,14.9,5.2,14.4,4.6,70.1,96.6
New Orleans Pelicans,62,418,5.9,1.15,481,201,346,58.1,58.1,15.3,6.7,15.1,4.8,58.1,3.4
Charlotte Hornets,61,390,5.6,1.2,466,188,305,61.6,61.6,19.0,8.2,17.9,5.4,60.0,13.8
Portland Trail Blazers,63,399,5.6,1.14,453,191,321,59.5,59.5,12.3,9.8,12.0,2.5,57.4,0.0
Philadelphia 76ers,61,328,4.9,1.34,441,178,271,65.7,65.7,18.3,3.7,16.8,4.6,66.8,69.0
