TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,106,8.9,1.45,154,69,95,72.6,72.6,13.2,2.8,13.2,5.7,70.8,89.7
Atlanta Hawks,11,122,9.5,1.26,154,68,109,62.4,62.4,9.0,2.5,9.0,0.8,63.1,27.6
Denver Nuggets,9,113,10.7,1.32,149,58,87,66.7,66.7,19.5,5.3,18.6,1.8,68.1,44.8
Memphis Grizzlies,10,103,8.8,1.4,144,63,89,70.8,70.8,14.6,3.9,14.6,4.9,69.9,72.4
Golden State Warriors,9,108,10.4,1.32,143,60,86,69.8,69.8,15.7,7.4,13.9,2.8,66.7,48.3
Orlando Magic,10,94,8.4,1.37,129,50,70,71.4,71.4,20.2,9.6,18.1,4.3,69.1,65.5
Los Angeles Lakers,9,79,7.9,1.6,126,53,67,79.1,79.1,20.3,2.5,19.0,7.6,78.5,96.6
Toronto Raptors,10,100,8.3,1.21,121,50,79,63.3,63.3,19.0,7.0,18.0,5.0,62.0,13.8
San Antonio Spurs,10,85,7.8,1.33,113,49,66,74.2,74.2,11.8,11.8,11.8,1.2,67.1,55.2
Brooklyn Nets,10,79,7.2,1.32,104,46,69,66.7,66.7,13.9,5.1,13.9,6.3,65.8,41.4
Indiana Pacers,9,76,7.6,1.33,101,42,60,70.0,70.0,21.1,3.9,21.1,3.9,69.7,51.7
Dallas Mavericks,9,58,5.8,1.55,90,38,46,82.6,82.6,17.2,3.4,17.2,0.0,82.8,93.1
LA Clippers,10,65,5.9,1.38,90,42,60,70.0,70.0,9.2,4.6,9.2,6.2,67.7,69.0
Sacramento Kings,9,74,7.4,1.2,89,32,51,62.7,62.7,21.6,12.2,21.6,2.7,62.2,10.3
Chicago Bulls,10,64,5.5,1.36,87,36,51,70.6,70.6,18.8,6.3,17.2,4.7,70.3,58.6
Utah Jazz,9,68,6.6,1.28,87,36,59,61.0,61.0,17.6,5.9,17.6,10.3,60.3,37.9
Boston Celtics,10,59,5.2,1.42,84,35,50,70.0,70.0,15.3,1.7,15.3,1.7,71.2,82.8
Washington Wizards,7,64,7.8,1.22,78,34,54,63.0,63.0,9.4,7.8,9.4,1.6,60.9,20.7
Houston Rockets,9,68,6.5,1.13,77,33,55,60.0,60.0,14.7,8.8,14.7,4.4,57.4,6.9
Minnesota Timberwolves,9,54,5.5,1.41,76,34,49,69.4,69.4,11.1,1.9,11.1,3.7,70.4,75.9
Phoenix Suns,9,60,6.1,1.27,76,30,45,66.7,66.7,21.7,5.0,18.3,1.7,66.7,34.5
New York Knicks,8,55,6.5,1.36,75,33,45,73.3,73.3,14.5,7.3,14.5,3.6,69.1,62.1
Milwaukee Bucks,9,51,5.2,1.43,73,32,43,74.4,74.4,15.7,5.9,13.7,5.9,70.6,86.2
Miami Heat,8,49,5.6,1.41,69,29,36,80.6,80.6,14.3,12.2,14.3,0.0,71.4,79.3
Detroit Pistons,10,53,4.8,1.26,67,26,41,63.4,63.4,22.6,3.8,22.6,3.8,64.2,31.0
Oklahoma City Thunder,9,55,5.4,1.22,67,31,49,63.3,63.3,7.3,9.1,7.3,5.5,58.2,17.2
New Orleans Pelicans,10,59,5.3,1.05,62,29,51,56.9,56.9,8.5,13.6,8.5,8.5,49.2,3.4
Philadelphia 76ers,8,36,4.0,1.69,61,22,25,88.0,88.0,38.9,5.6,33.3,13.9,80.6,100.0
Portland Trail Blazers,10,64,5.6,0.89,57,23,52,44.2,44.2,12.5,9.4,12.5,3.1,45.3,0.0
Charlotte Hornets,9,41,4.0,1.22,50,21,33,63.6,63.6,17.1,7.3,17.1,4.9,61.0,24.1
