TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,397,10.2,1.4,554,228,317,71.9,71.9,18.9,5.3,18.4,4.0,71.5,86.2
Golden State Warriors,34,376,9.7,1.3,487,209,316,66.1,66.1,14.9,5.3,14.4,4.3,64.6,48.3
Cleveland Cavaliers,35,311,8.1,1.42,442,198,268,73.9,73.9,11.9,5.8,11.9,3.9,70.7,100.0
Memphis Grizzlies,36,329,7.6,1.31,432,189,284,66.5,66.5,12.8,4.6,12.5,3.6,65.7,51.7
Atlanta Hawks,34,357,8.9,1.21,432,190,309,61.5,61.5,10.9,4.2,10.9,1.7,61.3,27.6
Orlando Magic,36,307,7.8,1.37,420,175,253,69.2,69.2,17.9,6.2,17.3,6.5,67.8,75.9
Toronto Raptors,35,358,8.8,1.15,413,170,290,58.6,58.6,14.8,7.3,14.2,3.1,58.4,10.3
San Antonio Spurs,35,299,7.7,1.35,403,173,251,68.9,68.9,15.1,5.4,15.1,4.3,67.9,69.0
Los Angeles Lakers,35,283,7.4,1.41,399,170,236,72.0,72.0,16.3,4.9,15.5,4.6,70.7,93.1
New York Knicks,35,286,7.5,1.33,381,173,249,69.5,69.5,9.8,4.9,9.8,1.7,67.5,62.1
Indiana Pacers,36,268,6.7,1.31,352,154,225,68.4,68.4,13.8,4.9,13.4,2.6,67.2,55.2
Sacramento Kings,36,278,6.9,1.25,348,140,221,63.3,63.3,18.7,8.3,18.7,6.5,62.2,31.0
Dallas Mavericks,34,250,6.6,1.37,343,138,190,72.6,72.6,21.2,6.4,20.0,3.6,72.0,79.3
Utah Jazz,34,258,6.7,1.32,341,140,213,65.7,65.7,17.4,5.0,15.9,5.0,65.5,58.6
Oklahoma City Thunder,33,240,6.5,1.34,322,140,205,68.3,68.3,12.9,5.8,12.9,4.2,66.3,65.5
Washington Wizards,33,252,6.6,1.27,320,136,204,66.7,66.7,14.3,8.3,13.5,3.6,64.3,34.5
LA Clippers,35,236,6.1,1.35,319,149,217,68.7,68.7,9.3,3.4,9.3,4.7,67.4,72.4
Boston Celtics,36,222,5.5,1.38,306,131,187,70.1,70.1,14.0,3.6,14.0,1.8,70.3,82.8
Miami Heat,33,253,7.1,1.21,305,126,205,61.5,61.5,14.2,7.9,13.8,3.2,60.5,20.7
Brooklyn Nets,35,249,6.6,1.17,292,129,217,59.4,59.4,10.8,6.0,10.4,4.0,58.6,13.8
Chicago Bulls,35,204,5.1,1.4,286,124,170,72.9,72.9,14.7,6.9,13.7,4.9,70.1,89.7
Minnesota Timberwolves,34,215,5.8,1.29,277,117,179,65.4,65.4,14.4,5.6,14.0,3.3,64.7,41.4
New Orleans Pelicans,36,224,5.5,1.15,258,107,184,58.2,58.2,15.2,7.6,14.7,4.9,58.0,6.9
Detroit Pistons,35,200,5.1,1.28,256,104,155,67.1,67.1,18.5,7.0,18.5,3.0,66.0,37.9
Houston Rockets,33,224,5.8,1.14,256,109,189,57.7,57.7,13.4,5.8,13.4,3.6,58.0,3.4
Milwaukee Bucks,31,194,5.7,1.29,251,110,163,67.5,67.5,11.9,7.2,10.8,3.1,64.4,44.8
Phoenix Suns,33,208,5.8,1.18,246,107,166,64.5,64.5,13.5,8.2,12.0,1.4,61.1,17.2
Portland Trail Blazers,34,217,5.6,1.11,240,100,174,57.5,57.5,12.4,10.1,12.4,2.8,55.8,0.0
Charlotte Hornets,34,197,5.1,1.21,238,97,160,60.6,60.6,19.8,4.6,19.3,5.6,60.4,24.1
Philadelphia 76ers,33,166,4.6,1.42,235,95,135,70.4,70.4,19.9,4.2,18.1,5.4,70.5,96.6
