TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,14,135,8.9,1.44,195,87,121,71.9,71.9,14.8,3.0,14.8,7.4,69.6,89.7
Memphis Grizzlies,13,137,8.9,1.39,190,82,117,70.1,70.1,14.6,3.6,13.9,3.6,70.1,79.3
Atlanta Hawks,13,145,9.5,1.31,190,82,126,65.1,65.1,11.0,3.4,11.0,1.4,65.5,62.1
Golden State Warriors,12,148,10.5,1.28,190,78,117,66.7,66.7,17.6,6.1,16.2,2.7,64.9,34.5
Denver Nuggets,11,134,10.6,1.28,172,68,105,64.8,64.8,18.7,5.2,17.9,2.2,65.7,31.0
Orlando Magic,14,127,8.2,1.34,170,66,98,67.3,67.3,19.7,8.7,18.1,5.5,66.1,65.5
Toronto Raptors,13,135,8.7,1.14,154,64,109,58.7,58.7,17.0,6.7,16.3,4.4,58.5,6.9
Los Angeles Lakers,12,103,7.8,1.47,151,63,88,71.6,71.6,18.4,1.9,17.5,5.8,72.8,93.1
San Antonio Spurs,13,105,7.4,1.43,150,66,85,77.6,77.6,11.4,9.5,11.4,1.9,71.4,82.8
Dallas Mavericks,12,87,6.5,1.49,130,54,67,80.6,80.6,18.4,5.7,18.4,1.1,79.3,96.6
Brooklyn Nets,13,99,7.0,1.27,126,55,86,64.0,64.0,14.1,5.1,13.1,6.1,63.6,24.1
Sacramento Kings,13,106,7.3,1.19,126,48,78,61.5,61.5,18.9,11.3,18.9,3.8,60.4,20.7
New York Knicks,12,91,7.1,1.35,123,56,79,70.9,70.9,9.9,5.5,9.9,2.2,68.1,69.0
Washington Wizards,11,95,7.4,1.28,122,51,77,66.2,66.2,12.6,7.4,12.6,1.1,65.3,37.9
Houston Rockets,13,102,6.7,1.17,119,50,83,60.2,60.2,14.7,7.8,14.7,3.9,58.8,10.3
Indiana Pacers,12,87,6.6,1.36,118,49,70,70.0,70.0,21.8,3.4,21.8,5.7,70.1,72.4
Boston Celtics,13,78,5.4,1.44,112,47,67,70.1,70.1,14.1,1.3,14.1,1.3,71.8,86.2
Utah Jazz,11,85,6.8,1.31,111,47,74,63.5,63.5,16.5,5.9,16.5,9.4,62.4,55.2
Minnesota Timberwolves,13,83,5.8,1.3,108,48,71,67.6,67.6,10.8,7.2,10.8,3.6,65.1,51.7
Detroit Pistons,14,83,5.3,1.29,107,44,67,65.7,65.7,19.3,3.6,19.3,3.6,65.1,41.4
Oklahoma City Thunder,13,82,5.6,1.28,105,46,69,66.7,66.7,12.2,9.8,12.2,6.1,61.0,27.6
Miami Heat,11,75,6.2,1.36,102,42,58,72.4,72.4,16.0,9.3,16.0,2.7,68.0,75.9
LA Clippers,13,79,5.5,1.29,102,48,73,65.8,65.8,7.6,5.1,7.6,5.1,63.3,46.4
Chicago Bulls,13,79,5.3,1.29,102,43,63,68.3,68.3,17.7,6.3,15.2,3.8,67.1,46.4
Phoenix Suns,13,82,5.7,1.17,96,38,64,59.4,59.4,19.5,3.7,17.1,1.2,62.2,13.8
New Orleans Pelicans,13,85,5.9,1.11,94,43,74,58.1,58.1,9.4,10.6,9.4,7.1,52.9,3.4
Milwaukee Bucks,12,68,5.2,1.31,89,37,53,69.8,69.8,17.6,8.8,16.2,4.4,66.2,58.6
Portland Trail Blazers,13,83,5.5,1.06,88,36,68,52.9,52.9,13.3,8.4,13.3,3.6,53.0,0.0
Philadelphia 76ers,12,57,4.3,1.51,86,30,41,73.2,73.2,33.3,3.5,28.1,8.8,73.7,100.0
Charlotte Hornets,11,50,4.0,1.18,59,25,39,64.1,64.1,18.0,8.0,18.0,4.0,60.0,17.2
