TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,264,10.0,1.38,365,146,204,71.6,71.6,20.5,5.3,19.7,3.0,71.6,79.3
Memphis Grizzlies,26,261,8.5,1.33,348,152,223,68.2,68.2,13.4,4.6,13.0,3.4,67.0,55.2
Atlanta Hawks,25,272,9.1,1.22,333,147,238,61.8,61.8,10.3,3.3,10.3,1.1,62.5,24.1
Golden State Warriors,23,260,9.8,1.28,332,142,217,65.4,65.4,14.6,5.0,13.8,3.1,64.2,37.9
Orlando Magic,26,234,8.2,1.4,328,136,192,70.8,70.8,17.5,6.0,16.7,5.6,69.7,86.2
Cleveland Cavaliers,26,225,7.9,1.42,319,140,194,72.2,72.2,13.8,4.4,13.8,4.4,70.2,93.1
Toronto Raptors,26,262,8.7,1.16,305,125,211,59.2,59.2,16.4,6.9,16.0,3.8,59.2,10.3
Los Angeles Lakers,25,207,7.6,1.41,292,128,177,72.3,72.3,14.5,4.3,13.5,4.3,70.5,89.7
San Antonio Spurs,25,204,7.3,1.37,279,119,168,70.8,70.8,16.7,5.9,16.7,4.9,69.1,72.4
New York Knicks,24,192,7.5,1.35,259,119,169,70.4,70.4,9.9,4.2,9.9,2.1,68.2,65.5
Dallas Mavericks,24,183,6.7,1.38,253,102,137,74.5,74.5,20.2,7.7,19.7,2.7,72.7,75.9
Sacramento Kings,26,198,6.8,1.28,253,102,156,65.4,65.4,18.7,8.6,18.7,6.1,63.6,41.4
Indiana Pacers,26,189,6.6,1.31,247,106,154,68.8,68.8,16.9,5.3,16.4,3.7,67.2,51.7
Utah Jazz,24,190,7.0,1.28,243,103,160,64.4,64.4,15.8,5.8,14.2,5.8,63.2,44.8
Washington Wizards,23,194,7.3,1.21,235,101,158,63.9,63.9,11.3,9.3,10.8,2.1,61.3,20.7
LA Clippers,26,166,5.8,1.39,231,107,154,69.5,69.5,9.6,3.0,9.6,5.4,68.1,82.8
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Chicago Bulls,26,153,5.1,1.42,217,93,127,73.2,73.2,15.7,5.2,14.4,3.9,71.9,96.6
Boston Celtics,25,158,5.7,1.37,216,91,131,69.5,69.5,15.2,4.4,15.2,2.5,69.0,69.0
Miami Heat,23,176,7.0,1.19,210,88,147,59.9,59.9,12.5,6.3,11.9,2.3,59.7,17.2
Brooklyn Nets,25,165,6.2,1.24,205,91,146,62.3,62.3,10.9,4.8,10.3,4.2,61.8,31.0
Houston Rockets,24,174,6.2,1.14,199,83,143,58.0,58.0,14.9,6.3,14.9,3.4,58.6,6.9
Minnesota Timberwolves,24,146,5.6,1.34,196,83,122,68.0,68.0,14.4,6.2,14.4,4.1,67.1,58.6
Detroit Pistons,26,151,5.2,1.27,192,78,119,65.5,65.5,18.5,6.0,18.5,3.3,64.9,34.5
Philadelphia 76ers,23,129,5.1,1.46,189,75,104,72.1,72.1,22.5,3.1,20.2,6.2,72.9,100.0
New Orleans Pelicans,26,161,5.5,1.14,183,76,133,57.1,57.1,16.1,7.5,15.5,6.2,57.1,3.4
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,48.3
Portland Trail Blazers,25,158,5.5,1.12,177,71,124,57.3,57.3,14.6,10.1,14.6,3.2,56.3,0.0
Phoenix Suns,24,146,5.6,1.18,172,75,116,64.7,64.7,13.7,8.2,12.3,1.4,61.0,13.8
Charlotte Hornets,25,125,4.4,1.24,155,61,97,62.9,62.9,22.4,4.8,21.6,4.8,63.2,27.6
