TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,22,254,10.1,1.39,354,144,201,71.6,71.6,19.7,4.3,18.9,3.1,72.0,79.3
Memphis Grizzlies,25,252,8.5,1.34,338,147,214,68.7,68.7,13.9,4.8,13.5,3.6,67.5,58.6
Atlanta Hawks,25,272,9.1,1.22,333,147,238,61.8,61.8,10.3,3.3,10.3,1.1,62.5,27.6
Golden State Warriors,23,260,9.8,1.28,332,142,217,65.4,65.4,14.6,5.0,13.8,3.1,64.2,37.9
Orlando Magic,26,234,8.2,1.4,328,136,192,70.8,70.8,17.5,6.0,16.7,5.6,69.7,86.2
Cleveland Cavaliers,25,218,8.0,1.44,314,138,188,73.4,73.4,13.8,4.6,13.8,4.6,71.1,93.1
Toronto Raptors,26,262,8.7,1.16,305,125,211,59.2,59.2,16.4,6.9,16.0,3.8,59.2,10.3
Los Angeles Lakers,24,201,7.7,1.44,290,127,172,73.8,73.8,14.9,4.0,13.9,4.5,72.1,96.6
San Antonio Spurs,24,196,7.3,1.37,269,115,161,71.4,71.4,16.3,6.1,16.3,4.6,69.4,72.4
New York Knicks,24,192,7.5,1.35,259,119,169,70.4,70.4,9.9,4.2,9.9,2.1,68.2,65.5
Dallas Mavericks,24,183,6.7,1.38,253,102,137,74.5,74.5,20.2,7.7,19.7,2.7,72.7,75.9
Sacramento Kings,26,198,6.8,1.28,253,102,156,65.4,65.4,18.7,8.6,18.7,6.1,63.6,41.4
Utah Jazz,23,184,7.1,1.29,237,100,154,64.9,64.9,16.3,6.0,14.7,6.0,63.6,51.7
Indiana Pacers,25,181,6.5,1.28,232,101,149,67.8,67.8,15.5,5.5,14.9,3.3,65.7,44.8
LA Clippers,25,164,6.0,1.4,229,106,152,69.7,69.7,9.8,3.0,9.8,5.5,68.3,82.8
Washington Wizards,22,190,7.5,1.2,229,98,154,63.6,63.6,11.6,9.5,11.1,2.1,61.1,20.7
Oklahoma City Thunder,23,164,6.4,1.35,221,96,141,68.1,68.1,12.8,6.1,12.8,4.9,65.9,62.1
Boston Celtics,25,158,5.7,1.37,216,91,131,69.5,69.5,15.2,4.4,15.2,2.5,69.0,69.0
Chicago Bulls,25,152,5.3,1.41,215,92,126,73.0,73.0,15.8,5.3,14.5,3.9,71.7,89.7
Miami Heat,23,176,7.0,1.19,210,88,147,59.9,59.9,12.5,6.3,11.9,2.3,59.7,17.2
Brooklyn Nets,24,159,6.2,1.28,203,90,141,63.8,63.8,11.3,4.4,10.7,4.4,63.5,34.5
Houston Rockets,24,174,6.2,1.14,199,83,143,58.0,58.0,14.9,6.3,14.9,3.4,58.6,6.9
Detroit Pistons,26,151,5.2,1.27,192,78,119,65.5,65.5,18.5,6.0,18.5,3.3,64.9,31.0
Minnesota Timberwolves,23,143,5.7,1.33,190,80,119,67.2,67.2,14.7,6.3,14.7,4.2,66.4,55.2
New Orleans Pelicans,26,161,5.5,1.14,183,76,133,57.1,57.1,16.1,7.5,15.5,6.2,57.1,3.4
Philadelphia 76ers,22,122,5.0,1.49,182,72,99,72.7,72.7,23.0,2.5,20.5,6.6,73.8,100.0
Milwaukee Bucks,23,140,5.6,1.29,180,78,114,68.4,68.4,13.6,8.6,12.1,3.6,64.3,48.3
Portland Trail Blazers,24,155,5.6,1.12,173,69,121,57.0,57.0,14.8,10.3,14.8,3.2,56.1,0.0
Phoenix Suns,23,138,5.5,1.17,162,70,110,63.6,63.6,14.5,7.2,13.0,1.4,60.9,13.8
Charlotte Hornets,24,116,4.3,1.22,142,56,89,62.9,62.9,22.4,5.2,21.6,4.3,62.9,24.1
