TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,251,9.2,1.25,313,138,219,63.0,63.0,10.4,3.6,10.4,1.2,63.3,27.6
Memphis Grizzlies,22,231,8.9,1.35,312,137,197,69.5,69.5,13.4,4.8,13.0,3.5,68.0,62.1
Golden State Warriors,20,234,10.1,1.31,307,130,194,67.0,67.0,15.8,4.7,15.0,3.4,65.8,51.7
Orlando Magic,24,218,8.3,1.39,303,125,178,70.2,70.2,17.9,6.4,17.0,6.0,68.8,86.2
Denver Nuggets,19,219,10.1,1.37,300,119,173,68.8,68.8,20.1,3.7,19.6,2.7,70.3,72.4
Cleveland Cavaliers,22,197,8.2,1.46,288,127,171,74.3,74.3,14.2,4.1,14.2,5.1,72.1,96.6
Toronto Raptors,22,223,8.7,1.22,271,110,180,61.1,61.1,18.4,5.4,17.9,4.5,61.9,17.2
Los Angeles Lakers,22,184,7.7,1.44,264,116,157,73.9,73.9,14.7,4.3,14.1,4.3,71.7,93.1
San Antonio Spurs,21,176,7.6,1.36,240,103,145,71.0,71.0,14.8,6.8,14.8,4.0,68.2,69.0
Dallas Mavericks,22,171,6.9,1.39,237,95,127,74.8,74.8,21.1,7.6,20.5,2.9,73.1,79.3
LA Clippers,24,159,6.0,1.4,223,103,147,70.1,70.1,10.1,3.1,10.1,5.7,68.6,89.7
New York Knicks,21,158,7.0,1.38,218,99,139,71.2,71.2,10.1,4.4,10.1,2.5,69.6,75.9
Indiana Pacers,23,169,6.6,1.28,216,93,137,67.9,67.9,16.6,5.9,16.0,3.6,65.7,37.9
Sacramento Kings,22,171,7.0,1.26,215,87,134,64.9,64.9,18.7,8.8,18.7,5.8,63.2,34.5
Oklahoma City Thunder,21,157,6.7,1.35,212,92,134,68.7,68.7,12.7,6.4,12.7,4.5,66.2,58.6
Utah Jazz,21,165,7.0,1.28,212,91,139,65.5,65.5,15.2,6.1,13.9,5.5,63.6,41.4
Boston Celtics,22,146,5.9,1.36,199,83,121,68.6,68.6,15.8,3.4,15.8,2.1,69.2,65.5
Brooklyn Nets,23,150,6.1,1.29,194,87,133,65.4,65.4,10.7,4.7,10.0,4.0,64.7,48.3
Washington Wizards,19,158,7.3,1.23,194,83,126,65.9,65.9,12.0,10.1,11.4,1.9,62.7,24.1
Chicago Bulls,22,131,5.2,1.39,182,78,107,72.9,72.9,16.0,6.1,14.5,3.8,71.0,82.8
Miami Heat,20,149,6.8,1.22,182,76,124,61.3,61.3,13.4,6.0,12.8,2.7,61.1,20.7
Houston Rockets,22,160,6.1,1.1,176,72,129,55.8,55.8,15.6,6.9,15.6,3.1,56.9,3.4
Detroit Pistons,24,137,5.1,1.25,172,70,108,64.8,64.8,19.0,5.8,19.0,3.6,64.2,31.0
Milwaukee Bucks,21,129,5.7,1.29,166,71,105,67.6,67.6,14.7,7.8,13.2,3.9,64.3,44.8
Minnesota Timberwolves,21,125,5.4,1.32,165,71,104,68.3,68.3,13.6,7.2,13.6,4.0,66.4,55.2
New Orleans Pelicans,22,146,5.9,1.12,164,69,121,57.0,57.0,15.8,7.5,15.1,6.2,56.8,10.3
Portland Trail Blazers,22,142,5.6,1.12,159,64,112,57.1,57.1,14.8,9.9,14.8,3.5,56.3,6.9
Philadelphia 76ers,20,106,4.8,1.49,158,61,84,72.6,72.6,25.5,2.8,22.6,7.5,73.6,100.0
Phoenix Suns,20,122,5.6,1.1,134,57,96,59.4,59.4,14.8,8.2,13.1,1.6,57.4,0.0
Charlotte Hornets,21,93,3.9,1.19,111,43,71,60.6,60.6,20.4,6.5,20.4,3.2,60.2,13.8
