TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,12,119,9.1,1.4,166,75,106,70.8,70.8,12.6,3.4,12.6,5.0,68.1,89.7
Golden State Warriors,10,122,10.6,1.35,165,68,97,70.1,70.1,17.2,6.6,15.6,3.3,68.0,55.2
Denver Nuggets,10,125,10.7,1.27,159,63,98,64.3,64.3,18.4,4.8,17.6,1.6,65.6,31.0
Memphis Grizzlies,11,113,8.8,1.39,157,68,97,70.1,70.1,15.0,3.5,14.2,4.4,69.9,82.8
Atlanta Hawks,11,122,9.5,1.26,154,68,109,62.4,62.4,9.0,2.5,9.0,0.8,63.1,24.1
Los Angeles Lakers,10,87,7.9,1.59,138,58,74,78.4,78.4,19.5,2.3,18.4,6.9,78.2,96.6
Orlando Magic,11,102,8.3,1.35,138,53,77,68.8,68.8,20.6,8.8,18.6,4.9,67.6,58.6
Toronto Raptors,11,109,8.3,1.21,132,54,86,62.8,62.8,19.3,7.3,18.3,5.5,61.5,13.8
San Antonio Spurs,11,91,7.6,1.35,123,54,72,75.0,75.0,11.0,11.0,11.0,1.1,68.1,51.7
Brooklyn Nets,11,86,7.2,1.31,113,50,75,66.7,66.7,14.0,5.8,14.0,7.0,65.1,44.8
Indiana Pacers,10,81,7.3,1.37,111,46,64,71.9,71.9,22.2,3.7,22.2,4.9,71.6,72.4
Dallas Mavericks,10,69,6.2,1.56,108,44,53,83.0,83.0,20.3,4.3,20.3,1.4,82.6,93.1
Sacramento Kings,11,86,7.0,1.2,103,38,61,62.3,62.3,20.9,11.6,20.9,3.5,61.6,10.3
Houston Rockets,11,89,6.9,1.15,102,43,71,60.6,60.6,14.6,9.0,14.6,3.4,58.4,6.9
Chicago Bulls,11,72,5.7,1.33,96,40,58,69.0,69.0,18.1,5.6,15.3,4.2,69.4,48.3
New York Knicks,9,69,7.2,1.38,95,42,57,73.7,73.7,13.0,7.2,13.0,2.9,69.6,75.9
LA Clippers,11,68,5.6,1.38,94,44,63,69.8,69.8,8.8,4.4,8.8,5.9,67.6,79.3
Oklahoma City Thunder,11,71,5.7,1.28,91,41,61,67.2,67.2,11.3,9.9,11.3,7.0,60.6,34.5
Washington Wizards,9,74,7.2,1.23,91,38,60,63.3,63.3,12.2,8.1,12.2,1.4,62.2,20.7
Boston Celtics,11,66,5.3,1.36,90,37,56,66.1,66.1,15.2,1.5,15.2,1.5,68.2,65.5
Utah Jazz,9,67,6.5,1.3,87,36,58,62.1,62.1,17.9,6.0,17.9,10.4,61.2,41.4
Minnesota Timberwolves,10,63,5.7,1.36,86,39,58,67.2,67.2,9.5,1.6,9.5,3.2,68.3,69.0
Phoenix Suns,10,68,6.2,1.26,86,35,53,66.0,66.0,19.1,4.4,16.2,1.5,66.2,27.6
Milwaukee Bucks,10,59,5.4,1.39,82,36,49,73.5,73.5,15.3,6.8,13.6,5.1,69.5,86.2
Detroit Pistons,11,60,4.9,1.28,77,31,48,64.6,64.6,21.7,3.3,21.7,5.0,65.0,37.9
Miami Heat,9,56,5.7,1.36,76,32,43,74.4,74.4,14.3,10.7,14.3,1.8,67.9,62.1
New Orleans Pelicans,11,68,5.6,1.03,70,33,60,55.0,55.0,7.4,11.8,7.4,7.4,48.5,3.4
Philadelphia 76ers,9,42,4.2,1.64,69,25,30,83.3,83.3,35.7,4.8,31.0,11.9,78.6,100.0
Portland Trail Blazers,11,71,5.6,0.93,66,26,57,45.6,45.6,14.1,9.9,14.1,4.2,46.5,0.0
Charlotte Hornets,10,47,4.1,1.21,57,24,37,64.9,64.9,17.0,8.5,17.0,4.3,61.7,17.2
