TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,676,10.3,1.4,945,405,561,72.2,72.2,16.0,5.0,15.2,4.0,71.2,96.6
Golden State Warriors,57,625,9.6,1.27,793,340,530,64.2,64.2,14.1,5.1,13.8,4.0,63.2,37.9
Cleveland Cavaliers,58,528,8.1,1.44,762,330,443,74.5,74.5,14.4,5.3,14.0,3.6,72.2,100.0
Atlanta Hawks,57,583,8.7,1.26,734,325,504,64.5,64.5,11.8,4.3,11.7,2.6,63.8,27.6
Toronto Raptors,59,612,9.1,1.19,731,308,503,61.2,61.2,13.9,7.0,13.6,3.1,60.5,6.9
Orlando Magic,59,503,7.8,1.33,670,279,413,67.6,67.6,16.9,5.8,16.5,4.8,67.2,62.1
Los Angeles Lakers,56,458,7.5,1.39,636,273,383,71.3,71.3,15.5,4.6,14.6,3.7,70.3,89.7
Memphis Grizzlies,58,489,7.1,1.29,630,276,425,64.9,64.9,12.7,4.9,12.5,4.5,64.0,41.4
Utah Jazz,58,465,7.0,1.34,624,252,373,67.6,67.6,19.8,5.4,18.5,5.4,67.3,69.0
New York Knicks,57,470,7.5,1.32,621,283,412,68.7,68.7,9.1,4.9,9.1,1.7,66.6,51.7
Oklahoma City Thunder,56,447,7.1,1.38,619,269,388,69.3,69.3,12.8,4.5,12.8,4.0,68.5,86.2
Dallas Mavericks,58,432,6.7,1.32,571,239,343,69.7,69.7,16.7,6.9,15.7,3.0,68.3,58.6
Miami Heat,57,442,7.1,1.26,559,237,368,64.4,64.4,13.3,6.1,12.9,2.7,63.8,34.5
San Antonio Spurs,57,412,6.4,1.35,555,240,351,68.4,68.4,14.8,4.9,14.6,4.9,67.2,72.4
LA Clippers,58,400,6.3,1.35,539,249,365,68.2,68.2,10.0,3.0,10.0,4.3,67.3,75.9
Sacramento Kings,58,422,6.4,1.26,533,219,337,65.0,65.0,17.3,7.8,17.1,5.0,64.0,31.0
Indiana Pacers,57,394,6.3,1.32,519,224,330,67.9,67.9,15.0,4.1,14.7,2.8,67.5,48.3
Washington Wizards,58,411,6.2,1.25,514,217,337,64.4,64.4,14.1,6.8,13.4,2.9,63.3,24.1
Boston Celtics,59,376,5.8,1.36,513,216,312,69.2,69.2,14.6,4.0,14.4,1.6,69.7,82.8
Phoenix Suns,58,420,6.6,1.22,513,223,348,64.1,64.1,12.9,6.4,11.9,2.1,62.1,17.2
Brooklyn Nets,58,416,6.6,1.23,511,227,360,63.1,63.1,11.3,5.0,11.1,2.9,62.3,20.7
Houston Rockets,57,417,6.3,1.21,506,216,351,61.5,61.5,14.6,4.6,14.4,3.4,61.9,13.8
Minnesota Timberwolves,59,373,5.7,1.32,493,215,318,67.6,67.6,12.6,5.4,12.1,3.2,66.2,55.2
Detroit Pistons,59,367,5.5,1.34,491,208,301,69.1,69.1,17.2,4.6,17.2,3.8,68.9,65.5
Chicago Bulls,59,330,4.9,1.39,460,197,279,70.6,70.6,15.2,5.2,14.5,4.8,69.4,93.1
Milwaukee Bucks,55,347,5.8,1.29,449,191,287,66.6,66.6,14.4,6.1,13.5,3.2,65.7,44.8
Charlotte Hornets,57,351,5.4,1.21,425,171,278,61.5,61.5,19.1,6.8,17.9,5.1,61.0,10.3
New Orleans Pelicans,58,373,5.7,1.13,422,174,306,56.9,56.9,15.8,7.5,15.5,5.4,56.8,3.4
Philadelphia 76ers,58,303,4.8,1.35,409,167,251,66.5,66.5,17.5,4.0,15.8,4.3,67.0,79.3
Portland Trail Blazers,59,370,5.5,1.1,408,174,299,58.2,58.2,10.8,10.5,10.5,2.2,55.4,0.0
