TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,82,933,10.0,1.38,1288,557,785,71.0,71.0,14.9,4.8,14.4,3.9,70.2,93.1
Golden State Warriors,82,938,10.1,1.27,1192,498,780,63.8,63.8,16.0,5.2,15.8,4.4,63.4,31.0
Cleveland Cavaliers,82,743,8.0,1.43,1060,459,625,73.4,73.4,14.5,5.0,14.1,3.6,71.7,100.0
Atlanta Hawks,82,819,8.6,1.28,1045,459,698,65.8,65.8,13.1,4.9,12.7,3.2,64.6,37.9
Toronto Raptors,82,875,9.3,1.17,1020,430,726,59.2,59.2,13.4,6.5,13.1,2.9,59.1,3.4
Oklahoma City Thunder,82,706,7.7,1.34,946,401,598,67.1,67.1,14.0,4.7,13.9,3.4,67.1,75.9
Orlando Magic,82,689,7.7,1.3,899,374,565,66.2,66.2,16.8,6.1,16.5,4.9,65.9,51.7
New York Knicks,82,682,7.6,1.29,882,400,596,67.1,67.1,9.5,5.4,9.5,2.3,65.0,41.4
Dallas Mavericks,82,643,7.1,1.35,866,365,514,71.0,71.0,16.6,6.2,16.0,2.8,69.8,79.3
Los Angeles Lakers,82,625,7.0,1.35,844,364,520,70.0,70.0,15.5,5.0,14.9,3.7,69.0,82.8
Memphis Grizzlies,82,661,6.8,1.27,841,367,574,63.9,63.9,12.4,5.0,12.3,4.2,63.2,34.5
Utah Jazz,82,636,6.8,1.31,833,340,516,65.9,65.9,18.7,5.7,17.6,5.5,65.4,55.2
LA Clippers,82,587,6.6,1.36,797,361,528,68.4,68.4,10.9,2.7,10.6,3.6,68.1,86.2
Miami Heat,82,625,7.0,1.26,790,345,535,64.5,64.5,11.8,5.4,11.5,2.9,63.7,27.6
Houston Rockets,82,622,6.5,1.25,779,342,535,63.9,63.9,12.7,4.2,12.5,2.9,63.8,20.7
Sacramento Kings,82,593,6.5,1.3,770,323,488,66.2,66.2,15.9,6.6,15.7,4.7,65.3,44.8
Detroit Pistons,82,573,6.2,1.34,767,324,462,70.1,70.1,17.6,5.4,17.1,3.7,69.1,72.4
Phoenix Suns,82,610,6.8,1.23,749,324,509,63.7,63.7,12.1,6.4,11.5,2.0,62.1,13.8
New Orleans Pelicans,82,624,6.7,1.18,734,312,515,60.6,60.6,13.9,7.4,13.8,3.8,59.5,6.9
Indiana Pacers,82,546,6.0,1.34,729,310,457,67.8,67.8,15.9,4.2,15.6,3.8,67.8,65.5
Washington Wizards,82,585,6.3,1.24,727,308,486,63.4,63.4,13.7,6.5,13.2,3.2,62.4,17.2
Boston Celtics,82,530,5.9,1.36,723,311,445,69.9,69.9,13.2,4.3,13.0,1.5,69.6,89.7
Charlotte Hornets,82,573,6.2,1.25,719,300,457,65.6,65.6,16.9,8.2,16.2,4.9,63.2,24.1
San Antonio Spurs,82,552,6.0,1.3,718,311,467,66.6,66.6,13.9,5.6,13.8,4.2,65.2,48.3
Milwaukee Bucks,82,538,6.0,1.33,717,304,445,68.3,68.3,14.5,5.8,13.4,3.0,67.7,62.1
Minnesota Timberwolves,82,532,5.9,1.34,712,308,449,68.6,68.6,14.1,4.9,13.7,3.4,67.7,69.0
Chicago Bulls,82,509,5.4,1.39,707,306,436,70.2,70.2,13.8,4.7,13.4,4.1,69.4,96.6
Brooklyn Nets,82,570,6.4,1.22,694,313,499,62.7,62.7,10.2,4.9,10.0,2.6,61.6,10.3
Philadelphia 76ers,82,457,5.1,1.33,606,246,372,66.1,66.1,18.2,5.0,16.8,4.6,66.1,58.6
Portland Trail Blazers,82,485,5.1,1.14,555,237,391,60.6,60.6,13.2,9.7,12.8,3.5,57.9,0.0
