TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,81,920,10.0,1.38,1267,548,774,70.8,70.8,14.9,4.9,14.3,3.9,70.0,93.1
Golden State Warriors,81,927,10.1,1.27,1182,493,770,64.0,64.0,16.1,5.2,15.9,4.3,63.6,31.0
Cleveland Cavaliers,81,739,8.1,1.42,1053,456,621,73.4,73.4,14.5,5.0,14.1,3.5,71.7,100.0
Atlanta Hawks,81,810,8.6,1.28,1034,455,692,65.8,65.8,13.0,4.8,12.6,3.2,64.6,37.9
Toronto Raptors,81,863,9.3,1.17,1010,426,715,59.6,59.6,13.4,6.6,13.2,2.9,59.3,6.9
Oklahoma City Thunder,81,699,7.7,1.34,938,398,593,67.1,67.1,14.0,4.6,13.9,3.4,67.2,72.4
Orlando Magic,81,678,7.7,1.31,887,369,557,66.2,66.2,16.8,5.9,16.5,4.9,66.1,51.7
New York Knicks,81,676,7.6,1.3,876,398,591,67.3,67.3,9.5,5.5,9.5,2.4,65.1,41.4
Dallas Mavericks,81,635,7.1,1.34,853,359,507,70.8,70.8,16.7,6.3,16.1,2.8,69.6,75.9
Los Angeles Lakers,81,617,7.0,1.36,838,361,515,70.1,70.1,15.7,4.5,15.1,3.7,69.4,86.2
Memphis Grizzlies,81,651,6.8,1.28,831,363,566,64.1,64.1,12.4,4.9,12.3,4.3,63.4,34.5
Utah Jazz,81,631,6.8,1.31,828,338,511,66.1,66.1,18.7,5.7,17.6,5.4,65.6,55.2
LA Clippers,81,576,6.5,1.36,781,353,517,68.3,68.3,11.1,2.8,10.8,3.6,68.1,82.8
Miami Heat,81,614,7.0,1.26,776,338,524,64.5,64.5,12.1,5.5,11.7,2.9,63.7,27.6
Houston Rockets,81,608,6.4,1.26,764,335,523,64.1,64.1,12.8,4.1,12.7,3.0,64.0,24.1
Sacramento Kings,81,580,6.4,1.3,752,314,475,66.1,66.1,16.2,6.7,16.0,4.8,65.2,44.8
Detroit Pistons,81,560,6.1,1.34,750,316,451,70.1,70.1,17.7,5.4,17.1,3.6,69.1,69.0
Phoenix Suns,81,605,6.9,1.22,739,319,504,63.3,63.3,12.2,6.4,11.6,2.0,61.8,13.8
Indiana Pacers,81,539,6.0,1.34,720,306,450,68.0,68.0,16.0,4.3,15.6,3.7,67.9,62.1
New Orleans Pelicans,81,615,6.7,1.17,719,306,509,60.1,60.1,13.7,7.5,13.5,3.9,59.0,3.4
Boston Celtics,81,524,5.9,1.36,715,307,439,69.9,69.9,13.4,4.4,13.2,1.5,69.7,89.7
Milwaukee Bucks,81,532,6.0,1.34,711,301,441,68.3,68.3,14.7,5.5,13.5,3.0,67.9,65.5
San Antonio Spurs,81,547,6.0,1.3,711,308,463,66.5,66.5,13.9,5.7,13.7,4.2,65.1,48.3
Minnesota Timberwolves,81,526,5.9,1.35,708,306,443,69.1,69.1,14.3,4.9,13.9,3.4,68.1,79.3
Washington Wizards,81,576,6.2,1.23,708,301,479,62.8,62.8,13.4,6.6,12.8,3.1,61.8,17.2
Chicago Bulls,81,501,5.4,1.4,702,304,429,70.9,70.9,13.8,4.8,13.4,4.2,69.9,96.6
Charlotte Hornets,81,558,6.1,1.26,701,292,445,65.6,65.6,16.8,8.2,16.1,4.8,63.1,20.7
Brooklyn Nets,81,567,6.4,1.22,690,311,496,62.7,62.7,10.2,4.9,10.1,2.6,61.6,10.3
Philadelphia 76ers,81,450,5.1,1.33,600,243,366,66.4,66.4,18.4,4.9,17.1,4.7,66.4,58.6
Portland Trail Blazers,81,478,5.1,1.14,547,233,385,60.5,60.5,13.0,9.8,12.6,3.3,57.9,0.0
