TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,664,10.3,1.39,922,398,553,72.0,72.0,15.5,5.3,14.8,4.1,70.6,93.1
Golden State Warriors,56,610,9.6,1.28,780,333,519,64.2,64.2,14.4,4.9,14.1,4.4,63.8,34.5
Cleveland Cavaliers,56,506,8.1,1.44,729,315,423,74.5,74.5,14.2,5.3,13.8,3.2,72.1,100.0
Atlanta Hawks,55,564,8.8,1.27,715,317,489,64.8,64.8,11.9,4.4,11.5,3.0,64.0,31.0
Toronto Raptors,57,581,9.0,1.19,692,292,476,61.3,61.3,13.8,7.2,13.4,2.9,60.4,6.9
Orlando Magic,57,481,7.7,1.33,639,267,395,67.6,67.6,16.4,6.0,16.0,4.6,66.9,51.7
Oklahoma City Thunder,55,451,7.3,1.39,625,274,393,69.7,69.7,12.4,4.7,12.4,4.2,68.5,89.7
Memphis Grizzlies,57,470,6.9,1.31,617,271,411,65.9,65.9,12.6,5.1,12.3,5.1,64.9,44.8
Utah Jazz,57,460,7.0,1.33,612,245,369,66.4,66.4,20.2,5.4,18.9,5.9,66.5,55.2
Los Angeles Lakers,55,439,7.3,1.38,605,256,362,70.7,70.7,16.4,4.8,15.5,3.6,69.9,86.2
New York Knicks,55,450,7.4,1.33,597,270,391,69.1,69.1,10.0,5.1,10.0,2.0,66.9,48.3
Dallas Mavericks,57,429,6.8,1.35,580,244,344,70.9,70.9,16.6,6.5,15.6,3.3,69.5,72.4
Miami Heat,56,425,7.0,1.28,545,233,354,65.8,65.8,13.2,6.4,12.9,2.8,64.7,37.9
LA Clippers,56,396,6.4,1.35,536,248,361,68.7,68.7,9.8,3.0,9.8,4.0,67.7,75.9
Phoenix Suns,57,425,6.8,1.24,526,226,349,64.8,64.8,13.4,6.6,12.5,2.1,62.8,20.7
Sacramento Kings,56,413,6.5,1.26,521,213,329,64.7,64.7,17.4,7.7,17.2,4.8,64.2,27.6
San Antonio Spurs,55,383,6.2,1.35,517,225,328,68.6,68.6,13.6,5.0,13.3,4.2,67.4,69.0
Indiana Pacers,55,383,6.3,1.34,512,222,322,68.9,68.9,14.6,3.9,14.4,2.6,68.7,62.1
Washington Wizards,56,399,6.3,1.26,502,213,332,64.2,64.2,13.8,6.0,13.3,3.0,63.4,24.1
Brooklyn Nets,56,410,6.7,1.22,501,224,356,62.9,62.9,11.0,5.1,11.0,2.9,62.0,17.2
Detroit Pistons,58,367,5.6,1.35,497,208,298,69.8,69.8,18.5,4.4,18.5,4.1,69.8,79.3
Boston Celtics,57,362,5.8,1.37,496,212,304,69.7,69.7,13.8,3.9,13.5,1.7,69.9,82.8
Houston Rockets,55,404,6.3,1.22,491,211,341,61.9,61.9,14.1,4.7,13.9,3.2,61.9,13.8
Minnesota Timberwolves,58,363,5.7,1.34,486,211,314,67.2,67.2,13.5,3.9,12.9,3.9,66.9,65.5
Milwaukee Bucks,53,350,6.0,1.31,457,195,292,66.8,66.8,14.3,5.4,13.4,3.1,66.3,41.4
Chicago Bulls,57,320,4.9,1.4,448,192,270,71.1,71.1,14.7,5.3,14.1,4.4,69.7,96.6
New Orleans Pelicans,57,378,5.8,1.15,436,182,312,58.3,58.3,15.1,7.4,14.8,5.0,57.9,3.4
Charlotte Hornets,56,361,5.7,1.2,433,176,285,61.8,61.8,18.6,8.0,17.5,5.5,60.1,10.3
Portland Trail Blazers,58,369,5.6,1.13,416,174,296,58.8,58.8,12.5,10.0,12.2,2.7,56.6,0.0
Philadelphia 76ers,56,300,4.9,1.34,401,165,251,65.7,65.7,16.7,4.0,15.3,4.3,66.0,58.6
