TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,30,350,10.2,1.41,492,199,275,72.4,72.4,20.6,5.1,20.0,4.3,72.3,96.6
Golden State Warriors,30,332,9.6,1.27,422,181,276,65.6,65.6,14.5,5.7,13.9,3.3,63.9,37.9
Memphis Grizzlies,33,310,7.8,1.32,408,178,267,66.7,66.7,13.2,4.5,12.9,3.9,65.8,58.6
Atlanta Hawks,31,331,9.0,1.22,403,176,286,61.5,61.5,11.2,4.2,11.2,1.8,61.6,27.6
Orlando Magic,33,285,7.9,1.39,395,165,235,70.2,70.2,17.9,6.3,17.2,6.7,68.8,79.3
Cleveland Cavaliers,31,274,8.0,1.39,381,168,233,72.1,72.1,12.8,6.2,12.8,4.0,69.0,89.7
Toronto Raptors,32,324,8.7,1.16,377,153,259,59.1,59.1,16.0,7.4,15.4,3.4,59.0,10.3
San Antonio Spurs,32,269,7.6,1.36,367,159,225,70.7,70.7,14.5,5.9,14.5,4.1,68.8,75.9
New York Knicks,31,259,7.7,1.34,348,157,224,70.1,70.1,10.4,5.0,10.4,1.9,68.0,65.5
Los Angeles Lakers,31,243,7.2,1.41,342,146,202,72.3,72.3,16.5,5.3,15.6,4.9,70.4,100.0
Dallas Mavericks,31,233,6.7,1.39,324,131,177,74.0,74.0,21.0,6.9,19.7,3.9,72.5,93.1
Indiana Pacers,33,242,6.6,1.3,314,139,203,68.5,68.5,13.6,5.4,13.2,2.9,66.5,51.7
Sacramento Kings,32,248,6.9,1.26,312,125,196,63.8,63.8,19.0,8.1,19.0,6.0,62.9,34.5
Utah Jazz,30,232,6.8,1.28,297,123,192,64.1,64.1,16.8,5.2,15.5,4.7,63.8,44.8
Oklahoma City Thunder,29,211,6.5,1.33,280,122,180,67.8,67.8,12.3,6.2,12.3,3.8,65.9,62.1
LA Clippers,31,204,6.0,1.36,278,129,187,69.0,69.0,10.3,3.4,10.3,5.4,67.6,72.4
Washington Wizards,29,223,6.7,1.25,278,117,180,65.0,65.0,13.5,8.1,12.6,2.2,63.2,31.0
Miami Heat,30,223,6.8,1.22,271,112,183,61.2,61.2,13.9,6.7,13.5,2.7,61.0,24.1
Boston Celtics,32,197,5.5,1.36,267,113,165,68.5,68.5,14.7,3.6,14.7,2.0,69.0,69.0
Chicago Bulls,32,191,5.2,1.39,265,114,159,71.7,71.7,15.2,6.3,14.1,4.7,69.6,82.8
Brooklyn Nets,32,220,6.4,1.2,263,116,194,59.8,59.8,11.4,5.0,10.9,4.5,59.5,17.2
Minnesota Timberwolves,31,198,5.8,1.3,258,111,166,66.9,66.9,13.6,6.1,13.6,3.5,65.2,55.2
Houston Rockets,30,209,5.9,1.14,239,101,175,57.7,57.7,13.9,5.7,13.9,3.3,58.4,6.9
Detroit Pistons,32,186,5.1,1.28,238,96,145,66.2,66.2,19.4,5.9,19.4,3.2,66.1,41.4
New Orleans Pelicans,32,204,5.6,1.11,226,95,170,55.9,55.9,14.2,7.8,13.7,5.4,55.4,3.4
Phoenix Suns,31,189,5.6,1.19,225,97,149,65.1,65.1,14.3,8.5,13.2,1.6,61.4,13.8
Portland Trail Blazers,31,199,5.6,1.09,217,90,158,57.0,57.0,12.1,11.1,12.1,2.5,54.8,0.0
Milwaukee Bucks,28,166,5.5,1.3,215,94,137,68.6,68.6,12.7,8.4,11.4,3.6,64.5,48.3
Charlotte Hornets,31,177,5.0,1.2,212,87,143,60.8,60.8,19.2,5.1,18.6,5.1,60.5,20.7
Philadelphia 76ers,29,149,4.7,1.39,207,84,122,68.9,68.9,19.5,4.0,17.4,5.4,69.1,86.2
