TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,19,222,10.1,1.32,292,123,183,67.2,67.2,15.8,5.0,14.9,3.2,66.2,58.6
Atlanta Hawks,21,230,9.3,1.24,286,127,201,63.2,63.2,9.6,3.9,9.6,0.9,63.0,20.7
Memphis Grizzlies,20,209,8.8,1.35,282,123,178,69.1,69.1,14.4,4.3,13.9,3.8,67.9,65.5
Cleveland Cavaliers,20,180,8.2,1.48,267,118,157,75.2,75.2,14.4,3.9,14.4,5.6,72.8,100.0
Orlando Magic,21,193,8.4,1.36,262,106,154,68.8,68.8,19.2,7.3,18.1,6.2,67.4,69.0
Denver Nuggets,17,196,10.1,1.34,262,103,153,67.3,67.3,19.9,4.1,19.4,2.0,69.4,62.1
Toronto Raptors,20,203,8.7,1.21,245,99,162,61.1,61.1,18.7,5.9,18.2,4.4,61.6,17.2
Los Angeles Lakers,19,158,7.6,1.44,227,98,135,72.6,72.6,15.8,3.8,15.2,5.1,71.5,93.1
San Antonio Spurs,19,160,7.7,1.39,223,96,131,73.3,73.3,13.8,7.5,13.8,3.1,69.4,82.8
Dallas Mavericks,20,156,6.9,1.37,214,88,118,74.6,74.6,17.9,8.3,17.3,1.9,71.8,72.4
LA Clippers,21,140,6.0,1.41,197,91,129,70.5,70.5,10.0,2.9,10.0,5.0,69.3,89.7
New York Knicks,19,141,6.9,1.4,197,90,125,72.0,72.0,9.9,4.3,9.9,2.8,70.2,86.2
Sacramento Kings,20,155,7.0,1.26,196,78,121,64.5,64.5,19.4,9.0,19.4,6.5,63.2,34.5
Indiana Pacers,20,152,6.8,1.28,195,84,124,67.7,67.7,17.1,5.3,17.1,3.9,65.8,44.8
Utah Jazz,19,150,6.9,1.26,189,81,127,63.8,63.8,14.7,6.0,14.0,5.3,62.7,31.0
Washington Wizards,18,147,7.1,1.26,185,79,118,66.9,66.9,12.2,9.5,12.2,2.0,63.9,27.6
Chicago Bulls,21,127,5.3,1.39,176,75,103,72.8,72.8,16.5,6.3,15.0,3.9,70.9,79.3
Oklahoma City Thunder,19,133,6.3,1.31,174,75,113,66.4,66.4,12.0,6.8,12.0,3.8,63.9,55.2
Brooklyn Nets,20,133,6.2,1.28,170,76,118,64.4,64.4,11.3,4.5,10.5,4.5,63.9,41.4
Boston Celtics,19,123,5.8,1.37,169,69,100,69.0,69.0,17.1,3.3,17.1,1.6,69.9,75.9
Detroit Pistons,22,130,5.3,1.28,167,68,103,66.0,66.0,19.2,5.4,19.2,3.8,65.4,48.3
Houston Rockets,20,150,6.3,1.1,165,69,122,56.6,56.6,14.0,7.3,14.0,2.7,56.7,6.9
Miami Heat,17,127,6.8,1.25,159,66,103,64.1,64.1,13.4,7.1,12.6,1.6,63.0,24.1
Milwaukee Bucks,19,117,5.7,1.27,149,64,94,68.1,68.1,14.5,8.5,12.8,3.4,64.1,37.9
Minnesota Timberwolves,19,113,5.4,1.3,147,63,94,67.0,67.0,14.2,7.1,14.2,4.4,65.5,51.7
Portland Trail Blazers,20,130,5.6,1.12,145,58,103,56.3,56.3,15.4,9.2,15.4,3.8,56.2,10.3
New Orleans Pelicans,20,131,5.9,1.1,144,61,110,55.5,55.5,14.5,6.9,13.7,5.3,55.7,3.4
Philadelphia 76ers,18,91,4.6,1.47,134,51,71,71.8,71.8,26.4,3.3,23.1,7.7,72.5,96.6
Phoenix Suns,19,119,5.7,1.09,130,55,93,59.1,59.1,15.1,8.4,13.4,1.7,57.1,0.0
Charlotte Hornets,20,85,3.7,1.16,99,40,66,60.6,60.6,18.8,7.1,18.8,3.5,58.8,13.8
