TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,36,413,10.0,1.4,577,239,332,72.0,72.0,18.6,5.1,18.2,4.1,71.7,93.1
Golden State Warriors,36,404,9.8,1.29,520,225,342,65.8,65.8,14.6,5.2,14.1,4.5,64.1,48.3
Cleveland Cavaliers,37,331,8.1,1.44,478,212,284,74.6,74.6,12.7,5.4,12.7,3.9,71.9,100.0
Toronto Raptors,38,389,8.9,1.18,458,190,316,60.1,60.1,14.7,7.2,14.1,3.1,59.6,13.8
Memphis Grizzlies,38,338,7.4,1.32,446,195,292,66.8,66.8,13.0,4.4,12.7,3.8,66.0,55.2
Atlanta Hawks,36,373,8.8,1.18,442,195,323,60.4,60.4,10.5,4.6,10.5,1.6,60.1,17.2
Orlando Magic,38,319,7.7,1.36,435,182,264,68.9,68.9,17.6,6.0,16.9,6.3,67.7,75.9
San Antonio Spurs,37,303,7.3,1.36,411,177,255,69.4,69.4,14.9,5.3,14.9,4.3,68.3,69.0
New York Knicks,37,301,7.5,1.34,403,184,263,70.0,70.0,9.3,5.0,9.3,1.7,67.8,62.1
Los Angeles Lakers,36,288,7.4,1.39,401,171,240,71.3,71.3,16.0,5.2,15.3,4.5,69.8,89.7
Dallas Mavericks,37,283,6.8,1.37,388,159,221,71.9,71.9,19.4,5.7,18.4,3.2,71.7,79.3
Indiana Pacers,38,281,6.7,1.32,372,162,235,68.9,68.9,14.2,4.6,13.9,2.5,68.0,58.6
Sacramento Kings,37,291,7.0,1.24,360,143,230,62.2,62.2,19.2,8.2,19.2,6.5,61.5,31.0
Utah Jazz,36,279,6.8,1.29,359,146,228,64.0,64.0,17.6,5.7,16.1,5.0,63.8,41.4
Oklahoma City Thunder,34,255,6.7,1.36,347,150,218,68.8,68.8,13.3,5.5,13.3,4.3,67.1,72.4
LA Clippers,37,246,6.0,1.35,333,154,224,68.8,68.8,10.2,3.7,10.2,4.9,67.5,65.5
Washington Wizards,35,261,6.5,1.26,330,141,213,66.2,66.2,13.8,8.0,13.0,3.4,64.0,37.9
Miami Heat,36,270,6.9,1.22,329,137,220,62.3,62.3,15.2,7.4,14.8,4.1,61.1,24.1
Boston Celtics,37,227,5.5,1.38,314,135,192,70.3,70.3,13.7,3.5,13.7,1.8,70.5,86.2
Brooklyn Nets,37,265,6.6,1.17,311,138,231,59.7,59.7,10.6,6.0,10.2,3.8,58.9,10.3
Chicago Bulls,37,212,5.0,1.38,293,127,178,71.3,71.3,14.6,6.6,13.7,5.2,68.9,82.8
Minnesota Timberwolves,37,223,5.5,1.29,287,122,187,65.2,65.2,13.9,5.4,13.5,3.1,64.6,44.8
Phoenix Suns,36,234,6.0,1.22,286,127,190,66.8,66.8,12.4,8.1,11.1,1.7,62.8,27.6
Houston Rockets,35,241,5.9,1.15,277,117,202,57.9,57.9,14.1,5.8,14.1,3.7,58.1,6.9
Milwaukee Bucks,33,210,5.8,1.31,275,121,176,68.8,68.8,11.9,7.6,11.0,3.3,65.2,51.7
Detroit Pistons,38,214,5.0,1.26,269,110,168,65.5,65.5,18.2,6.5,18.2,3.3,64.5,34.5
Portland Trail Blazers,37,235,5.6,1.12,264,112,190,58.9,58.9,11.5,10.2,11.5,2.6,56.6,0.0
New Orleans Pelicans,38,231,5.4,1.13,262,108,189,57.1,57.1,15.6,7.8,15.2,5.2,57.1,3.4
Charlotte Hornets,35,203,5.1,1.21,245,98,164,59.8,59.8,20.7,4.4,20.2,5.9,60.1,20.7
Philadelphia 76ers,35,171,4.5,1.41,241,97,139,69.8,69.8,19.9,4.1,18.1,5.3,70.2,96.6
