TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,43,498,10.2,1.39,694,289,403,71.7,71.7,18.1,5.2,17.5,4.2,71.1,93.1
Golden State Warriors,41,440,9.4,1.28,565,243,371,65.5,65.5,15.0,5.2,14.5,4.5,64.1,37.9
Cleveland Cavaliers,42,378,8.1,1.45,548,239,321,74.5,74.5,13.8,5.3,13.5,4.0,72.2,100.0
Toronto Raptors,43,441,9.0,1.2,529,222,362,61.3,61.3,14.1,6.8,13.6,2.9,60.8,20.7
Orlando Magic,44,370,7.7,1.36,503,211,307,68.7,68.7,17.3,5.1,16.8,5.4,68.4,72.4
Atlanta Hawks,40,420,8.9,1.17,493,217,361,60.1,60.1,11.0,5.0,11.0,1.9,59.8,10.3
Memphis Grizzlies,43,372,7.2,1.32,492,217,325,66.8,66.8,12.1,4.0,11.8,3.5,66.1,55.2
New York Knicks,44,365,7.6,1.33,487,224,320,70.0,70.0,8.8,5.2,8.8,1.6,67.4,62.1
Los Angeles Lakers,41,341,7.7,1.37,467,200,287,69.7,69.7,15.5,5.0,15.0,4.7,68.6,75.9
Dallas Mavericks,42,329,7.0,1.37,451,185,257,72.0,72.0,19.1,5.8,18.2,3.0,71.4,79.3
San Antonio Spurs,41,318,6.9,1.35,429,185,266,69.5,69.5,14.8,6.0,14.8,4.4,67.9,65.5
Indiana Pacers,43,327,6.9,1.3,425,186,275,67.6,67.6,14.1,4.3,13.8,2.4,67.0,48.3
Oklahoma City Thunder,40,298,6.7,1.38,410,176,254,69.3,69.3,13.4,5.4,13.4,4.0,67.8,82.8
Utah Jazz,41,310,6.7,1.3,402,163,252,64.7,64.7,18.7,5.8,17.4,5.8,64.2,41.4
Miami Heat,42,327,7.2,1.23,401,170,271,62.7,62.7,13.8,7.0,13.5,3.7,61.5,24.1
Washington Wizards,42,313,6.5,1.26,395,169,259,65.3,65.3,13.4,7.0,12.8,3.2,63.9,34.5
Sacramento Kings,42,316,6.6,1.24,391,158,252,62.7,62.7,18.4,8.2,18.4,6.3,61.7,27.6
LA Clippers,42,280,6.1,1.35,379,176,254,69.3,69.3,10.0,3.9,10.0,4.6,67.5,69.0
Boston Celtics,43,265,5.5,1.39,369,157,221,71.0,71.0,14.7,3.4,14.3,1.5,71.3,89.7
Brooklyn Nets,44,309,6.5,1.18,365,162,268,60.4,60.4,11.0,5.8,10.7,3.6,59.5,13.8
Chicago Bulls,44,249,4.9,1.39,346,148,207,71.5,71.5,14.9,6.8,14.1,4.8,69.1,86.2
Phoenix Suns,42,290,6.4,1.19,346,153,238,64.3,64.3,12.1,7.6,10.7,1.7,61.0,17.2
Milwaukee Bucks,39,253,5.9,1.33,337,146,209,69.9,69.9,14.2,6.7,13.4,3.6,67.6,58.6
Minnesota Timberwolves,43,258,5.5,1.31,337,145,217,66.8,66.8,13.2,5.4,12.8,2.7,65.9,51.7
Houston Rockets,40,278,5.9,1.17,326,137,232,59.1,59.1,14.7,5.4,14.4,3.6,59.7,6.9
New Orleans Pelicans,44,270,5.4,1.14,307,126,220,57.3,57.3,16.7,7.4,16.3,5.6,57.4,3.4
Detroit Pistons,43,234,4.8,1.3,304,127,188,67.6,67.6,17.1,6.0,17.1,3.4,66.2,44.8
Portland Trail Blazers,43,268,5.5,1.11,298,129,219,58.9,58.9,10.1,10.4,10.1,2.2,56.0,0.0
Philadelphia 76ers,42,206,4.5,1.4,288,118,171,69.0,69.0,18.9,3.9,17.5,5.8,68.9,96.6
Charlotte Hornets,39,227,5.1,1.24,281,111,181,61.3,61.3,21.1,4.4,20.7,5.3,62.1,31.0
