TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,607,10.3,1.39,844,357,497,71.8,71.8,17.0,5.3,16.1,4.1,70.8,89.7
Golden State Warriors,50,524,9.2,1.27,665,284,440,64.5,64.5,15.3,5.5,14.9,4.8,63.2,37.9
Cleveland Cavaliers,51,465,8.2,1.43,664,290,392,74.0,74.0,13.8,5.6,13.3,3.7,71.2,100.0
Toronto Raptors,51,542,9.3,1.21,655,278,449,61.9,61.9,13.7,6.8,13.3,3.3,61.1,13.8
Atlanta Hawks,49,505,8.8,1.23,619,274,439,62.4,62.4,11.1,4.4,10.9,2.4,62.0,24.1
Orlando Magic,52,441,7.7,1.35,597,247,359,68.8,68.8,17.7,5.7,17.2,4.8,68.5,75.9
Memphis Grizzlies,51,436,7.2,1.3,567,250,379,66.0,66.0,11.9,5.0,11.7,3.9,64.7,48.3
Los Angeles Lakers,49,404,7.6,1.38,556,236,337,70.0,70.0,15.8,5.0,15.1,4.2,69.3,82.8
New York Knicks,50,413,7.5,1.34,553,256,365,70.1,70.1,8.2,4.8,8.2,1.5,67.6,69.0
Dallas Mavericks,51,387,6.8,1.33,514,214,305,70.2,70.2,17.3,7.0,16.3,3.1,68.7,58.6
Utah Jazz,49,381,6.8,1.32,502,202,306,66.0,66.0,19.9,5.8,18.4,6.0,65.6,51.7
San Antonio Spurs,48,370,6.9,1.33,493,213,313,68.1,68.1,14.1,5.4,13.8,4.1,67.0,62.1
Oklahoma City Thunder,47,355,6.7,1.38,490,212,307,69.1,69.1,13.2,4.8,13.2,4.5,67.9,86.2
Miami Heat,49,387,7.3,1.25,484,207,321,64.5,64.5,13.2,7.0,12.7,3.1,63.0,31.0
Boston Celtics,52,346,6.0,1.35,467,195,286,68.2,68.2,15.0,3.8,14.7,1.4,69.1,72.4
Sacramento Kings,51,372,6.5,1.25,466,190,298,63.8,63.8,17.7,7.8,17.5,5.6,62.9,34.5
Indiana Pacers,50,358,6.5,1.3,464,200,298,67.1,67.1,15.1,4.2,14.8,2.5,66.8,44.8
LA Clippers,51,331,5.9,1.36,449,207,301,68.8,68.8,10.3,3.3,10.3,4.5,67.7,79.3
Washington Wizards,50,357,6.2,1.24,444,190,295,64.4,64.4,13.4,6.7,12.9,2.8,63.0,27.6
Minnesota Timberwolves,52,326,5.7,1.32,431,187,276,67.8,67.8,12.6,5.2,12.0,2.5,66.9,55.2
Phoenix Suns,50,358,6.6,1.2,431,187,294,63.6,63.6,13.1,7.3,12.0,2.5,60.9,10.3
Houston Rockets,49,354,6.2,1.22,430,180,291,61.9,61.9,15.8,5.1,15.5,3.1,62.1,17.2
Brooklyn Nets,51,354,6.4,1.19,422,187,304,61.5,61.5,11.6,5.9,11.3,3.4,60.2,6.9
Detroit Pistons,51,305,5.3,1.34,408,170,249,68.3,68.3,17.7,4.6,17.7,3.9,68.2,65.5
Chicago Bulls,52,287,4.8,1.41,404,173,239,72.4,72.4,15.3,5.9,14.6,4.5,70.4,96.6
Milwaukee Bucks,47,309,6.0,1.29,400,172,256,67.2,67.2,13.9,6.5,13.3,3.2,65.7,41.4
Philadelphia 76ers,50,261,4.8,1.4,364,150,218,68.8,68.8,17.6,3.8,16.5,5.0,69.0,93.1
Portland Trail Blazers,52,329,5.6,1.09,359,153,267,57.3,57.3,10.9,10.0,10.6,2.1,55.0,0.0
New Orleans Pelicans,51,315,5.4,1.13,357,148,258,57.4,57.4,15.9,7.6,15.6,5.4,57.1,3.4
Charlotte Hornets,48,287,5.3,1.22,351,140,229,61.1,61.1,19.5,5.6,18.8,4.9,61.3,20.7
